s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.067E-01, 3.848E-04
 4.193E-02, 2.799E+01, 2.799E+01, 2.799E+01, 2.799E+01, 2.799E+01, 2.799E+01, 2.799E+01, 2.799E+01,-3.099E+02, 2.067E-01, 3.848E-04
 4.000E+02, 1.262E+02, 1.283E+02, 1.242E+02, 1.716E+02, 8.294E+01, 1.344E+02, 1.698E+02, 8.062E+01,-2.223E+02, 1.894E-01, 8.225E-03
 8.000E+02, 1.357E+02, 1.411E+02, 1.332E+02, 1.819E+02, 9.198E+01, 1.449E+02, 1.880E+02, 9.046E+01,-2.515E+02, 1.713E-01, 1.641E-02
 1.200E+03, 1.423E+02, 1.486E+02, 1.414E+02, 1.884E+02, 9.701E+01, 1.556E+02, 1.942E+02, 9.586E+01,-2.427E+02, 1.688E-01, 1.756E-02
 1.600E+03, 1.521E+02, 1.555E+02, 1.512E+02, 2.004E+02, 1.045E+02, 1.594E+02, 2.041E+02, 1.029E+02,-2.367E+02, 1.685E-01, 1.769E-02
 2.000E+03, 1.565E+02, 1.637E+02, 1.545E+02, 2.061E+02, 1.091E+02, 1.707E+02, 2.097E+02, 1.106E+02,-2.349E+02, 1.680E-01, 1.791E-02
 2.400E+03, 1.634E+02, 1.683E+02, 1.610E+02, 2.138E+02, 1.153E+02, 1.744E+02, 2.161E+02, 1.145E+02,-2.312E+02, 1.678E-01, 1.799E-02
 2.800E+03, 1.663E+02, 1.709E+02, 1.641E+02, 2.181E+02, 1.168E+02, 1.759E+02, 2.192E+02, 1.175E+02,-2.305E+02, 1.677E-01, 1.802E-02
 3.200E+03, 1.712E+02, 1.774E+02, 1.693E+02, 2.227E+02, 1.215E+02, 1.829E+02, 2.273E+02, 1.219E+02,-2.281E+02, 1.674E-01, 1.817E-02
 3.600E+03, 1.750E+02, 1.815E+02, 1.736E+02, 2.270E+02, 1.243E+02, 1.889E+02, 2.306E+02, 1.250E+02,-2.243E+02, 1.673E-01, 1.821E-02
 4.000E+03, 1.780E+02, 1.836E+02, 1.756E+02, 2.309E+02, 1.275E+02, 1.911E+02, 2.324E+02, 1.274E+02,-2.213E+02, 1.668E-01, 1.843E-02
