s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 6.615E-03, 2.798E+01, 2.800E+01, 2.803E+01, 2.797E+01, 2.794E+01, 2.805E+01, 2.799E+01, 2.795E+01,-2.937E+02, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 1.207E+02, 1.269E+02, 1.179E+02, 1.665E+02, 7.773E+01, 1.291E+02, 1.739E+02, 7.766E+01,-2.084E+02, 1.960E-01, 7.910E-03, 1.881E+02
 8.000E+02, 1.320E+02, 1.384E+02, 1.304E+02, 1.776E+02, 8.789E+01, 1.433E+02, 1.859E+02, 8.595E+01,-2.381E+02, 1.800E-01, 1.687E-02, 1.963E+02
 1.200E+03, 1.418E+02, 1.477E+02, 1.396E+02, 1.882E+02, 9.766E+01, 1.539E+02, 1.954E+02, 9.383E+01,-2.283E+02, 1.781E-01, 1.795E-02, 1.962E+02
 1.600E+03, 1.492E+02, 1.537E+02, 1.459E+02, 1.984E+02, 1.033E+02, 1.615E+02, 1.994E+02, 1.003E+02,-2.248E+02, 1.775E-01, 1.825E-02, 1.963E+02
 2.000E+03, 1.534E+02, 1.595E+02, 1.518E+02, 2.007E+02, 1.077E+02, 1.650E+02, 2.084E+02, 1.052E+02,-2.214E+02, 1.772E-01, 1.841E-02, 1.962E+02
 2.400E+03, 1.585E+02, 1.652E+02, 1.574E+02, 2.065E+02, 1.116E+02, 1.693E+02, 2.142E+02, 1.121E+02,-2.185E+02, 1.771E-01, 1.848E-02, 1.961E+02
 2.800E+03, 1.630E+02, 1.686E+02, 1.611E+02, 2.132E+02, 1.148E+02, 1.733E+02, 2.184E+02, 1.141E+02,-2.176E+02, 1.770E-01, 1.851E-02, 1.962E+02
 3.200E+03, 1.677E+02, 1.719E+02, 1.650E+02, 2.176E+02, 1.205E+02, 1.762E+02, 2.227E+02, 1.167E+02,-2.154E+02, 1.769E-01, 1.861E-02, 1.961E+02
 3.600E+03, 1.707E+02, 1.748E+02, 1.684E+02, 2.214E+02, 1.224E+02, 1.799E+02, 2.240E+02, 1.205E+02,-2.120E+02, 1.766E-01, 1.875E-02, 1.961E+02
 4.000E+03, 1.728E+02, 1.793E+02, 1.711E+02, 2.236E+02, 1.238E+02, 1.833E+02, 2.318E+02, 1.228E+02,-2.079E+02, 1.763E-01, 1.893E-02, 1.961E+02
 4.400E+03, 1.761E+02, 1.830E+02, 1.742E+02, 2.259E+02, 1.283E+02, 1.900E+02, 2.331E+02, 1.259E+02,-2.064E+02, 1.762E-01, 1.901E-02, 1.962E+02
 4.800E+03, 1.789E+02, 1.850E+02, 1.762E+02, 2.298E+02, 1.307E+02, 1.913E+02, 2.360E+02, 1.276E+02,-2.065E+02, 1.761E-01, 1.903E-02, 1.961E+02
 5.200E+03, 1.804E+02, 1.862E+02, 1.806E+02, 2.297E+02, 1.311E+02, 1.937E+02, 2.367E+02, 1.283E+02,-2.069E+02, 1.762E-01, 1.901E-02, 1.960E+02
 5.600E+03, 1.850E+02, 1.896E+02, 1.834E+02, 2.357E+02, 1.360E+02, 1.959E+02, 2.408E+02, 1.320E+02,-2.063E+02, 1.761E-01, 1.903E-02, 1.961E+02
 6.000E+03, 1.877E+02, 1.921E+02, 1.878E+02, 2.384E+02, 1.368E+02, 1.978E+02, 2.429E+02, 1.357E+02,-2.064E+02, 1.761E-01, 1.906E-02, 1.960E+02
