s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.067E-01, 3.848E-04
 1.759E-02, 2.792E+01, 2.793E+01, 2.793E+01, 2.792E+01, 2.791E+01, 2.794E+01, 2.793E+01, 2.791E+01,-2.903E+02, 2.067E-01, 3.848E-04
 4.000E+02, 1.113E+02, 1.156E+02, 1.054E+02, 1.532E+02, 7.534E+01, 1.167E+02, 1.567E+02, 7.352E+01,-1.973E+02, 1.889E-01, 8.417E-03
 8.000E+02, 1.378E+02, 1.431E+02, 1.310E+02, 1.847E+02, 9.780E+01, 1.453E+02, 1.897E+02, 9.422E+01,-2.304E+02, 1.715E-01, 1.630E-02
 1.200E+03, 1.470E+02, 1.527E+02, 1.402E+02, 1.962E+02, 1.045E+02, 1.548E+02, 2.006E+02, 1.028E+02,-2.210E+02, 1.694E-01, 1.726E-02
 1.600E+03, 1.538E+02, 1.595E+02, 1.465E+02, 2.036E+02, 1.111E+02, 1.614E+02, 2.083E+02, 1.087E+02,-2.168E+02, 1.691E-01, 1.741E-02
 2.000E+03, 1.593E+02, 1.658E+02, 1.525E+02, 2.089E+02, 1.165E+02, 1.673E+02, 2.155E+02, 1.147E+02,-2.132E+02, 1.688E-01, 1.752E-02
 2.400E+03, 1.645E+02, 1.710E+02, 1.576E+02, 2.151E+02, 1.208E+02, 1.730E+02, 2.209E+02, 1.190E+02,-2.108E+02, 1.685E-01, 1.769E-02
 2.800E+03, 1.687E+02, 1.749E+02, 1.616E+02, 2.194E+02, 1.250E+02, 1.764E+02, 2.253E+02, 1.230E+02,-2.088E+02, 1.684E-01, 1.774E-02
 3.200E+03, 1.729E+02, 1.786E+02, 1.651E+02, 2.243E+02, 1.292E+02, 1.800E+02, 2.288E+02, 1.269E+02,-2.072E+02, 1.681E-01, 1.784E-02
 3.600E+03, 1.764E+02, 1.823E+02, 1.689E+02, 2.279E+02, 1.322E+02, 1.840E+02, 2.328E+02, 1.301E+02,-2.032E+02, 1.680E-01, 1.791E-02
 4.000E+03, 1.798E+02, 1.859E+02, 1.728E+02, 2.320E+02, 1.345E+02, 1.881E+02, 2.370E+02, 1.326E+02,-1.999E+02, 1.676E-01, 1.809E-02
