s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 4.091E-02, 3.798E+01, 3.799E+01, 3.803E+01, 3.797E+01, 3.795E+01, 3.803E+01, 3.797E+01, 3.796E+01,-1.686E+02, 2.095E-01, 3.901E-04, 3.450E-06
 4.000E+02, 9.564E+01, 9.898E+01, 9.377E+01, 1.245E+02, 6.868E+01, 1.017E+02, 1.273E+02, 6.793E+01,-1.258E+02, 2.024E-01, 4.363E-03, 9.602E+01
 8.000E+02, 1.022E+02, 1.049E+02, 9.870E+01, 1.336E+02, 7.434E+01, 1.048E+02, 1.363E+02, 7.361E+01,-1.500E+02, 1.913E-01, 1.056E-02, 1.000E+02
 1.200E+03, 1.077E+02, 1.114E+02, 1.055E+02, 1.393E+02, 7.838E+01, 1.164E+02, 1.411E+02, 7.661E+01,-1.483E+02, 1.890E-01, 1.188E-02, 1.001E+02
 1.600E+03, 1.117E+02, 1.139E+02, 1.085E+02, 1.439E+02, 8.273E+01, 1.161E+02, 1.440E+02, 8.169E+01,-1.465E+02, 1.887E-01, 1.205E-02, 9.999E+01
 2.000E+03, 1.145E+02, 1.179E+02, 1.118E+02, 1.472E+02, 8.458E+01, 1.195E+02, 1.498E+02, 8.455E+01,-1.445E+02, 1.886E-01, 1.209E-02, 9.990E+01
 2.400E+03, 1.171E+02, 1.217E+02, 1.161E+02, 1.475E+02, 8.765E+01, 1.267E+02, 1.512E+02, 8.717E+01,-1.426E+02, 1.885E-01, 1.214E-02, 9.999E+01
 2.800E+03, 1.209E+02, 1.240E+02, 1.179E+02, 1.539E+02, 9.081E+01, 1.269E+02, 1.559E+02, 8.927E+01,-1.418E+02, 1.881E-01, 1.235E-02, 1.000E+02
 3.200E+03, 1.234E+02, 1.254E+02, 1.190E+02, 1.585E+02, 9.278E+01, 1.262E+02, 1.578E+02, 9.225E+01,-1.411E+02, 1.882E-01, 1.230E-02, 9.997E+01
 3.600E+03, 1.234E+02, 1.278E+02, 1.225E+02, 1.549E+02, 9.293E+01, 1.307E+02, 1.587E+02, 9.407E+01,-1.408E+02, 1.881E-01, 1.235E-02, 1.001E+02
 4.000E+03, 1.265E+02, 1.304E+02, 1.234E+02, 1.603E+02, 9.592E+01, 1.342E+02, 1.610E+02, 9.600E+01,-1.407E+02, 1.884E-01, 1.222E-02, 1.001E+02
 4.400E+03, 1.273E+02, 1.306E+02, 1.256E+02, 1.585E+02, 9.774E+01, 1.340E+02, 1.616E+02, 9.629E+01,-1.413E+02, 1.883E-01, 1.226E-02, 9.982E+01
 4.800E+03, 1.300E+02, 1.319E+02, 1.276E+02, 1.621E+02, 1.002E+02, 1.340E+02, 1.624E+02, 9.930E+01,-1.406E+02, 1.883E-01, 1.229E-02, 1.001E+02
 5.200E+03, 1.319E+02, 1.331E+02, 1.288E+02, 1.662E+02, 1.007E+02, 1.341E+02, 1.657E+02, 9.935E+01,-1.412E+02, 1.883E-01, 1.225E-02, 1.000E+02
 5.600E+03, 1.328E+02, 1.369E+02, 1.296E+02, 1.671E+02, 1.018E+02, 1.410E+02, 1.690E+02, 1.009E+02,-1.413E+02, 1.883E-01, 1.226E-02, 9.985E+01
 6.000E+03, 1.338E+02, 1.377E+02, 1.306E+02, 1.681E+02, 1.027E+02, 1.418E+02, 1.689E+02, 1.024E+02,-1.411E+02, 1.881E-01, 1.236E-02, 1.001E+02
