s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 0.000E+00, 2.043E-01, 3.804E-04
 4.653E-02, 3.798E+01, 3.799E+01, 3.803E+01, 3.797E+01, 3.794E+01, 3.803E+01, 3.798E+01, 3.796E+01,-1.619E+02, 2.043E-01, 3.804E-04
 4.000E+02, 9.368E+01, 9.660E+01, 9.254E+01, 1.210E+02, 6.748E+01, 1.007E+02, 1.224E+02, 6.673E+01,-1.191E+02, 1.957E-01, 4.310E-03
 8.000E+02, 1.002E+02, 1.040E+02, 9.882E+01, 1.287E+02, 7.304E+01, 1.074E+02, 1.320E+02, 7.271E+01,-1.421E+02, 1.831E-01, 1.000E-02
 1.200E+03, 1.048E+02, 1.077E+02, 1.040E+02, 1.341E+02, 7.639E+01, 1.101E+02, 1.371E+02, 7.606E+01,-1.407E+02, 1.803E-01, 1.126E-02
 1.600E+03, 1.089E+02, 1.115E+02, 1.094E+02, 1.379E+02, 7.954E+01, 1.143E+02, 1.401E+02, 8.013E+01,-1.384E+02, 1.799E-01, 1.144E-02
 2.000E+03, 1.128E+02, 1.155E+02, 1.100E+02, 1.453E+02, 8.293E+01, 1.180E+02, 1.447E+02, 8.383E+01,-1.367E+02, 1.797E-01, 1.155E-02
 2.400E+03, 1.154E+02, 1.188E+02, 1.133E+02, 1.462E+02, 8.672E+01, 1.223E+02, 1.480E+02, 8.613E+01,-1.348E+02, 1.795E-01, 1.164E-02
 2.800E+03, 1.169E+02, 1.212E+02, 1.160E+02, 1.468E+02, 8.785E+01, 1.240E+02, 1.512E+02, 8.844E+01,-1.339E+02, 1.794E-01, 1.168E-02
 3.200E+03, 1.200E+02, 1.234E+02, 1.178E+02, 1.516E+02, 9.060E+01, 1.264E+02, 1.531E+02, 9.080E+01,-1.329E+02, 1.794E-01, 1.170E-02
 3.600E+03, 1.228E+02, 1.242E+02, 1.205E+02, 1.552E+02, 9.269E+01, 1.278E+02, 1.533E+02, 9.156E+01,-1.329E+02, 1.793E-01, 1.174E-02
 4.000E+03, 1.241E+02, 1.265E+02, 1.228E+02, 1.557E+02, 9.379E+01, 1.284E+02, 1.575E+02, 9.373E+01,-1.328E+02, 1.794E-01, 1.170E-02
