s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 4.465E-02, 3.798E+01, 3.799E+01, 3.803E+01, 3.797E+01, 3.794E+01, 3.804E+01, 3.798E+01, 3.796E+01,-1.691E+02, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 9.110E+01, 9.490E+01, 9.043E+01, 1.167E+02, 6.612E+01, 9.710E+01, 1.225E+02, 6.510E+01,-1.278E+02, 2.028E-01, 4.119E-03, 9.272E+01
 8.000E+02, 9.695E+01, 1.003E+02, 9.584E+01, 1.252E+02, 6.976E+01, 1.027E+02, 1.285E+02, 6.982E+01,-1.507E+02, 1.922E-01, 1.007E-02, 9.707E+01
 1.200E+03, 1.019E+02, 1.055E+02, 1.003E+02, 1.305E+02, 7.497E+01, 1.074E+02, 1.352E+02, 7.391E+01,-1.486E+02, 1.897E-01, 1.143E-02, 9.702E+01
 1.600E+03, 1.057E+02, 1.090E+02, 1.032E+02, 1.348E+02, 7.891E+01, 1.108E+02, 1.382E+02, 7.810E+01,-1.467E+02, 1.893E-01, 1.167E-02, 9.706E+01
 2.000E+03, 1.094E+02, 1.130E+02, 1.063E+02, 1.392E+02, 8.257E+01, 1.145E+02, 1.429E+02, 8.142E+01,-1.448E+02, 1.892E-01, 1.172E-02, 9.706E+01
 2.400E+03, 1.120E+02, 1.154E+02, 1.092E+02, 1.422E+02, 8.447E+01, 1.175E+02, 1.448E+02, 8.379E+01,-1.430E+02, 1.890E-01, 1.183E-02, 9.701E+01
 2.800E+03, 1.147E+02, 1.177E+02, 1.124E+02, 1.460E+02, 8.562E+01, 1.199E+02, 1.479E+02, 8.549E+01,-1.421E+02, 1.890E-01, 1.181E-02, 9.704E+01
 3.200E+03, 1.169E+02, 1.188E+02, 1.134E+02, 1.480E+02, 8.913E+01, 1.208E+02, 1.490E+02, 8.668E+01,-1.412E+02, 1.889E-01, 1.187E-02, 9.705E+01
 3.600E+03, 1.185E+02, 1.220E+02, 1.152E+02, 1.497E+02, 9.064E+01, 1.249E+02, 1.510E+02, 8.991E+01,-1.410E+02, 1.888E-01, 1.194E-02, 9.703E+01
 4.000E+03, 1.208E+02, 1.236E+02, 1.181E+02, 1.515E+02, 9.288E+01, 1.246E+02, 1.544E+02, 9.172E+01,-1.410E+02, 1.888E-01, 1.192E-02, 9.701E+01
 4.400E+03, 1.223E+02, 1.248E+02, 1.186E+02, 1.536E+02, 9.452E+01, 1.263E+02, 1.552E+02, 9.293E+01,-1.411E+02, 1.889E-01, 1.187E-02, 9.698E+01
 4.800E+03, 1.231E+02, 1.271E+02, 1.210E+02, 1.537E+02, 9.473E+01, 1.284E+02, 1.582E+02, 9.483E+01,-1.412E+02, 1.889E-01, 1.188E-02, 9.698E+01
 5.200E+03, 1.249E+02, 1.286E+02, 1.231E+02, 1.553E+02, 9.643E+01, 1.300E+02, 1.603E+02, 9.558E+01,-1.412E+02, 1.889E-01, 1.190E-02, 9.700E+01
 5.600E+03, 1.261E+02, 1.295E+02, 1.232E+02, 1.574E+02, 9.777E+01, 1.313E+02, 1.602E+02, 9.707E+01,-1.416E+02, 1.889E-01, 1.190E-02, 9.701E+01
 6.000E+03, 1.278E+02, 1.314E+02, 1.244E+02, 1.588E+02, 1.002E+02, 1.325E+02, 1.631E+02, 9.870E+01,-1.410E+02, 1.889E-01, 1.187E-02, 9.700E+01
