s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 0.000E+00, 2.042E-01, 3.802E-04
 4.091E-02, 3.798E+01, 3.799E+01, 3.803E+01, 3.797E+01, 3.795E+01, 3.803E+01, 3.797E+01, 3.796E+01,-1.686E+02, 2.042E-01, 3.802E-04
 4.000E+02, 9.397E+01, 9.649E+01, 9.387E+01, 1.208E+02, 6.720E+01, 9.985E+01, 1.225E+02, 6.713E+01,-1.264E+02, 1.955E-01, 4.317E-03
 8.000E+02, 9.975E+01, 1.027E+02, 9.852E+01, 1.282E+02, 7.258E+01, 1.060E+02, 1.301E+02, 7.210E+01,-1.494E+02, 1.828E-01, 1.010E-02
 1.200E+03, 1.046E+02, 1.080E+02, 1.047E+02, 1.335E+02, 7.546E+01, 1.106E+02, 1.367E+02, 7.690E+01,-1.476E+02, 1.802E-01, 1.126E-02
 1.600E+03, 1.089E+02, 1.119E+02, 1.077E+02, 1.386E+02, 8.038E+01, 1.134E+02, 1.418E+02, 8.057E+01,-1.457E+02, 1.797E-01, 1.152E-02
 2.000E+03, 1.129E+02, 1.149E+02, 1.114E+02, 1.444E+02, 8.292E+01, 1.174E+02, 1.448E+02, 8.263E+01,-1.436E+02, 1.797E-01, 1.152E-02
 2.400E+03, 1.144E+02, 1.185E+02, 1.123E+02, 1.452E+02, 8.583E+01, 1.223E+02, 1.478E+02, 8.543E+01,-1.421E+02, 1.795E-01, 1.158E-02
 2.800E+03, 1.180E+02, 1.204E+02, 1.160E+02, 1.501E+02, 8.792E+01, 1.229E+02, 1.500E+02, 8.814E+01,-1.410E+02, 1.794E-01, 1.164E-02
 3.200E+03, 1.202E+02, 1.226E+02, 1.175E+02, 1.521E+02, 9.089E+01, 1.270E+02, 1.507E+02, 9.005E+01,-1.400E+02, 1.792E-01, 1.172E-02
 3.600E+03, 1.214E+02, 1.263E+02, 1.192E+02, 1.535E+02, 9.154E+01, 1.303E+02, 1.565E+02, 9.204E+01,-1.400E+02, 1.792E-01, 1.173E-02
 4.000E+03, 1.239E+02, 1.259E+02, 1.220E+02, 1.555E+02, 9.419E+01, 1.273E+02, 1.565E+02, 9.397E+01,-1.398E+02, 1.793E-01, 1.169E-02
