s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 0.000E+00, 2.095E-01, 3.901E-04
 4.091E-02, 3.798E+01, 3.799E+01, 3.803E+01, 3.797E+01, 3.795E+01, 3.803E+01, 3.797E+01, 3.796E+01,-1.686E+02, 2.095E-01, 3.901E-04
 4.000E+02, 9.395E+01, 9.619E+01, 9.251E+01, 1.209E+02, 6.845E+01, 9.858E+01, 1.227E+02, 6.728E+01,-1.260E+02, 2.025E-01, 4.323E-03
 8.000E+02, 9.993E+01, 1.026E+02, 9.889E+01, 1.293E+02, 7.161E+01, 1.074E+02, 1.290E+02, 7.144E+01,-1.495E+02, 1.915E-01, 1.048E-02
 1.200E+03, 1.048E+02, 1.074E+02, 1.029E+02, 1.349E+02, 7.663E+01, 1.116E+02, 1.354E+02, 7.518E+01,-1.477E+02, 1.890E-01, 1.185E-02
 1.600E+03, 1.084E+02, 1.116E+02, 1.066E+02, 1.387E+02, 8.010E+01, 1.125E+02, 1.412E+02, 8.110E+01,-1.456E+02, 1.888E-01, 1.198E-02
 2.000E+03, 1.125E+02, 1.154E+02, 1.101E+02, 1.440E+02, 8.343E+01, 1.182E+02, 1.448E+02, 8.334E+01,-1.436E+02, 1.886E-01, 1.210E-02
 2.400E+03, 1.156E+02, 1.182E+02, 1.129E+02, 1.469E+02, 8.682E+01, 1.210E+02, 1.480E+02, 8.546E+01,-1.419E+02, 1.884E-01, 1.222E-02
 2.800E+03, 1.176E+02, 1.199E+02, 1.158E+02, 1.490E+02, 8.814E+01, 1.210E+02, 1.504E+02, 8.834E+01,-1.410E+02, 1.883E-01, 1.224E-02
 3.200E+03, 1.191E+02, 1.224E+02, 1.170E+02, 1.513E+02, 8.908E+01, 1.249E+02, 1.525E+02, 8.980E+01,-1.401E+02, 1.882E-01, 1.233E-02
 3.600E+03, 1.214E+02, 1.249E+02, 1.189E+02, 1.536E+02, 9.173E+01, 1.288E+02, 1.537E+02, 9.219E+01,-1.400E+02, 1.883E-01, 1.225E-02
 4.000E+03, 1.230E+02, 1.266E+02, 1.209E+02, 1.540E+02, 9.415E+01, 1.291E+02, 1.569E+02, 9.380E+01,-1.400E+02, 1.883E-01, 1.226E-02
