s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 4.091E-02, 3.798E+01, 3.799E+01, 3.803E+01, 3.797E+01, 3.795E+01, 3.803E+01, 3.797E+01, 3.796E+01,-1.686E+02, 2.095E-01, 3.901E-04, 3.450E-06
 4.000E+02, 9.594E+01, 9.834E+01, 9.381E+01, 1.252E+02, 6.877E+01, 1.012E+02, 1.264E+02, 6.747E+01,-1.259E+02, 2.024E-01, 4.376E-03, 9.600E+01
 8.000E+02, 1.021E+02, 1.065E+02, 9.908E+01, 1.332E+02, 7.398E+01, 1.081E+02, 1.370E+02, 7.431E+01,-1.496E+02, 1.912E-01, 1.065E-02, 9.992E+01
 1.200E+03, 1.070E+02, 1.109E+02, 1.045E+02, 1.374E+02, 7.913E+01, 1.129E+02, 1.412E+02, 7.860E+01,-1.482E+02, 1.889E-01, 1.190E-02, 1.000E+02
 1.600E+03, 1.113E+02, 1.142E+02, 1.076E+02, 1.440E+02, 8.213E+01, 1.145E+02, 1.461E+02, 8.194E+01,-1.465E+02, 1.888E-01, 1.200E-02, 1.000E+02
 2.000E+03, 1.154E+02, 1.179E+02, 1.127E+02, 1.476E+02, 8.600E+01, 1.179E+02, 1.504E+02, 8.527E+01,-1.444E+02, 1.886E-01, 1.212E-02, 9.992E+01
 2.400E+03, 1.184E+02, 1.198E+02, 1.144E+02, 1.520E+02, 8.886E+01, 1.192E+02, 1.519E+02, 8.841E+01,-1.426E+02, 1.885E-01, 1.214E-02, 1.001E+02
 2.800E+03, 1.198E+02, 1.245E+02, 1.169E+02, 1.528E+02, 8.967E+01, 1.256E+02, 1.582E+02, 8.985E+01,-1.421E+02, 1.883E-01, 1.225E-02, 9.989E+01
 3.200E+03, 1.222E+02, 1.265E+02, 1.183E+02, 1.568E+02, 9.142E+01, 1.300E+02, 1.580E+02, 9.161E+01,-1.409E+02, 1.883E-01, 1.226E-02, 1.000E+02
 3.600E+03, 1.247E+02, 1.277E+02, 1.206E+02, 1.592E+02, 9.431E+01, 1.285E+02, 1.607E+02, 9.384E+01,-1.410E+02, 1.882E-01, 1.233E-02, 9.996E+01
 4.000E+03, 1.262E+02, 1.303E+02, 1.250E+02, 1.591E+02, 9.452E+01, 1.357E+02, 1.615E+02, 9.369E+01,-1.410E+02, 1.883E-01, 1.228E-02, 1.000E+02
 4.400E+03, 1.282E+02, 1.320E+02, 1.242E+02, 1.624E+02, 9.796E+01, 1.335E+02, 1.645E+02, 9.796E+01,-1.410E+02, 1.884E-01, 1.223E-02, 9.984E+01
 4.800E+03, 1.299E+02, 1.335E+02, 1.284E+02, 1.629E+02, 9.853E+01, 1.380E+02, 1.644E+02, 9.797E+01,-1.413E+02, 1.882E-01, 1.232E-02, 1.000E+02
 5.200E+03, 1.311E+02, 1.335E+02, 1.280E+02, 1.661E+02, 9.906E+01, 1.349E+02, 1.661E+02, 9.962E+01,-1.411E+02, 1.885E-01, 1.217E-02, 9.983E+01
 5.600E+03, 1.327E+02, 1.348E+02, 1.331E+02, 1.637E+02, 1.012E+02, 1.392E+02, 1.650E+02, 1.003E+02,-1.408E+02, 1.882E-01, 1.231E-02, 1.000E+02
 6.000E+03, 1.338E+02, 1.380E+02, 1.309E+02, 1.665E+02, 1.041E+02, 1.408E+02, 1.697E+02, 1.035E+02,-1.411E+02, 1.884E-01, 1.223E-02, 9.993E+01
