s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.054E-01, 3.824E-04
 4.027E-02, 3.395E+01, 3.395E+01, 3.395E+01, 3.395E+01, 3.394E+01, 3.396E+01, 3.396E+01, 3.394E+01,-1.592E+02, 2.054E-01, 3.824E-04
 4.000E+02, 8.232E+01, 8.455E+01, 7.869E+01, 1.086E+02, 5.963E+01, 8.459E+01, 1.098E+02, 5.922E+01,-1.131E+02, 1.966E-01, 4.369E-03
 8.000E+02, 1.000E+02, 1.030E+02, 9.679E+01, 1.295E+02, 7.385E+01, 1.053E+02, 1.310E+02, 7.268E+01,-1.393E+02, 1.839E-01, 1.014E-02
 1.200E+03, 1.049E+02, 1.083E+02, 1.018E+02, 1.353E+02, 7.757E+01, 1.107E+02, 1.375E+02, 7.667E+01,-1.382E+02, 1.813E-01, 1.129E-02
 1.600E+03, 1.092E+02, 1.124E+02, 1.059E+02, 1.402E+02, 8.154E+01, 1.142E+02, 1.422E+02, 8.067E+01,-1.359E+02, 1.809E-01, 1.150E-02
 2.000E+03, 1.126E+02, 1.159E+02, 1.093E+02, 1.442E+02, 8.425E+01, 1.179E+02, 1.461E+02, 8.358E+01,-1.338E+02, 1.808E-01, 1.156E-02
 2.400E+03, 1.155E+02, 1.190E+02, 1.121E+02, 1.475E+02, 8.702E+01, 1.211E+02, 1.494E+02, 8.634E+01,-1.325E+02, 1.806E-01, 1.165E-02
 2.800E+03, 1.181E+02, 1.216E+02, 1.140E+02, 1.507E+02, 8.950E+01, 1.235E+02, 1.522E+02, 8.900E+01,-1.312E+02, 1.804E-01, 1.174E-02
 3.200E+03, 1.205E+02, 1.237E+02, 1.164E+02, 1.528E+02, 9.223E+01, 1.250E+02, 1.551E+02, 9.108E+01,-1.304E+02, 1.804E-01, 1.171E-02
 3.600E+03, 1.223E+02, 1.258E+02, 1.185E+02, 1.551E+02, 9.337E+01, 1.274E+02, 1.573E+02, 9.267E+01,-1.302E+02, 1.804E-01, 1.174E-02
 4.000E+03, 1.242E+02, 1.275E+02, 1.201E+02, 1.570E+02, 9.544E+01, 1.290E+02, 1.588E+02, 9.464E+01,-1.305E+02, 1.803E-01, 1.176E-02
