s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 4.465E-02, 3.798E+01, 3.799E+01, 3.803E+01, 3.797E+01, 3.794E+01, 3.804E+01, 3.798E+01, 3.796E+01,-1.691E+02, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 9.084E+01, 9.435E+01, 8.896E+01, 1.170E+02, 6.658E+01, 9.523E+01, 1.229E+02, 6.491E+01,-1.281E+02, 2.030E-01, 4.000E-03, 9.220E+01
 8.000E+02, 9.736E+01, 1.006E+02, 9.591E+01, 1.252E+02, 7.093E+01, 1.022E+02, 1.291E+02, 7.055E+01,-1.505E+02, 1.923E-01, 9.963E-03, 9.671E+01
 1.200E+03, 1.013E+02, 1.053E+02, 1.006E+02, 1.295E+02, 7.398E+01, 1.068E+02, 1.349E+02, 7.429E+01,-1.490E+02, 1.898E-01, 1.138E-02, 9.661E+01
 1.600E+03, 1.055E+02, 1.089E+02, 1.028E+02, 1.342E+02, 7.934E+01, 1.126E+02, 1.381E+02, 7.606E+01,-1.470E+02, 1.894E-01, 1.160E-02, 9.657E+01
 2.000E+03, 1.097E+02, 1.124E+02, 1.069E+02, 1.394E+02, 8.286E+01, 1.143E+02, 1.417E+02, 8.106E+01,-1.444E+02, 1.892E-01, 1.174E-02, 9.659E+01
 2.400E+03, 1.115E+02, 1.156E+02, 1.085E+02, 1.411E+02, 8.490E+01, 1.173E+02, 1.461E+02, 8.340E+01,-1.432E+02, 1.891E-01, 1.176E-02, 9.661E+01
 2.800E+03, 1.141E+02, 1.172E+02, 1.113E+02, 1.446E+02, 8.638E+01, 1.185E+02, 1.474E+02, 8.584E+01,-1.422E+02, 1.891E-01, 1.175E-02, 9.654E+01
 3.200E+03, 1.159E+02, 1.192E+02, 1.136E+02, 1.462E+02, 8.802E+01, 1.229E+02, 1.477E+02, 8.693E+01,-1.411E+02, 1.890E-01, 1.184E-02, 9.652E+01
 3.600E+03, 1.191E+02, 1.217E+02, 1.154E+02, 1.506E+02, 9.126E+01, 1.226E+02, 1.525E+02, 8.999E+01,-1.409E+02, 1.889E-01, 1.187E-02, 9.652E+01
 4.000E+03, 1.201E+02, 1.229E+02, 1.179E+02, 1.504E+02, 9.198E+01, 1.257E+02, 1.519E+02, 9.116E+01,-1.410E+02, 1.889E-01, 1.187E-02, 9.653E+01
 4.400E+03, 1.214E+02, 1.246E+02, 1.178E+02, 1.529E+02, 9.350E+01, 1.256E+02, 1.553E+02, 9.280E+01,-1.413E+02, 1.890E-01, 1.181E-02, 9.649E+01
 4.800E+03, 1.235E+02, 1.270E+02, 1.215E+02, 1.538E+02, 9.533E+01, 1.294E+02, 1.582E+02, 9.346E+01,-1.411E+02, 1.889E-01, 1.186E-02, 9.642E+01
 5.200E+03, 1.240E+02, 1.276E+02, 1.215E+02, 1.543E+02, 9.610E+01, 1.284E+02, 1.596E+02, 9.494E+01,-1.413E+02, 1.890E-01, 1.182E-02, 9.645E+01
 5.600E+03, 1.256E+02, 1.291E+02, 1.231E+02, 1.569E+02, 9.680E+01, 1.298E+02, 1.601E+02, 9.737E+01,-1.412E+02, 1.890E-01, 1.181E-02, 9.645E+01
 6.000E+03, 1.272E+02, 1.301E+02, 1.252E+02, 1.582E+02, 9.839E+01, 1.316E+02, 1.610E+02, 9.785E+01,-1.414E+02, 1.891E-01, 1.179E-02, 9.638E+01
