s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 0.000E+00, 2.043E-01, 3.804E-04
 7.119E-02, 3.799E+01, 3.799E+01, 3.799E+01, 3.799E+01, 3.799E+01, 3.799E+01, 3.799E+01, 3.799E+01,-1.808E+02, 2.043E-01, 3.804E-04
 4.000E+02, 9.272E+01, 9.702E+01, 9.254E+01, 1.190E+02, 6.659E+01, 1.007E+02, 1.242E+02, 6.614E+01,-1.387E+02, 1.958E-01, 4.249E-03
 8.000E+02, 9.963E+01, 1.037E+02, 9.960E+01, 1.273E+02, 7.197E+01, 1.096E+02, 1.312E+02, 7.023E+01,-1.614E+02, 1.832E-01, 9.948E-03
 1.200E+03, 1.053E+02, 1.074E+02, 1.058E+02, 1.344E+02, 7.571E+01, 1.097E+02, 1.367E+02, 7.580E+01,-1.599E+02, 1.803E-01, 1.130E-02
 1.600E+03, 1.086E+02, 1.127E+02, 1.074E+02, 1.385E+02, 8.004E+01, 1.159E+02, 1.420E+02, 8.030E+01,-1.580E+02, 1.799E-01, 1.144E-02
 2.000E+03, 1.122E+02, 1.154E+02, 1.107E+02, 1.433E+02, 8.258E+01, 1.187E+02, 1.444E+02, 8.296E+01,-1.558E+02, 1.797E-01, 1.155E-02
 2.400E+03, 1.147E+02, 1.185E+02, 1.139E+02, 1.452E+02, 8.488E+01, 1.227E+02, 1.482E+02, 8.458E+01,-1.544E+02, 1.796E-01, 1.161E-02
 2.800E+03, 1.183E+02, 1.210E+02, 1.163E+02, 1.498E+02, 8.873E+01, 1.234E+02, 1.518E+02, 8.803E+01,-1.531E+02, 1.795E-01, 1.166E-02
 3.200E+03, 1.211E+02, 1.232E+02, 1.204E+02, 1.528E+02, 8.996E+01, 1.267E+02, 1.528E+02, 9.004E+01,-1.521E+02, 1.793E-01, 1.171E-02
 3.600E+03, 1.222E+02, 1.251E+02, 1.206E+02, 1.544E+02, 9.159E+01, 1.281E+02, 1.557E+02, 9.163E+01,-1.523E+02, 1.793E-01, 1.175E-02
 4.000E+03, 1.240E+02, 1.269E+02, 1.227E+02, 1.562E+02, 9.322E+01, 1.309E+02, 1.569E+02, 9.298E+01,-1.523E+02, 1.794E-01, 1.169E-02
