s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-4.000E+02, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 4.465E-02, 3.798E+01, 3.799E+01, 3.803E+01, 3.797E+01, 3.794E+01, 3.804E+01, 3.798E+01, 3.796E+01,-1.691E+02, 2.095E-01, 3.901E-04, 0.000E+00
 4.000E+02, 9.169E+01, 9.402E+01, 9.053E+01, 1.173E+02, 6.723E+01, 9.580E+01, 1.219E+02, 6.438E+01,-1.279E+02, 2.030E-01, 4.017E-03, 9.273E+01
 8.000E+02, 9.751E+01, 1.008E+02, 9.593E+01, 1.247E+02, 7.191E+01, 1.039E+02, 1.284E+02, 7.021E+01,-1.504E+02, 1.922E-01, 1.002E-02, 9.715E+01
 1.200E+03, 1.024E+02, 1.054E+02, 1.005E+02, 1.317E+02, 7.502E+01, 1.083E+02, 1.332E+02, 7.468E+01,-1.490E+02, 1.897E-01, 1.143E-02, 9.706E+01
 1.600E+03, 1.060E+02, 1.096E+02, 1.040E+02, 1.356E+02, 7.834E+01, 1.116E+02, 1.394E+02, 7.769E+01,-1.469E+02, 1.893E-01, 1.164E-02, 9.705E+01
 2.000E+03, 1.097E+02, 1.125E+02, 1.064E+02, 1.409E+02, 8.182E+01, 1.132E+02, 1.437E+02, 8.075E+01,-1.448E+02, 1.891E-01, 1.175E-02, 9.704E+01
 2.400E+03, 1.116E+02, 1.156E+02, 1.098E+02, 1.405E+02, 8.469E+01, 1.164E+02, 1.463E+02, 8.400E+01,-1.429E+02, 1.891E-01, 1.179E-02, 9.708E+01
 2.800E+03, 1.146E+02, 1.181E+02, 1.124E+02, 1.443E+02, 8.723E+01, 1.195E+02, 1.487E+02, 8.608E+01,-1.420E+02, 1.890E-01, 1.182E-02, 9.698E+01
 3.200E+03, 1.162E+02, 1.203E+02, 1.135E+02, 1.475E+02, 8.754E+01, 1.231E+02, 1.495E+02, 8.822E+01,-1.412E+02, 1.888E-01, 1.192E-02, 9.708E+01
 3.600E+03, 1.190E+02, 1.217E+02, 1.162E+02, 1.498E+02, 9.112E+01, 1.238E+02, 1.512E+02, 9.009E+01,-1.409E+02, 1.888E-01, 1.193E-02, 9.697E+01
 4.000E+03, 1.206E+02, 1.232E+02, 1.178E+02, 1.513E+02, 9.269E+01, 1.250E+02, 1.534E+02, 9.115E+01,-1.413E+02, 1.888E-01, 1.193E-02, 9.707E+01
 4.400E+03, 1.216E+02, 1.258E+02, 1.191E+02, 1.527E+02, 9.313E+01, 1.268E+02, 1.568E+02, 9.398E+01,-1.410E+02, 1.889E-01, 1.190E-02, 9.700E+01
 4.800E+03, 1.233E+02, 1.265E+02, 1.205E+02, 1.540E+02, 9.541E+01, 1.283E+02, 1.558E+02, 9.530E+01,-1.413E+02, 1.889E-01, 1.190E-02, 9.702E+01
 5.200E+03, 1.248E+02, 1.283E+02, 1.213E+02, 1.563E+02, 9.688E+01, 1.312E+02, 1.590E+02, 9.486E+01,-1.412E+02, 1.889E-01, 1.188E-02, 9.693E+01
 5.600E+03, 1.261E+02, 1.296E+02, 1.235E+02, 1.573E+02, 9.753E+01, 1.328E+02, 1.597E+02, 9.629E+01,-1.412E+02, 1.890E-01, 1.184E-02, 9.691E+01
 6.000E+03, 1.274E+02, 1.305E+02, 1.248E+02, 1.587E+02, 9.873E+01, 1.313E+02, 1.614E+02, 9.867E+01,-1.411E+02, 1.889E-01, 1.189E-02, 9.692E+01
