s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 3.800E+01, 0.000E+00, 2.043E-01, 3.804E-04
 7.739E-02, 3.798E+01, 3.799E+01, 3.800E+01, 3.798E+01, 3.797E+01, 3.800E+01, 3.799E+01, 3.797E+01,-1.619E+02, 2.043E-01, 3.804E-04
 4.000E+02, 9.981E+01, 1.038E+02, 9.717E+01, 1.283E+02, 7.391E+01, 1.070E+02, 1.317E+02, 7.262E+01,-1.155E+02, 1.954E-01, 4.425E-03
 8.000E+02, 1.072E+02, 1.097E+02, 1.025E+02, 1.384E+02, 8.076E+01, 1.105E+02, 1.395E+02, 7.913E+01,-1.417E+02, 1.828E-01, 1.015E-02
 1.200E+03, 1.111E+02, 1.141E+02, 1.067E+02, 1.425E+02, 8.419E+01, 1.152E+02, 1.436E+02, 8.351E+01,-1.402E+02, 1.801E-01, 1.137E-02
 1.600E+03, 1.142E+02, 1.180E+02, 1.095E+02, 1.464E+02, 8.678E+01, 1.200E+02, 1.473E+02, 8.672E+01,-1.381E+02, 1.798E-01, 1.151E-02
 2.000E+03, 1.166E+02, 1.208E+02, 1.147E+02, 1.473E+02, 8.788E+01, 1.232E+02, 1.510E+02, 8.810E+01,-1.363E+02, 1.797E-01, 1.157E-02
 2.400E+03, 1.200E+02, 1.231E+02, 1.157E+02, 1.521E+02, 9.222E+01, 1.248E+02, 1.540E+02, 9.049E+01,-1.344E+02, 1.795E-01, 1.162E-02
 2.800E+03, 1.230E+02, 1.253E+02, 1.185E+02, 1.559E+02, 9.452E+01, 1.261E+02, 1.578E+02, 9.201E+01,-1.335E+02, 1.794E-01, 1.169E-02
 3.200E+03, 1.247E+02, 1.287E+02, 1.208E+02, 1.577E+02, 9.569E+01, 1.305E+02, 1.592E+02, 9.643E+01,-1.322E+02, 1.792E-01, 1.177E-02
 3.600E+03, 1.268E+02, 1.299E+02, 1.216E+02, 1.602E+02, 9.856E+01, 1.309E+02, 1.614E+02, 9.732E+01,-1.324E+02, 1.792E-01, 1.178E-02
 4.000E+03, 1.274E+02, 1.321E+02, 1.235E+02, 1.601E+02, 9.879E+01, 1.342E+02, 1.635E+02, 9.860E+01,-1.325E+02, 1.793E-01, 1.174E-02
