s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.043E-01, 3.804E-04
 5.393E-03, 3.795E+01, 3.795E+01, 3.795E+01, 3.795E+01, 3.794E+01, 3.797E+01, 3.795E+01, 3.794E+01,-1.619E+02, 2.043E-01, 3.804E-04
 4.000E+02, 8.568E+01, 8.797E+01, 8.207E+01, 1.116E+02, 6.340E+01, 8.826E+01, 1.129E+02, 6.280E+01,-1.155E+02, 1.955E-01, 4.380E-03
 8.000E+02, 1.033E+02, 1.062E+02, 9.988E+01, 1.326E+02, 7.737E+01, 1.085E+02, 1.342E+02, 7.592E+01,-1.419E+02, 1.827E-01, 1.017E-02
 1.200E+03, 1.084E+02, 1.116E+02, 1.052E+02, 1.387E+02, 8.126E+01, 1.141E+02, 1.404E+02, 8.030E+01,-1.405E+02, 1.803E-01, 1.130E-02
 1.600E+03, 1.122E+02, 1.156E+02, 1.089E+02, 1.432E+02, 8.440E+01, 1.175E+02, 1.454E+02, 8.378E+01,-1.380E+02, 1.800E-01, 1.143E-02
 2.000E+03, 1.157E+02, 1.191E+02, 1.125E+02, 1.470E+02, 8.755E+01, 1.209E+02, 1.495E+02, 8.687E+01,-1.361E+02, 1.798E-01, 1.152E-02
 2.400E+03, 1.186E+02, 1.219E+02, 1.154E+02, 1.503E+02, 9.021E+01, 1.240E+02, 1.525E+02, 8.925E+01,-1.345E+02, 1.796E-01, 1.159E-02
 2.800E+03, 1.213E+02, 1.246E+02, 1.177E+02, 1.536E+02, 9.257E+01, 1.264E+02, 1.555E+02, 9.180E+01,-1.334E+02, 1.794E-01, 1.169E-02
 3.200E+03, 1.235E+02, 1.270E+02, 1.199E+02, 1.557E+02, 9.493E+01, 1.290E+02, 1.582E+02, 9.384E+01,-1.324E+02, 1.794E-01, 1.168E-02
 3.600E+03, 1.254E+02, 1.287E+02, 1.214E+02, 1.581E+02, 9.681E+01, 1.298E+02, 1.603E+02, 9.604E+01,-1.326E+02, 1.793E-01, 1.174E-02
 4.000E+03, 1.271E+02, 1.304E+02, 1.232E+02, 1.597E+02, 9.848E+01, 1.316E+02, 1.619E+02, 9.776E+01,-1.322E+02, 1.793E-01, 1.174E-02
