s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-6.348E-04, 1.372E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.334E-04, 0.000E+00, 0.000E+00,-8.532E-01
-3.700E+02, 0.000E+00, 8.255E-02,-4.128E+00, 9.055E-02, 0.000E+00,-1.590E+00, 0.000E+00, 0.000E+00,-5.528E+00,-5.545E+00, 0.000E+00, 0.000E+00,-4.427E+02
-3.400E+02, 0.000E+00, 6.235E-02,-1.393E-01, 9.366E-02, 0.000E+00,-9.252E-04, 0.000E+00, 0.000E+00,-4.034E-03, 1.583E-02, 0.000E+00, 0.000E+00,-4.430E+02
-3.100E+02, 0.000E+00, 4.584E-02,-1.045E-01, 7.025E-02, 0.000E+00,-2.994E-03, 0.000E+00, 0.000E+00,-1.039E-02, 8.603E-03, 0.000E+00, 0.000E+00,-4.438E+02
-2.800E+02, 0.000E+00, 3.347E-02,-6.167E-02, 5.245E-02, 0.000E+00, 2.065E-03, 0.000E+00, 0.000E+00, 6.797E-03, 2.632E-02, 0.000E+00, 0.000E+00,-4.433E+02
-2.500E+02, 0.000E+00, 2.429E-02,-5.181E-02, 3.947E-02, 0.000E+00,-2.855E-03, 0.000E+00, 0.000E+00,-8.718E-03, 9.101E-03, 0.000E+00, 0.000E+00,-4.440E+02
-2.200E+02, 0.000E+00, 1.770E-02,-3.258E-02, 3.091E-02, 0.000E+00,-1.222E-03, 0.000E+00, 0.000E+00,-4.276E-03, 1.481E-02, 0.000E+00, 0.000E+00,-4.443E+02
-1.900E+02, 0.000E+00, 1.272E-02,-1.190E-02, 2.235E-02, 0.000E+00, 1.629E-03, 0.000E+00, 0.000E+00, 4.292E-03, 2.480E-02, 0.000E+00, 0.000E+00,-4.440E+02
-1.600E+02, 0.000E+00, 9.109E-03,-6.995E-03, 1.580E-02, 0.000E+00,-4.751E-04, 0.000E+00, 0.000E+00,-1.002E-03, 1.744E-02, 0.000E+00, 0.000E+00,-4.441E+02
-1.300E+02, 0.000E+00, 6.487E-03,-4.145E-03, 1.169E-02, 0.000E+00,-2.028E-03, 0.000E+00, 0.000E+00,-5.913E-03, 1.201E-02, 0.000E+00, 0.000E+00,-4.445E+02
-9.998E+01, 0.000E+00, 4.565E-03, 6.753E-03, 9.871E-03, 0.000E+00, 8.364E-04, 0.000E+00, 0.000E+00, 1.321E-03, 2.203E-02, 0.000E+00, 0.000E+00,-4.444E+02
-6.998E+01, 0.000E+00, 2.987E-03, 1.086E-02, 7.636E-03, 0.000E+00, 9.531E-04, 0.000E+00, 0.000E+00, 3.283E-03, 2.244E-02, 0.000E+00, 0.000E+00,-4.442E+02
-3.998E+01, 0.000E+00, 1.816E-03, 8.319E-03, 5.679E-03, 0.000E+00,-1.318E-03, 0.000E+00, 0.000E+00,-4.680E-03, 1.450E-02, 0.000E+00, 0.000E+00,-4.446E+02
-9.990E+00, 0.000E+00, 1.136E-03, 1.219E-02, 4.931E-03, 0.000E+00,-3.369E-04, 0.000E+00, 0.000E+00,-3.052E-04, 1.792E-02, 0.000E+00, 0.000E+00,-4.446E+02
 2.001E+01, 4.076E+01,-7.155E+00,-2.786E+01,-3.026E+00, 2.007E-01, 1.137E+00, 0.000E+00, 0.000E+00, 3.979E+00, 4.057E+00, 8.910E-04, 8.910E-04,-1.267E+02
 5.001E+01, 1.799E+02,-3.801E+01,-1.143E+02,-2.821E+01, 8.037E-01, 2.107E-02, 0.000E+00, 0.000E+00, 6.718E-02, 1.605E-01, 3.778E-03, 3.778E-03,-1.213E+02
 8.000E+01, 1.924E+02,-5.548E+01,-8.808E+01,-5.056E+01, 8.168E-01,-3.909E-01, 0.000E+00, 0.000E+00,-1.399E+00,-1.280E+00, 3.999E-03, 3.999E-03,-2.330E+02
 1.100E+02, 1.938E+02,-6.721E+01,-6.214E+01,-6.591E+01, 7.725E-01,-3.173E-01, 0.000E+00, 0.000E+00,-1.139E+00,-1.017E+00, 3.999E-03, 3.999E-03,-3.240E+02
 1.400E+02, 1.945E+02,-7.389E+01,-4.842E+01,-7.309E+01, 7.316E-01,-9.291E-02, 0.000E+00, 0.000E+00,-3.502E-01,-2.337E-01, 3.999E-03, 3.999E-03,-3.520E+02
 1.700E+02, 1.945E+02,-7.813E+01,-4.115E+01,-7.612E+01, 7.007E-01,-1.239E-01, 0.000E+00, 0.000E+00,-4.787E-01,-3.303E-01, 3.999E-03, 3.999E-03,-3.903E+02
 2.000E+02, 1.952E+02,-8.037E+01,-3.931E+01,-7.585E+01, 6.756E-01, 1.009E-01, 0.000E+00, 0.000E+00, 3.487E-01, 4.342E-01, 3.999E-03, 3.999E-03,-3.624E+02
 2.300E+02, 1.954E+02,-8.187E+01,-3.826E+01,-7.602E+01, 6.597E-01,-9.563E-02, 0.000E+00, 0.000E+00,-3.729E-01,-2.331E-01, 3.999E-03, 3.999E-03,-3.922E+02
 2.600E+02, 1.953E+02,-8.263E+01,-3.789E+01,-7.541E+01, 6.501E-01,-1.615E-02, 0.000E+00, 0.000E+00,-9.182E-02, 4.544E-02, 3.999E-03, 3.999E-03,-3.996E+02
 2.900E+02, 1.955E+02,-8.319E+01,-3.792E+01,-7.482E+01, 6.427E-01, 3.741E-02, 0.000E+00, 0.000E+00, 1.209E-01, 2.167E-01, 3.999E-03, 3.999E-03,-3.899E+02
 3.200E+02, 1.956E+02,-8.374E+01,-3.789E+01,-7.436E+01, 6.390E-01, 7.642E-02, 0.000E+00, 0.000E+00, 2.720E-01, 3.412E-01, 3.999E-03, 3.999E-03,-3.682E+02
 3.500E+02, 1.951E+02,-8.428E+01,-3.786E+01,-7.358E+01, 6.350E-01,-4.930E-02, 0.000E+00, 0.000E+00,-2.085E-01,-7.078E-02, 3.999E-03, 3.999E-03,-3.848E+02
 3.800E+02, 1.951E+02,-8.502E+01,-3.765E+01,-7.325E+01, 6.256E-01,-1.006E-01, 0.000E+00, 0.000E+00,-3.598E-01,-2.709E-01, 3.999E-03, 3.999E-03,-4.136E+02
 4.100E+02, 1.954E+02,-8.518E+01,-3.766E+01,-7.284E+01, 6.235E-01, 1.035E-01, 0.000E+00, 0.000E+00, 3.905E-01, 4.184E-01, 3.999E-03, 3.999E-03,-3.824E+02
 4.400E+02, 1.955E+02,-8.579E+01,-3.768E+01,-7.230E+01, 6.287E-01, 9.681E-02, 0.000E+00, 0.000E+00, 3.137E-01, 4.368E-01, 3.999E-03, 3.999E-03,-3.573E+02
 4.700E+02, 1.960E+02,-8.633E+01,-3.787E+01,-7.230E+01, 6.206E-01, 3.455E-03, 0.000E+00, 0.000E+00,-1.295E-02, 1.043E-01, 3.999E-03, 3.999E-03,-3.583E+02
 5.000E+02, 1.953E+02,-8.644E+01,-3.765E+01,-7.184E+01, 6.231E-01,-1.879E-02, 0.000E+00, 0.000E+00,-7.346E-02, 1.816E-02, 3.999E-03, 3.999E-03,-3.642E+02
 5.300E+02, 1.952E+02,-8.683E+01,-3.725E+01,-7.147E+01, 6.191E-01, 7.761E-02, 0.000E+00, 0.000E+00, 2.593E-01, 3.565E-01, 3.999E-03, 3.999E-03,-3.435E+02
 5.600E+02, 1.955E+02,-8.725E+01,-3.758E+01,-7.100E+01, 6.171E-01, 7.083E-02, 0.000E+00, 0.000E+00, 2.182E-01, 3.489E-01, 3.999E-03, 3.999E-03,-3.261E+02
 5.900E+02, 1.948E+02,-8.727E+01,-3.782E+01,-7.073E+01, 6.166E-01,-1.807E-01, 0.000E+00, 0.000E+00,-6.532E-01,-5.439E-01, 3.999E-03, 3.999E-03,-3.782E+02
 6.200E+02, 1.960E+02,-8.777E+01,-3.821E+01,-7.036E+01, 6.110E-01, 7.118E-02, 0.000E+00, 0.000E+00, 2.188E-01, 3.492E-01, 3.999E-03, 3.999E-03,-3.607E+02
 6.500E+02, 1.955E+02,-8.782E+01,-3.825E+01,-6.984E+01, 6.095E-01, 4.407E-02, 0.000E+00, 0.000E+00, 9.986E-02, 2.664E-01, 3.999E-03, 3.999E-03,-3.528E+02
 6.800E+02, 1.951E+02,-8.766E+01,-3.881E+01,-6.921E+01, 6.096E-01,-1.356E-02, 0.000E+00, 0.000E+00,-7.416E-02, 4.829E-02, 3.999E-03, 3.999E-03,-3.587E+02
 7.100E+02, 1.954E+02,-8.812E+01,-3.846E+01,-6.924E+01, 6.107E-01, 4.795E-02, 0.000E+00, 0.000E+00, 1.660E-01, 2.437E-01, 3.999E-03, 3.999E-03,-3.454E+02
 7.400E+02, 1.954E+02,-8.856E+01,-3.822E+01,-6.920E+01, 6.072E-01,-7.347E-03, 0.000E+00, 0.000E+00,-5.833E-02, 7.421E-02, 3.999E-03, 3.999E-03,-3.501E+02
 7.700E+02, 1.957E+02,-8.820E+01,-3.935E+01,-6.891E+01, 6.041E-01,-9.103E-02, 0.000E+00, 0.000E+00,-3.269E-01,-2.386E-01, 3.999E-03, 3.999E-03,-3.762E+02
 8.000E+02, 1.956E+02,-8.843E+01,-3.908E+01,-6.822E+01, 6.069E-01, 1.339E-01, 0.000E+00, 0.000E+00, 4.310E-01, 5.756E-01, 3.999E-03, 3.999E-03,-3.418E+02
 8.300E+02, 1.956E+02,-8.815E+01,-4.011E+01,-6.793E+01, 6.060E-01,-1.226E-02, 0.000E+00, 0.000E+00,-5.881E-02, 4.460E-02, 3.999E-03, 3.999E-03,-3.465E+02
 8.600E+02, 1.950E+02,-8.825E+01,-3.989E+01,-6.740E+01, 6.071E-01,-2.837E-02, 0.000E+00, 0.000E+00,-1.522E-01, 1.343E-02, 3.999E-03, 3.999E-03,-3.586E+02
 8.900E+02, 1.953E+02,-8.876E+01,-3.980E+01,-6.722E+01, 6.024E-01, 2.260E-02, 0.000E+00, 0.000E+00, 6.649E-02, 1.648E-01, 3.999E-03, 3.999E-03,-3.533E+02
 9.200E+02, 1.955E+02,-8.853E+01,-4.080E+01,-6.669E+01, 6.024E-01, 1.448E-03, 0.000E+00, 0.000E+00,-2.911E-03, 8.394E-02, 3.999E-03, 3.999E-03,-3.536E+02
 9.500E+02, 1.958E+02,-8.846E+01,-4.153E+01,-6.616E+01, 6.021E-01, 5.507E-02, 0.000E+00, 0.000E+00, 1.626E-01, 2.924E-01, 3.999E-03, 3.999E-03,-3.406E+02
 9.800E+02, 1.958E+02,-8.895E+01,-4.081E+01,-6.655E+01, 6.040E-01,-2.541E-03, 0.000E+00, 0.000E+00,-4.676E-02, 9.609E-02, 3.999E-03, 3.999E-03,-3.443E+02
 1.010E+03, 1.955E+02,-8.872E+01,-4.125E+01,-6.633E+01, 5.976E-01,-1.177E-01, 0.000E+00, 0.000E+00,-4.311E-01,-3.246E-01, 3.999E-03, 3.999E-03,-3.787E+02
 1.040E+03, 1.957E+02,-8.886E+01,-4.115E+01,-6.609E+01, 6.031E-01, 5.298E-02, 0.000E+00, 0.000E+00, 1.934E-01, 2.629E-01, 3.999E-03, 3.999E-03,-3.633E+02
