s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-6.359E-04,-5.726E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.416E-04, 0.000E+00, 0.000E+00,-8.532E-01
-3.700E+02, 0.000E+00, 8.218E-02,-4.198E+00, 9.169E-02, 0.000E+00,-1.618E+00, 0.000E+00, 0.000E+00,-5.521E+00,-5.641E+00, 0.000E+00, 0.000E+00,-4.421E+02
-3.400E+02, 0.000E+00, 6.224E-02,-1.388E-01, 9.236E-02, 0.000E+00,-1.298E-03, 0.000E+00, 0.000E+00,-7.164E-03, 1.450E-02, 0.000E+00, 0.000E+00,-4.427E+02
-3.100E+02, 0.000E+00, 4.579E-02,-1.014E-01, 6.977E-02, 0.000E+00,-1.967E-03, 0.000E+00, 0.000E+00,-4.432E-03, 1.217E-02, 0.000E+00, 0.000E+00,-4.430E+02
-2.800E+02, 0.000E+00, 3.367E-02,-7.302E-02, 5.105E-02,-6.621E-19,-2.945E-03, 0.000E+00, 0.000E+00,-1.143E-02, 8.757E-03, 0.000E+00, 0.000E+00,-4.440E+02
-2.500E+02, 0.000E+00, 2.473E-02,-4.345E-02, 3.810E-02,-6.508E-19, 1.231E-04, 0.000E+00, 0.000E+00,-1.266E-03, 1.951E-02, 0.000E+00, 0.000E+00,-4.441E+02
-2.200E+02, 0.000E+00, 1.807E-02,-2.970E-02, 2.847E-02,-6.545E-19,-8.912E-04, 0.000E+00, 0.000E+00,-2.174E-03, 1.596E-02, 0.000E+00, 0.000E+00,-4.442E+02
-1.900E+02, 0.000E+00, 1.316E-02,-1.597E-02, 2.038E-02, 0.000E+00,-6.019E-04, 0.000E+00, 0.000E+00,-3.224E-04, 1.697E-02, 0.000E+00, 0.000E+00,-4.443E+02
-1.600E+02, 0.000E+00, 9.548E-03,-6.449E-03, 1.504E-02, 0.000E+00,-3.782E-04, 0.000E+00, 0.000E+00,-5.214E-04, 1.776E-02, 0.000E+00, 0.000E+00,-4.443E+02
-1.300E+02, 0.000E+00, 6.868E-03, 1.009E-03, 1.155E-02, 0.000E+00, 1.352E-04, 0.000E+00, 0.000E+00,-2.117E-03, 1.956E-02, 0.000E+00, 0.000E+00,-4.445E+02
-1.000E+02, 0.000E+00, 4.835E-03, 9.342E-03, 8.043E-03, 0.000E+00, 1.254E-03, 0.000E+00, 0.000E+00, 6.253E-03, 2.347E-02, 0.000E+00, 0.000E+00,-4.440E+02
-6.997E+01, 0.000E+00, 3.403E-03, 5.616E-03, 5.810E-03, 0.000E+00,-1.705E-03, 0.000E+00, 0.000E+00,-5.809E-03, 1.312E-02, 0.000E+00, 0.000E+00,-4.444E+02
-3.999E+01, 0.000E+00, 2.355E-03, 1.369E-02, 4.750E-03, 0.000E+00, 6.848E-04, 0.000E+00, 0.000E+00,-3.903E-04, 2.148E-02, 0.000E+00, 0.000E+00,-4.445E+02
-9.968E+00, 0.000E+00, 1.563E-03, 1.220E-02, 3.404E-03, 0.000E+00,-7.682E-04, 0.000E+00, 0.000E+00,-1.957E-03, 1.640E-02, 0.000E+00, 0.000E+00,-4.446E+02
 2.000E+01, 3.999E+01,-6.109E+00,-2.841E+01,-2.681E+00, 1.930E-01, 1.154E+00, 0.000E+00, 0.000E+00, 4.022E+00, 4.135E+00, 8.913E-04, 8.913E-04,-1.236E+02
 5.003E+01, 1.859E+02,-3.479E+01,-1.235E+02,-2.822E+01, 6.928E-01,-2.864E-02, 0.000E+00, 0.000E+00,-1.700E-01, 2.684E-02, 3.778E-03, 3.778E-03,-1.372E+02
 8.002E+01, 2.008E+02,-5.543E+01,-9.105E+01,-5.534E+01, 6.840E-01,-1.474E-01, 0.000E+00, 0.000E+00,-4.972E-01,-4.609E-01, 3.999E-03, 3.999E-03,-1.769E+02
 1.100E+02, 2.019E+02,-6.803E+01,-6.536E+01,-7.019E+01, 6.528E-01,-4.638E-01, 0.000E+00, 0.000E+00,-1.704E+00,-1.513E+00, 3.999E-03, 3.999E-03,-3.130E+02
 1.400E+02, 1.987E+02,-7.390E+01,-4.970E+01,-7.614E+01, 6.352E-01,-1.853E-01, 0.000E+00, 0.000E+00,-6.903E-01,-5.552E-01, 3.999E-03, 3.999E-03,-3.682E+02
 1.700E+02, 2.030E+02,-7.892E+01,-4.658E+01,-7.807E+01, 6.187E-01,-7.336E-03, 0.000E+00, 0.000E+00,-5.818E-02, 6.542E-02, 3.999E-03, 3.999E-03,-3.728E+02
 2.000E+02, 1.963E+02,-8.017E+01,-3.905E+01,-7.821E+01, 5.749E-01,-2.613E-01, 0.000E+00, 0.000E+00,-9.613E-01,-8.225E-01, 3.999E-03, 3.999E-03,-4.496E+02
 2.300E+02, 2.019E+02,-8.254E+01,-4.169E+01,-7.799E+01, 5.785E-01, 5.722E-02, 0.000E+00, 0.000E+00, 1.702E-01, 2.868E-01, 3.999E-03, 3.999E-03,-4.360E+02
 2.600E+02, 1.994E+02,-8.319E+01,-3.823E+01,-7.740E+01, 5.493E-01, 4.105E-01, 0.000E+00, 0.000E+00, 1.388E+00, 1.547E+00, 3.999E-03, 3.999E-03,-3.251E+02
 2.900E+02, 1.989E+02,-8.395E+01,-4.069E+01,-7.548E+01, 5.587E-01,-2.946E-01, 0.000E+00, 0.000E+00,-1.075E+00,-9.387E-01, 3.999E-03, 3.999E-03,-4.110E+02
 3.200E+02, 2.036E+02,-8.499E+01,-4.310E+01,-7.560E+01, 5.544E-01, 1.401E-01, 0.000E+00, 0.000E+00, 4.900E-01, 5.647E-01, 3.999E-03, 3.999E-03,-3.718E+02
 3.500E+02, 1.978E+02,-8.449E+01,-3.946E+01,-7.409E+01, 5.396E-01, 8.597E-02, 0.000E+00, 0.000E+00, 2.586E-01, 3.971E-01, 3.999E-03, 3.999E-03,-3.512E+02
 3.800E+02, 1.992E+02,-8.595E+01,-3.965E+01,-7.451E+01, 5.445E-01,-1.959E-01, 0.000E+00, 0.000E+00,-7.855E-01,-5.493E-01, 3.999E-03, 3.999E-03,-4.139E+02
 4.100E+02, 2.012E+02,-8.664E+01,-4.045E+01,-7.446E+01, 5.259E-01, 4.767E-02, 0.000E+00, 0.000E+00, 1.364E-01, 2.497E-01, 3.999E-03, 3.999E-03,-4.030E+02
 4.400E+02, 2.003E+02,-8.761E+01,-3.893E+01,-7.422E+01, 5.407E-01,-3.903E-04, 0.000E+00, 0.000E+00,-3.653E-02, 9.426E-02, 3.999E-03, 3.999E-03,-4.060E+02
 4.700E+02, 1.989E+02,-8.736E+01,-3.876E+01,-7.327E+01, 5.350E-01,-3.929E-02, 0.000E+00, 0.000E+00,-2.324E-01,-6.586E-03, 3.999E-03, 3.999E-03,-4.245E+02
 5.000E+02, 2.027E+02,-8.795E+01,-4.204E+01,-7.231E+01, 5.461E-01, 3.502E-01, 0.000E+00, 0.000E+00, 1.187E+00, 1.333E+00, 3.999E-03, 3.999E-03,-3.297E+02
 5.300E+02, 1.969E+02,-8.834E+01,-3.643E+01,-7.309E+01, 5.167E-01,-2.135E-01, 0.000E+00, 0.000E+00,-8.101E-01,-6.415E-01, 3.999E-03, 3.999E-03,-3.944E+02
 5.600E+02, 2.012E+02,-8.891E+01,-3.979E+01,-7.272E+01, 5.151E-01, 6.814E-02, 0.000E+00, 0.000E+00, 1.668E-01, 3.547E-01, 3.999E-03, 3.999E-03,-3.811E+02
 5.900E+02, 2.013E+02,-8.873E+01,-4.030E+01,-7.118E+01, 5.193E-01, 5.997E-01, 0.000E+00, 0.000E+00, 2.065E+00, 2.209E+00, 3.999E-03, 3.999E-03,-2.161E+02
 6.200E+02, 1.991E+02,-8.891E+01,-4.079E+01,-7.108E+01, 5.139E-01,-5.016E-01, 0.000E+00, 0.000E+00,-1.839E+00,-1.645E+00, 3.999E-03, 3.999E-03,-3.630E+02
 6.500E+02, 2.007E+02,-8.945E+01,-4.096E+01,-7.066E+01, 5.319E-01, 2.444E-02, 0.000E+00, 0.000E+00, 8.382E-02, 1.600E-01, 3.999E-03, 3.999E-03,-3.563E+02
 6.800E+02, 2.015E+02,-8.958E+01,-4.180E+01,-7.029E+01, 5.298E-01, 1.163E-01, 0.000E+00, 0.000E+00, 3.292E-01, 5.305E-01, 3.999E-03, 3.999E-03,-3.300E+02
 7.100E+02, 2.003E+02,-9.031E+01,-3.986E+01,-7.035E+01, 5.253E-01, 7.960E-02, 0.000E+00, 0.000E+00, 2.291E-01, 3.869E-01, 3.999E-03, 3.999E-03,-3.117E+02
 7.400E+02, 1.974E+02,-8.903E+01,-4.059E+01,-6.901E+01, 5.281E-01,-3.160E-01, 0.000E+00, 0.000E+00,-1.145E+00,-1.014E+00, 3.999E-03, 3.999E-03,-4.032E+02
 7.700E+02, 2.027E+02,-8.985E+01,-4.478E+01,-6.826E+01, 5.445E-01, 1.084E-01, 0.000E+00, 0.000E+00, 3.584E-01, 4.635E-01, 3.999E-03, 3.999E-03,-3.745E+02
 8.000E+02, 1.992E+02,-8.993E+01,-4.050E+01,-6.847E+01, 5.329E-01, 2.795E-01, 0.000E+00, 0.000E+00, 8.759E-01, 1.127E+00, 3.999E-03, 3.999E-03,-3.045E+02
 8.300E+02, 1.987E+02,-8.966E+01,-4.225E+01,-6.790E+01, 5.296E-01,-2.671E-01, 0.000E+00, 0.000E+00,-9.813E-01,-8.411E-01, 3.999E-03, 3.999E-03,-3.829E+02
 8.600E+02, 2.022E+02,-9.036E+01,-4.419E+01,-6.791E+01, 5.319E-01, 7.487E-02, 0.000E+00, 0.000E+00, 2.520E-01, 3.411E-01, 3.999E-03, 3.999E-03,-3.628E+02
 8.900E+02, 1.978E+02,-8.931E+01,-4.199E+01,-6.725E+01, 5.119E-01,-1.333E-01, 0.000E+00, 0.000E+00,-5.431E-01,-3.531E-01, 3.999E-03, 3.999E-03,-4.062E+02
 9.200E+02, 1.997E+02,-9.031E+01,-4.210E+01,-6.738E+01, 5.188E-01, 1.243E-01, 0.000E+00, 0.000E+00, 3.867E-01, 5.491E-01, 3.999E-03, 3.999E-03,-3.753E+02
 9.500E+02, 2.029E+02,-9.085E+01,-4.442E+01,-6.748E+01, 5.282E-01, 2.451E-01, 0.000E+00, 0.000E+00, 8.353E-01, 9.490E-01, 3.999E-03, 3.999E-03,-3.085E+02
 9.800E+02, 1.992E+02,-9.046E+01,-4.217E+01,-6.711E+01, 5.201E-01,-5.220E-02, 0.000E+00, 0.000E+00,-2.242E-01,-7.741E-02, 3.999E-03, 3.999E-03,-3.264E+02
 1.010E+03, 1.994E+02,-9.032E+01,-4.271E+01,-6.581E+01, 5.105E-01, 3.678E-01, 0.000E+00, 0.000E+00, 1.210E+00, 1.421E+00, 3.999E-03, 3.999E-03,-2.297E+02
 1.040E+03, 2.009E+02,-9.099E+01,-4.549E+01,-6.612E+01, 5.391E-01,-4.729E-01, 0.000E+00, 0.000E+00,-1.669E+00,-1.589E+00, 3.999E-03, 3.999E-03,-3.630E+02
 1.070E+03, 1.997E+02,-8.973E+01,-4.435E+01,-6.542E+01, 5.078E-01, 2.339E-01, 0.000E+00, 0.000E+00, 7.779E-01, 9.212E-01, 3.999E-03, 3.999E-03,-3.009E+02
 1.100E+03, 2.006E+02,-9.092E+01,-4.442E+01,-6.546E+01, 5.247E-01, 8.976E-02, 0.000E+00, 0.000E+00, 2.654E-01, 4.219E-01, 3.999E-03, 3.999E-03,-2.797E+02
 1.130E+03, 1.984E+02,-9.117E+01,-4.278E+01,-6.564E+01, 5.300E-01,-3.289E-01, 0.000E+00, 0.000E+00,-1.244E+00,-1.030E+00, 3.999E-03, 3.999E-03,-3.792E+02
 1.160E+03, 2.015E+02,-9.093E+01,-4.529E+01,-6.559E+01, 5.251E-01, 3.693E-02, 0.000E+00, 0.000E+00, 1.259E-01, 2.065E-01, 3.999E-03, 3.999E-03,-3.691E+02
 1.190E+03, 1.989E+02,-9.019E+01,-4.318E+01,-6.545E+01, 4.863E-01, 1.936E-01, 0.000E+00, 0.000E+00, 5.972E-01, 8.040E-01, 3.999E-03, 3.999E-03,-3.214E+02
