s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-6.359E-04,-5.726E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.416E-04, 0.000E+00, 0.000E+00,-8.532E-01
-3.700E+02, 0.000E+00, 8.218E-02,-4.198E+00, 9.169E-02, 0.000E+00,-1.618E+00, 0.000E+00, 0.000E+00,-5.521E+00,-5.641E+00, 0.000E+00, 0.000E+00,-4.421E+02
-3.400E+02, 0.000E+00, 6.224E-02,-1.388E-01, 9.236E-02, 0.000E+00,-1.298E-03, 0.000E+00, 0.000E+00,-7.164E-03, 1.450E-02, 0.000E+00, 0.000E+00,-4.427E+02
-3.100E+02, 0.000E+00, 4.579E-02,-1.014E-01, 6.977E-02, 0.000E+00,-1.967E-03, 0.000E+00, 0.000E+00,-4.432E-03, 1.217E-02, 0.000E+00, 0.000E+00,-4.430E+02
-2.800E+02, 0.000E+00, 3.367E-02,-7.302E-02, 5.105E-02,-6.621E-19,-2.945E-03, 0.000E+00, 0.000E+00,-1.143E-02, 8.757E-03, 0.000E+00, 0.000E+00,-4.440E+02
-2.500E+02, 0.000E+00, 2.473E-02,-4.345E-02, 3.810E-02,-6.508E-19, 1.231E-04, 0.000E+00, 0.000E+00,-1.266E-03, 1.951E-02, 0.000E+00, 0.000E+00,-4.441E+02
-2.200E+02, 0.000E+00, 1.807E-02,-2.970E-02, 2.847E-02,-6.545E-19,-8.912E-04, 0.000E+00, 0.000E+00,-2.174E-03, 1.596E-02, 0.000E+00, 0.000E+00,-4.442E+02
-1.900E+02, 0.000E+00, 1.316E-02,-1.597E-02, 2.038E-02, 0.000E+00,-6.019E-04, 0.000E+00, 0.000E+00,-3.224E-04, 1.697E-02, 0.000E+00, 0.000E+00,-4.443E+02
-1.600E+02, 0.000E+00, 9.548E-03,-6.449E-03, 1.504E-02, 0.000E+00,-3.782E-04, 0.000E+00, 0.000E+00,-5.214E-04, 1.776E-02, 0.000E+00, 0.000E+00,-4.443E+02
-1.300E+02, 0.000E+00, 6.868E-03, 1.009E-03, 1.155E-02, 0.000E+00, 1.352E-04, 0.000E+00, 0.000E+00,-2.117E-03, 1.956E-02, 0.000E+00, 0.000E+00,-4.445E+02
-1.000E+02, 0.000E+00, 4.835E-03, 9.342E-03, 8.043E-03, 0.000E+00, 1.254E-03, 0.000E+00, 0.000E+00, 6.253E-03, 2.347E-02, 0.000E+00, 0.000E+00,-4.440E+02
-6.997E+01, 0.000E+00, 3.403E-03, 5.616E-03, 5.810E-03, 0.000E+00,-1.705E-03, 0.000E+00, 0.000E+00,-5.809E-03, 1.312E-02, 0.000E+00, 0.000E+00,-4.444E+02
-3.999E+01, 0.000E+00, 2.355E-03, 1.369E-02, 4.750E-03, 0.000E+00, 6.848E-04, 0.000E+00, 0.000E+00,-3.903E-04, 2.148E-02, 0.000E+00, 0.000E+00,-4.445E+02
-9.968E+00, 0.000E+00, 1.563E-03, 1.220E-02, 3.404E-03, 0.000E+00,-7.682E-04, 0.000E+00, 0.000E+00,-1.957E-03, 1.640E-02, 0.000E+00, 0.000E+00,-4.446E+02
 2.000E+01, 3.959E+01,-5.773E+00,-2.866E+01,-2.478E+00, 1.889E-01, 1.114E+00, 0.000E+00, 0.000E+00, 3.902E+00, 3.982E+00, 8.915E-04, 8.915E-04,-1.331E+02
 5.001E+01, 1.859E+02,-3.491E+01,-1.228E+02,-2.846E+01, 6.969E-01, 1.259E-01, 0.000E+00, 0.000E+00, 3.356E-01, 5.881E-01, 3.778E-03, 3.778E-03,-1.063E+02
 8.000E+01, 2.011E+02,-5.546E+01,-9.102E+01,-5.573E+01, 6.987E-01,-2.164E-01, 0.000E+00, 0.000E+00,-8.391E-01,-6.451E-01, 3.999E-03, 3.999E-03,-1.733E+02
 1.100E+02, 2.004E+02,-6.741E+01,-6.367E+01,-7.055E+01, 6.320E-01,-2.728E-01, 0.000E+00, 0.000E+00,-9.933E-01,-8.775E-01, 3.999E-03, 3.999E-03,-2.527E+02
 1.400E+02, 1.993E+02,-7.400E+01,-5.000E+01,-7.705E+01, 6.076E-01,-4.694E-01, 0.000E+00, 0.000E+00,-1.660E+00,-1.583E+00, 3.999E-03, 3.999E-03,-3.853E+02
 1.700E+02, 2.009E+02,-7.755E+01,-4.554E+01,-7.812E+01, 5.803E-01, 6.837E-02, 0.000E+00, 0.000E+00, 1.343E-01, 3.769E-01, 3.999E-03, 3.999E-03,-3.746E+02
 2.000E+02, 2.000E+02,-7.962E+01,-4.330E+01,-7.726E+01, 5.836E-01, 1.267E-01, 0.000E+00, 0.000E+00, 4.222E-01, 5.294E-01, 3.999E-03, 3.999E-03,-3.409E+02
 2.300E+02, 1.992E+02,-8.067E+01,-4.340E+01,-7.662E+01, 5.615E-01,-3.831E-01, 0.000E+00, 0.000E+00,-1.343E+00,-1.287E+00, 3.999E-03, 3.999E-03,-4.482E+02
 2.600E+02, 2.012E+02,-8.291E+01,-4.072E+01,-7.719E+01, 5.417E-01, 3.214E-01, 0.000E+00, 0.000E+00, 1.104E+00, 1.213E+00, 3.999E-03, 3.999E-03,-3.600E+02
 2.900E+02, 2.006E+02,-8.302E+01,-4.291E+01,-7.510E+01, 5.588E-01, 1.640E-02, 0.000E+00, 0.000E+00, 3.947E-02, 1.350E-01, 3.999E-03, 3.999E-03,-3.568E+02
 3.200E+02, 2.022E+02,-8.435E+01,-4.259E+01,-7.488E+01, 5.567E-01, 3.279E-01, 0.000E+00, 0.000E+00, 1.107E+00, 1.258E+00, 3.999E-03, 3.999E-03,-2.683E+02
 3.500E+02, 1.987E+02,-8.475E+01,-4.187E+01,-7.322E+01, 5.498E-01,-2.545E-01, 0.000E+00, 0.000E+00,-9.029E-01,-8.270E-01, 3.999E-03, 3.999E-03,-3.405E+02
 3.800E+02, 1.994E+02,-8.564E+01,-4.057E+01,-7.439E+01, 5.573E-01,-3.009E-01, 0.000E+00, 0.000E+00,-1.106E+00,-9.564E-01, 3.999E-03, 3.999E-03,-4.288E+02
 4.100E+02, 2.001E+02,-8.621E+01,-4.128E+01,-7.313E+01, 5.437E-01,-1.702E-02, 0.000E+00, 0.000E+00,-1.143E-01, 4.609E-02, 3.999E-03, 3.999E-03,-4.380E+02
 4.400E+02, 1.998E+02,-8.562E+01,-4.143E+01,-7.205E+01, 5.450E-01, 4.471E-01, 0.000E+00, 0.000E+00, 1.496E+00, 1.684E+00, 3.999E-03, 3.999E-03,-3.184E+02
 4.700E+02, 2.015E+02,-8.801E+01,-4.131E+01,-7.281E+01, 5.545E-01,-4.060E-02, 0.000E+00, 0.000E+00,-1.387E-01,-7.759E-02, 3.999E-03, 3.999E-03,-3.295E+02
 5.000E+02, 1.984E+02,-8.799E+01,-3.803E+01,-7.332E+01, 5.065E-01,-2.167E-01, 0.000E+00, 0.000E+00,-8.421E-01,-6.490E-01, 3.999E-03, 3.999E-03,-3.968E+02
 5.300E+02, 2.007E+02,-8.847E+01,-3.873E+01,-7.273E+01, 5.088E-01, 4.739E-01, 0.000E+00, 0.000E+00, 1.598E+00, 1.783E+00, 3.999E-03, 3.999E-03,-2.691E+02
 5.600E+02, 2.003E+02,-8.877E+01,-4.069E+01,-7.182E+01, 5.399E-01,-1.981E-01, 0.000E+00, 0.000E+00,-7.168E-01,-6.159E-01, 3.999E-03, 3.999E-03,-3.264E+02
 5.900E+02, 2.010E+02,-8.827E+01,-4.223E+01,-7.105E+01, 5.169E-01,-3.949E-02, 0.000E+00, 0.000E+00,-1.652E-01,-5.155E-02, 3.999E-03, 3.999E-03,-3.396E+02
 6.200E+02, 1.986E+02,-8.801E+01,-4.134E+01,-7.005E+01, 5.242E-01,-1.221E-01, 0.000E+00, 0.000E+00,-4.427E-01,-3.548E-01, 3.999E-03, 3.999E-03,-3.750E+02
 6.500E+02, 1.995E+02,-8.793E+01,-4.055E+01,-7.043E+01, 4.953E-01, 3.859E-01, 0.000E+00, 0.000E+00, 1.308E+00, 1.449E+00, 3.999E-03, 3.999E-03,-2.705E+02
 6.800E+02, 1.987E+02,-8.909E+01,-4.101E+01,-7.033E+01, 5.068E-01,-5.428E-01, 0.000E+00, 0.000E+00,-2.050E+00,-1.753E+00, 3.999E-03, 3.999E-03,-4.344E+02
 7.100E+02, 2.022E+02,-8.966E+01,-4.200E+01,-7.047E+01, 5.163E-01, 2.033E-01, 0.000E+00, 0.000E+00, 6.924E-01, 7.972E-01, 3.999E-03, 3.999E-03,-3.790E+02
 7.400E+02, 1.992E+02,-8.884E+01,-4.100E+01,-6.947E+01, 5.102E-01, 1.106E-01, 0.000E+00, 0.000E+00, 3.287E-01, 4.963E-01, 3.999E-03, 3.999E-03,-3.528E+02
 7.700E+02, 2.018E+02,-8.979E+01,-4.348E+01,-6.903E+01, 5.168E-01,-2.788E-02, 0.000E+00, 0.000E+00,-1.241E-01,-9.365E-03, 3.999E-03, 3.999E-03,-3.627E+02
 8.000E+02, 1.985E+02,-8.877E+01,-4.198E+01,-6.812E+01, 5.112E-01, 1.593E-02, 0.000E+00, 0.000E+00,-3.285E-02, 1.778E-01, 3.999E-03, 3.999E-03,-3.653E+02
 8.300E+02, 2.003E+02,-9.003E+01,-4.241E+01,-6.811E+01, 5.241E-01, 7.848E-02, 0.000E+00, 0.000E+00, 2.122E-01, 3.907E-01, 3.999E-03, 3.999E-03,-3.484E+02
 8.600E+02, 2.027E+02,-9.000E+01,-4.461E+01,-6.757E+01, 5.265E-01, 3.707E-01, 0.000E+00, 0.000E+00, 1.293E+00, 1.382E+00, 3.999E-03, 3.999E-03,-2.451E+02
 8.900E+02, 1.980E+02,-8.986E+01,-4.117E+01,-6.738E+01, 5.063E-01,-1.012E-02, 0.000E+00, 0.000E+00,-1.169E-01, 8.377E-02, 3.999E-03, 3.999E-03,-2.544E+02
 9.200E+02, 1.993E+02,-9.007E+01,-4.233E+01,-6.798E+01, 4.993E-01,-2.952E-01, 0.000E+00, 0.000E+00,-1.100E+00,-9.311E-01, 3.999E-03, 3.999E-03,-3.424E+02
 9.500E+02, 2.020E+02,-9.043E+01,-4.477E+01,-6.689E+01, 5.035E-01, 1.423E-01, 0.000E+00, 0.000E+00, 5.092E-01, 5.665E-01, 3.999E-03, 3.999E-03,-3.017E+02
 9.800E+02, 1.989E+02,-8.953E+01,-4.400E+01,-6.591E+01, 5.239E-01,-4.153E-02, 0.000E+00, 0.000E+00,-2.003E-01,-4.430E-02, 3.999E-03, 3.999E-03,-3.177E+02
 1.010E+03, 1.996E+02,-9.092E+01,-4.216E+01,-6.729E+01, 5.090E-01,-1.479E-01, 0.000E+00, 0.000E+00,-5.823E-01,-4.160E-01, 3.999E-03, 3.999E-03,-3.643E+02
 1.040E+03, 2.003E+02,-9.082E+01,-4.351E+01,-6.650E+01, 5.187E-01,-6.347E-02, 0.000E+00, 0.000E+00,-2.693E-01,-1.237E-01, 3.999E-03, 3.999E-03,-3.858E+02
 1.070E+03, 2.008E+02,-9.069E+01,-4.421E+01,-6.613E+01, 5.284E-01, 8.665E-02, 0.000E+00, 0.000E+00, 2.637E-01, 4.042E-01, 3.999E-03, 3.999E-03,-3.647E+02
 1.100E+03, 2.015E+02,-9.072E+01,-4.470E+01,-6.583E+01, 5.088E-01, 2.801E-01, 0.000E+00, 0.000E+00, 9.570E-01, 1.079E+00, 3.999E-03, 3.999E-03,-2.883E+02
 1.130E+03, 1.982E+02,-9.011E+01,-4.350E+01,-6.529E+01, 4.999E-01,-1.223E-01, 0.000E+00, 0.000E+00,-5.276E-01,-3.002E-01, 3.999E-03, 3.999E-03,-3.304E+02
 1.160E+03, 2.006E+02,-9.071E+01,-4.460E+01,-6.542E+01, 5.013E-01, 9.289E-02, 0.000E+00, 0.000E+00, 2.903E-01, 4.259E-01, 3.999E-03, 3.999E-03,-3.073E+02
 1.190E+03, 1.981E+02,-9.058E+01,-4.479E+01,-6.461E+01, 5.176E-01,-5.601E-01, 0.000E+00, 0.000E+00,-2.006E+00,-1.877E+00, 3.999E-03, 3.999E-03,-4.674E+02
