s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-6.348E-04, 1.372E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.334E-04, 0.000E+00, 0.000E+00,-8.532E-01
-3.700E+02, 0.000E+00, 8.255E-02,-4.128E+00, 9.055E-02, 0.000E+00,-1.590E+00, 0.000E+00,-5.528E+00,-5.545E+00, 0.000E+00, 0.000E+00,-4.427E+02
-3.400E+02, 0.000E+00, 6.235E-02,-1.393E-01, 9.366E-02, 0.000E+00,-9.252E-04, 0.000E+00,-4.034E-03, 1.583E-02, 0.000E+00, 0.000E+00,-4.430E+02
-3.100E+02, 0.000E+00, 4.584E-02,-1.045E-01, 7.025E-02, 0.000E+00,-2.994E-03, 0.000E+00,-1.039E-02, 8.603E-03, 0.000E+00, 0.000E+00,-4.438E+02
-2.800E+02, 0.000E+00, 3.347E-02,-6.167E-02, 5.245E-02, 0.000E+00, 2.065E-03, 0.000E+00, 6.797E-03, 2.632E-02, 0.000E+00, 0.000E+00,-4.433E+02
-2.500E+02, 0.000E+00, 2.429E-02,-5.181E-02, 3.947E-02, 0.000E+00,-2.855E-03, 0.000E+00,-8.718E-03, 9.101E-03, 0.000E+00, 0.000E+00,-4.440E+02
-2.200E+02, 0.000E+00, 1.770E-02,-3.258E-02, 3.091E-02, 0.000E+00,-1.222E-03, 0.000E+00,-4.276E-03, 1.481E-02, 0.000E+00, 0.000E+00,-4.443E+02
-1.900E+02, 0.000E+00, 1.272E-02,-1.190E-02, 2.235E-02, 0.000E+00, 1.629E-03, 0.000E+00, 4.292E-03, 2.480E-02, 0.000E+00, 0.000E+00,-4.440E+02
-1.600E+02, 0.000E+00, 9.109E-03,-6.995E-03, 1.580E-02, 0.000E+00,-4.751E-04, 0.000E+00,-1.002E-03, 1.744E-02, 0.000E+00, 0.000E+00,-4.441E+02
-1.300E+02, 0.000E+00, 6.487E-03,-4.145E-03, 1.169E-02, 0.000E+00,-2.028E-03, 0.000E+00,-5.913E-03, 1.201E-02, 0.000E+00, 0.000E+00,-4.445E+02
-9.998E+01, 0.000E+00, 4.565E-03, 6.753E-03, 9.871E-03, 0.000E+00, 8.364E-04, 0.000E+00, 1.321E-03, 2.203E-02, 0.000E+00, 0.000E+00,-4.444E+02
-6.998E+01, 0.000E+00, 2.987E-03, 1.086E-02, 7.636E-03, 0.000E+00, 9.531E-04, 0.000E+00, 3.283E-03, 2.244E-02, 0.000E+00, 0.000E+00,-4.442E+02
-3.998E+01, 0.000E+00, 1.816E-03, 8.319E-03, 5.679E-03, 0.000E+00,-1.318E-03, 0.000E+00,-4.680E-03, 1.450E-02, 0.000E+00, 0.000E+00,-4.446E+02
-9.990E+00, 0.000E+00, 1.136E-03, 1.219E-02, 4.931E-03, 0.000E+00,-3.369E-04, 0.000E+00,-3.052E-04, 1.792E-02, 0.000E+00, 0.000E+00,-4.446E+02
 2.002E+01, 4.100E+01,-7.160E+00,-2.812E+01,-3.068E+00, 2.013E-01, 1.113E+00, 0.000E+00, 3.900E+00, 3.973E+00, 8.918E-04, 8.918E-04,-1.329E+02
 5.001E+01, 1.815E+02,-3.812E+01,-1.151E+02,-2.864E+01, 8.022E-01, 1.367E-01, 0.000E+00, 4.752E-01, 5.636E-01, 3.778E-03, 3.778E-03,-9.492E+01
 8.002E+01, 1.938E+02,-5.585E+01,-8.857E+01,-5.119E+01, 8.167E-01,-4.419E-01, 0.000E+00,-1.562E+00,-1.467E+00, 3.999E-03, 3.999E-03,-2.198E+02
 1.100E+02, 1.945E+02,-6.783E+01,-6.146E+01,-6.680E+01, 7.732E-01,-3.520E-01, 0.000E+00,-1.242E+00,-1.152E+00, 3.999E-03, 3.999E-03,-3.190E+02
 1.400E+02, 1.954E+02,-7.444E+01,-4.795E+01,-7.412E+01, 7.321E-01,-1.968E-01, 0.000E+00,-6.908E-01,-6.147E-01, 3.999E-03, 3.999E-03,-3.741E+02
 1.700E+02, 1.955E+02,-7.845E+01,-4.128E+01,-7.649E+01, 6.983E-01,-3.418E-02, 0.000E+00,-1.335E-01,-3.643E-02, 3.999E-03, 3.999E-03,-3.848E+02
 2.000E+02, 1.960E+02,-8.085E+01,-3.853E+01,-7.710E+01, 6.762E-01, 2.496E-02, 0.000E+00, 7.505E-02, 1.746E-01, 3.999E-03, 3.999E-03,-3.788E+02
 2.300E+02, 1.958E+02,-8.208E+01,-3.794E+01,-7.640E+01, 6.622E-01,-2.257E-02, 0.000E+00,-7.096E-02,-8.098E-03, 3.999E-03, 3.999E-03,-3.845E+02
 2.600E+02, 1.962E+02,-8.311E+01,-3.729E+01,-7.646E+01, 6.485E-01,-4.424E-02, 0.000E+00,-1.597E-01,-7.136E-02, 3.999E-03, 3.999E-03,-3.972E+02
 2.900E+02, 1.956E+02,-8.344E+01,-3.751E+01,-7.508E+01, 6.434E-01, 6.673E-02, 0.000E+00, 2.123E-01, 3.213E-01, 3.999E-03, 3.999E-03,-3.803E+02
 3.200E+02, 1.960E+02,-8.416E+01,-3.829E+01,-7.399E+01, 6.351E-01, 6.026E-02, 0.000E+00, 2.086E-01, 2.914E-01, 3.999E-03, 3.999E-03,-3.636E+02
 3.500E+02, 1.963E+02,-8.508E+01,-3.694E+01,-7.493E+01, 6.333E-01,-5.384E-02, 0.000E+00,-2.049E-01,-9.908E-02, 3.999E-03, 3.999E-03,-3.800E+02
 3.800E+02, 1.964E+02,-8.531E+01,-3.736E+01,-7.413E+01, 6.288E-01, 6.385E-02, 0.000E+00, 2.168E-01, 3.057E-01, 3.999E-03, 3.999E-03,-3.627E+02
 4.100E+02, 1.960E+02,-8.547E+01,-3.801E+01,-7.303E+01, 6.253E-01, 2.108E-02, 0.000E+00, 6.036E-02, 1.597E-01, 3.999E-03, 3.999E-03,-3.579E+02
 4.400E+02, 1.960E+02,-8.599E+01,-3.778E+01,-7.279E+01, 6.233E-01,-2.812E-03, 0.000E+00,-2.287E-02, 7.584E-02, 3.999E-03, 3.999E-03,-3.597E+02
 4.700E+02, 1.959E+02,-8.621E+01,-3.829E+01,-7.198E+01, 6.220E-01,-1.750E-02, 0.000E+00,-5.469E-02, 1.162E-02, 3.999E-03, 3.999E-03,-3.641E+02
 5.000E+02, 1.964E+02,-8.659E+01,-3.792E+01,-7.216E+01, 6.189E-01, 8.420E-02, 0.000E+00, 2.658E-01, 3.933E-01, 3.999E-03, 3.999E-03,-3.428E+02
 5.300E+02, 1.957E+02,-8.728E+01,-3.740E+01,-7.160E+01, 6.201E-01,-2.249E-02, 0.000E+00,-1.035E-01, 1.069E-02, 3.999E-03, 3.999E-03,-3.511E+02
 5.600E+02, 1.965E+02,-8.791E+01,-3.702E+01,-7.194E+01, 6.148E-01, 5.731E-02, 0.000E+00, 1.743E-01, 2.981E-01, 3.999E-03, 3.999E-03,-3.372E+02
 5.900E+02, 1.961E+02,-8.816E+01,-3.694E+01,-7.164E+01, 6.119E-01,-5.162E-02, 0.000E+00,-2.010E-01,-8.992E-02, 3.999E-03, 3.999E-03,-3.532E+02
 6.200E+02, 1.960E+02,-8.771E+01,-3.827E+01,-7.065E+01, 6.133E-01,-4.301E-02, 0.000E+00,-1.616E-01,-6.723E-02, 3.999E-03, 3.999E-03,-3.661E+02
 6.500E+02, 1.962E+02,-8.794E+01,-3.831E+01,-7.022E+01, 6.107E-01, 9.787E-02, 0.000E+00, 3.322E-01, 4.286E-01, 3.999E-03, 3.999E-03,-3.396E+02
 6.800E+02, 1.962E+02,-8.810E+01,-3.860E+01,-6.995E+01, 6.086E-01, 3.441E-02, 0.000E+00, 1.043E-01, 2.070E-01, 3.999E-03, 3.999E-03,-3.313E+02
 7.100E+02, 1.958E+02,-8.815E+01,-3.885E+01,-6.939E+01, 6.067E-01,-3.498E-02, 0.000E+00,-1.478E-01,-3.115E-02, 3.999E-03, 3.999E-03,-3.431E+02
 7.400E+02, 1.960E+02,-8.855E+01,-3.838E+01,-6.959E+01, 6.072E-01, 1.436E-02, 0.000E+00, 3.350E-02, 1.398E-01, 3.999E-03, 3.999E-03,-3.404E+02
