s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-6.348E-04, 1.372E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.334E-04, 0.000E+00, 0.000E+00,-8.532E-01
-3.700E+02, 0.000E+00, 8.255E-02,-4.128E+00, 9.055E-02, 0.000E+00,-1.590E+00, 0.000E+00,-5.528E+00,-5.545E+00, 0.000E+00, 0.000E+00,-4.427E+02
-3.400E+02, 0.000E+00, 6.235E-02,-1.393E-01, 9.366E-02, 0.000E+00,-9.252E-04, 0.000E+00,-4.034E-03, 1.583E-02, 0.000E+00, 0.000E+00,-4.430E+02
-3.100E+02, 0.000E+00, 4.584E-02,-1.045E-01, 7.025E-02, 0.000E+00,-2.994E-03, 0.000E+00,-1.039E-02, 8.603E-03, 0.000E+00, 0.000E+00,-4.438E+02
-2.800E+02, 0.000E+00, 3.347E-02,-6.167E-02, 5.245E-02, 0.000E+00, 2.065E-03, 0.000E+00, 6.797E-03, 2.632E-02, 0.000E+00, 0.000E+00,-4.433E+02
-2.500E+02, 0.000E+00, 2.429E-02,-5.181E-02, 3.947E-02, 0.000E+00,-2.855E-03, 0.000E+00,-8.718E-03, 9.101E-03, 0.000E+00, 0.000E+00,-4.440E+02
-2.200E+02, 0.000E+00, 1.770E-02,-3.258E-02, 3.091E-02, 0.000E+00,-1.222E-03, 0.000E+00,-4.276E-03, 1.481E-02, 0.000E+00, 0.000E+00,-4.443E+02
-1.900E+02, 0.000E+00, 1.272E-02,-1.190E-02, 2.235E-02, 0.000E+00, 1.629E-03, 0.000E+00, 4.292E-03, 2.480E-02, 0.000E+00, 0.000E+00,-4.440E+02
-1.600E+02, 0.000E+00, 9.109E-03,-6.995E-03, 1.580E-02, 0.000E+00,-4.751E-04, 0.000E+00,-1.002E-03, 1.744E-02, 0.000E+00, 0.000E+00,-4.441E+02
-1.300E+02, 0.000E+00, 6.487E-03,-4.145E-03, 1.169E-02, 0.000E+00,-2.028E-03, 0.000E+00,-5.913E-03, 1.201E-02, 0.000E+00, 0.000E+00,-4.445E+02
-9.998E+01, 0.000E+00, 4.565E-03, 6.753E-03, 9.871E-03, 0.000E+00, 8.364E-04, 0.000E+00, 1.321E-03, 2.203E-02, 0.000E+00, 0.000E+00,-4.444E+02
-6.998E+01, 0.000E+00, 2.987E-03, 1.086E-02, 7.636E-03, 0.000E+00, 9.531E-04, 0.000E+00, 3.283E-03, 2.244E-02, 0.000E+00, 0.000E+00,-4.442E+02
-3.998E+01, 0.000E+00, 1.816E-03, 8.319E-03, 5.679E-03, 0.000E+00,-1.318E-03, 0.000E+00,-4.680E-03, 1.450E-02, 0.000E+00, 0.000E+00,-4.446E+02
-9.990E+00, 0.000E+00, 1.136E-03, 1.219E-02, 4.931E-03, 0.000E+00,-3.369E-04, 0.000E+00,-3.052E-04, 1.792E-02, 0.000E+00, 0.000E+00,-4.446E+02
 2.002E+01, 4.100E+01,-7.160E+00,-2.812E+01,-3.068E+00, 2.013E-01, 1.113E+00, 0.000E+00, 3.900E+00, 3.973E+00, 8.918E-04, 8.918E-04,-1.329E+02
 5.001E+01, 1.813E+02,-3.812E+01,-1.151E+02,-2.860E+01, 8.023E-01, 7.576E-02, 0.000E+00, 2.477E-01, 3.612E-01, 3.778E-03, 3.778E-03,-1.131E+02
 8.001E+01, 1.939E+02,-5.584E+01,-8.907E+01,-5.097E+01, 8.154E-01,-4.782E-01, 0.000E+00,-1.699E+00,-1.587E+00, 3.999E-03, 3.999E-03,-2.488E+02
 1.100E+02, 1.950E+02,-6.741E+01,-6.264E+01,-6.623E+01, 7.713E-01,-2.169E-01, 0.000E+00,-7.516E-01,-6.921E-01, 3.999E-03, 3.999E-03,-3.089E+02
 1.400E+02, 1.950E+02,-7.431E+01,-4.784E+01,-7.400E+01, 7.341E-01,-1.879E-01, 0.000E+00,-6.601E-01,-5.834E-01, 3.999E-03, 3.999E-03,-3.616E+02
 1.700E+02, 1.956E+02,-7.828E+01,-4.194E+01,-7.617E+01, 6.995E-01,-7.456E-02, 0.000E+00,-2.709E-01,-1.808E-01, 3.999E-03, 3.999E-03,-3.832E+02
 2.000E+02, 1.958E+02,-8.053E+01,-3.935E+01,-7.641E+01, 6.768E-01, 4.055E-02, 0.000E+00, 1.349E-01, 2.244E-01, 3.999E-03, 3.999E-03,-3.724E+02
 2.300E+02, 1.958E+02,-8.220E+01,-3.761E+01,-7.666E+01, 6.612E-01,-2.152E-02, 0.000E+00,-8.691E-02, 9.386E-03, 3.999E-03, 3.999E-03,-3.794E+02
 2.600E+02, 1.960E+02,-8.300E+01,-3.769E+01,-7.583E+01, 6.507E-01, 1.151E-02, 0.000E+00, 4.296E-02, 1.146E-01, 3.999E-03, 3.999E-03,-3.760E+02
 2.900E+02, 1.952E+02,-8.365E+01,-3.775E+01,-7.471E+01, 6.423E-01,-1.373E-01, 0.000E+00,-5.087E-01,-3.870E-01, 3.999E-03, 3.999E-03,-4.166E+02
 3.200E+02, 1.967E+02,-8.406E+01,-3.876E+01,-7.445E+01, 6.357E-01, 8.084E-05, 0.000E+00,-2.375E-03, 7.944E-02, 3.999E-03, 3.999E-03,-4.168E+02
 3.500E+02, 1.966E+02,-8.463E+01,-3.785E+01,-7.408E+01, 6.281E-01, 2.489E-01, 0.000E+00, 8.561E-01, 9.621E-01, 3.999E-03, 3.999E-03,-3.484E+02
 3.800E+02, 1.958E+02,-8.508E+01,-3.756E+01,-7.386E+01, 6.275E-01,-7.623E-02, 0.000E+00,-2.706E-01,-1.867E-01, 3.999E-03, 3.999E-03,-3.700E+02
 4.100E+02, 1.960E+02,-8.571E+01,-3.740E+01,-7.340E+01, 6.216E-01, 2.311E-04, 0.000E+00,-1.370E-02, 8.786E-02, 3.999E-03, 3.999E-03,-3.711E+02
 4.400E+02, 1.961E+02,-8.622E+01,-3.752E+01,-7.290E+01, 6.234E-01, 5.455E-03, 0.000E+00,-1.357E-02, 1.197E-01, 3.999E-03, 3.999E-03,-3.722E+02
 4.700E+02, 1.965E+02,-8.620E+01,-3.796E+01,-7.245E+01, 6.234E-01, 1.622E-01, 0.000E+00, 5.642E-01, 6.486E-01, 3.999E-03, 3.999E-03,-3.271E+02
 5.000E+02, 1.961E+02,-8.640E+01,-3.862E+01,-7.176E+01, 6.200E-01,-7.297E-02, 0.000E+00,-2.786E-01,-1.625E-01, 3.999E-03, 3.999E-03,-3.494E+02
 5.300E+02, 1.961E+02,-8.674E+01,-3.853E+01,-7.144E+01, 6.206E-01,-1.572E-02, 0.000E+00,-7.527E-02, 3.501E-02, 3.999E-03, 3.999E-03,-3.554E+02
 5.600E+02, 1.961E+02,-8.699E+01,-3.820E+01,-7.128E+01, 6.179E-01, 5.553E-02, 0.000E+00, 1.822E-01, 2.805E-01, 3.999E-03, 3.999E-03,-3.408E+02
 5.900E+02, 1.961E+02,-8.742E+01,-3.857E+01,-7.093E+01, 6.141E-01,-1.008E-01, 0.000E+00,-3.728E-01,-2.602E-01, 3.999E-03, 3.999E-03,-3.706E+02
 6.200E+02, 1.965E+02,-8.732E+01,-3.920E+01,-7.021E+01, 6.128E-01, 1.103E-01, 0.000E+00, 3.875E-01, 4.637E-01, 3.999E-03, 3.999E-03,-3.396E+02
 6.500E+02, 1.961E+02,-8.744E+01,-3.962E+01,-6.964E+01, 6.106E-01,-3.846E-02, 0.000E+00,-1.574E-01,-3.968E-02, 3.999E-03, 3.999E-03,-3.522E+02
 6.800E+02, 1.964E+02,-8.753E+01,-4.010E+01,-6.956E+01, 6.111E-01,-9.755E-02, 0.000E+00,-3.540E-01,-2.527E-01, 3.999E-03, 3.999E-03,-3.805E+02
 7.100E+02, 1.959E+02,-8.779E+01,-3.950E+01,-6.881E+01, 6.082E-01, 1.289E-01, 0.000E+00, 4.295E-01, 5.392E-01, 3.999E-03, 3.999E-03,-3.462E+02
 7.400E+02, 1.962E+02,-8.846E+01,-3.915E+01,-6.906E+01, 6.115E-01, 3.304E-02, 0.000E+00, 1.158E-01, 1.926E-01, 3.999E-03, 3.999E-03,-3.369E+02
