s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.073E-01, 3.860E-04
 1.129E-01, 2.395E+01, 2.397E+01, 2.395E+01, 2.395E+01, 2.395E+01, 2.399E+01, 2.396E+01, 2.396E+01,-5.316E+01, 2.073E-01, 3.860E-04
 5.001E+01, 7.098E+01, 7.064E+01, 5.186E+01, 1.298E+02, 3.132E+01, 5.241E+01, 1.281E+02, 3.140E+01, 4.481E+01, 2.068E-01, 6.173E-04
 1.000E+02, 1.025E+02, 1.034E+02, 9.528E+01, 1.679E+02, 4.421E+01, 9.577E+01, 1.706E+02, 4.372E+01, 3.714E-01, 2.035E-01, 2.133E-03
 1.500E+02, 1.139E+02, 1.159E+02, 1.134E+02, 1.766E+02, 5.189E+01, 1.135E+02, 1.825E+02, 5.177E+01,-2.188E+01, 2.002E-01, 3.594E-03
 2.000E+02, 1.205E+02, 1.211E+02, 1.205E+02, 1.848E+02, 5.638E+01, 1.200E+02, 1.867E+02, 5.657E+01,-3.411E+01, 1.959E-01, 5.541E-03
 2.500E+02, 1.229E+02, 1.262E+02, 1.261E+02, 1.854E+02, 5.709E+01, 1.285E+02, 1.925E+02, 5.778E+01,-3.964E+01, 1.906E-01, 7.935E-03
 3.000E+02, 1.258E+02, 1.274E+02, 1.306E+02, 1.891E+02, 5.782E+01, 1.300E+02, 1.942E+02, 5.805E+01,-4.132E+01, 1.859E-01, 1.009E-02
 3.500E+02, 1.279E+02, 1.286E+02, 1.335E+02, 1.913E+02, 5.882E+01, 1.333E+02, 1.944E+02, 5.809E+01,-4.431E+01, 1.813E-01, 1.216E-02
 4.000E+02, 1.299E+02, 1.331E+02, 1.353E+02, 1.956E+02, 5.876E+01, 1.382E+02, 2.027E+02, 5.854E+01,-4.236E+01, 1.767E-01, 1.427E-02
 4.500E+02, 1.324E+02, 1.339E+02, 1.379E+02, 2.002E+02, 5.917E+01, 1.369E+02, 2.051E+02, 5.978E+01,-4.428E+01, 1.721E-01, 1.634E-02
 5.000E+02, 1.344E+02, 1.345E+02, 1.404E+02, 2.029E+02, 5.994E+01, 1.404E+02, 2.025E+02, 6.052E+01,-4.311E+01, 1.676E-01, 1.836E-02
