s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.129E-01, 2.395E+01, 2.397E+01, 2.395E+01, 2.395E+01, 2.395E+01, 2.399E+01, 2.396E+01, 2.396E+01,-5.856E+01, 2.095E-01, 3.901E-04, 4.785E-04
 5.003E+01, 6.258E+01, 6.229E+01, 3.465E+01, 1.233E+02, 2.979E+01, 3.540E+01, 1.223E+02, 2.914E+01, 2.621E+01, 2.093E-01, 5.162E-04, 1.345E+02
 1.000E+02, 1.019E+02, 1.007E+02, 7.903E+01, 1.825E+02, 4.405E+01, 8.052E+01, 1.770E+02, 4.442E+01, 6.829E+00, 2.065E-01, 2.071E-03, 1.997E+02
 1.500E+02, 1.137E+02, 1.159E+02, 1.021E+02, 1.869E+02, 5.205E+01, 1.062E+02, 1.904E+02, 5.107E+01,-2.616E+01, 2.035E-01, 3.743E-03, 1.990E+02
 2.000E+02, 1.199E+02, 1.246E+02, 1.134E+02, 1.906E+02, 5.578E+01, 1.147E+02, 2.037E+02, 5.536E+01,-4.069E+01, 2.004E-01, 5.492E-03, 1.991E+02
 2.500E+02, 1.238E+02, 1.263E+02, 1.198E+02, 1.947E+02, 5.683E+01, 1.195E+02, 2.027E+02, 5.653E+01,-4.454E+01, 1.968E-01, 7.491E-03, 1.987E+02
 3.000E+02, 1.257E+02, 1.307E+02, 1.214E+02, 1.973E+02, 5.843E+01, 1.235E+02, 2.112E+02, 5.730E+01,-4.996E+01, 1.927E-01, 9.793E-03, 1.971E+02
 3.500E+02, 1.298E+02, 1.318E+02, 1.217E+02, 2.079E+02, 5.981E+01, 1.239E+02, 2.130E+02, 5.859E+01,-5.180E+01, 1.888E-01, 1.200E-02, 1.982E+02
 4.000E+02, 1.291E+02, 1.352E+02, 1.257E+02, 2.026E+02, 5.901E+01, 1.270E+02, 2.195E+02, 5.903E+01,-4.896E+01, 1.843E-01, 1.450E-02, 1.934E+02
 4.500E+02, 1.314E+02, 1.362E+02, 1.277E+02, 2.071E+02, 5.948E+01, 1.293E+02, 2.193E+02, 5.999E+01,-5.260E+01, 1.806E-01, 1.658E-02, 1.888E+02
 5.000E+02, 1.334E+02, 1.412E+02, 1.295E+02, 2.096E+02, 6.115E+01, 1.277E+02, 2.349E+02, 6.107E+01,-5.474E+01, 1.762E-01, 1.901E-02, 1.828E+02
 5.500E+02, 1.356E+02, 1.394E+02, 1.269E+02, 2.172E+02, 6.269E+01, 1.300E+02, 2.261E+02, 6.220E+01,-5.056E+01, 1.723E-01, 2.121E-02, 1.860E+02
 6.000E+02, 1.393E+02, 1.398E+02, 1.286E+02, 2.235E+02, 6.594E+01, 1.288E+02, 2.248E+02, 6.591E+01,-4.723E+01, 1.677E-01, 2.378E-02, 1.703E+02
 6.500E+02, 1.422E+02, 1.399E+02, 1.299E+02, 2.287E+02, 6.794E+01, 1.281E+02, 2.243E+02, 6.748E+01,-5.006E+01, 1.632E-01, 2.626E-02, 1.578E+02
 7.000E+02, 1.433E+02, 1.455E+02, 1.331E+02, 2.257E+02, 7.107E+01, 1.336E+02, 2.323E+02, 7.061E+01,-5.312E+01, 1.585E-01, 2.892E-02, 1.602E+02
 7.500E+02, 1.474E+02, 1.487E+02, 1.356E+02, 2.352E+02, 7.138E+01, 1.390E+02, 2.367E+02, 7.048E+01,-4.482E+01, 1.544E-01, 3.123E-02, 1.501E+02
 8.000E+02, 1.510E+02, 1.526E+02, 1.426E+02, 2.371E+02, 7.323E+01, 1.431E+02, 2.427E+02, 7.189E+01,-5.994E+01, 1.505E-01, 3.338E-02, 1.159E+02
 8.501E+02, 1.515E+02, 1.520E+02, 1.417E+02, 2.381E+02, 7.452E+01, 1.428E+02, 2.401E+02, 7.319E+01,-5.600E+01, 1.477E-01, 3.493E-02, 1.319E+02
 9.000E+02, 1.509E+02, 1.487E+02, 1.396E+02, 2.370E+02, 7.616E+01, 1.410E+02, 2.302E+02, 7.488E+01,-5.826E+01, 1.453E-01, 3.629E-02, 1.383E+02
 9.500E+02, 1.504E+02, 1.587E+02, 1.462E+02, 2.261E+02, 7.897E+01, 1.448E+02, 2.531E+02, 7.832E+01,-4.890E+01, 1.427E-01, 3.776E-02, 1.087E+02
 1.000E+03, 1.554E+02, 1.580E+02, 1.444E+02, 2.429E+02, 7.900E+01, 1.509E+02, 2.456E+02, 7.752E+01,-5.137E+01, 1.406E-01, 3.890E-02, 1.106E+02
 1.050E+03, 1.553E+02, 1.554E+02, 1.463E+02, 2.404E+02, 7.934E+01, 1.482E+02, 2.402E+02, 7.778E+01,-6.210E+01, 1.394E-01, 3.961E-02, 1.417E+02
 1.100E+03, 1.558E+02, 1.651E+02, 1.501E+02, 2.353E+02, 8.196E+01, 1.505E+02, 2.641E+02, 8.055E+01,-4.135E+01, 1.377E-01, 4.053E-02, 1.229E+02
 1.150E+03, 1.546E+02, 1.581E+02, 1.450E+02, 2.365E+02, 8.219E+01, 1.514E+02, 2.407E+02, 8.224E+01,-5.464E+01, 1.364E-01, 4.128E-02, 1.202E+02
 1.200E+03, 1.590E+02, 1.610E+02, 1.492E+02, 2.432E+02, 8.458E+01, 1.522E+02, 2.474E+02, 8.335E+01,-5.036E+01, 1.353E-01, 4.187E-02, 1.248E+02
 1.250E+03, 1.615E+02, 1.593E+02, 1.501E+02, 2.485E+02, 8.600E+01, 1.527E+02, 2.413E+02, 8.384E+01,-4.899E+01, 1.345E-01, 4.231E-02, 1.510E+02
 1.300E+03, 1.595E+02, 1.663E+02, 1.526E+02, 2.400E+02, 8.591E+01, 1.508E+02, 2.628E+02, 8.529E+01,-4.897E+01, 1.339E-01, 4.264E-02, 1.428E+02
 1.350E+03, 1.613E+02, 1.612E+02, 1.515E+02, 2.453E+02, 8.715E+01, 1.545E+02, 2.436E+02, 8.544E+01,-6.146E+01, 1.334E-01, 4.291E-02, 1.427E+02
 1.400E+03, 1.616E+02, 1.649E+02, 1.539E+02, 2.425E+02, 8.842E+01, 1.540E+02, 2.534E+02, 8.711E+01,-4.644E+01, 1.332E-01, 4.305E-02, 1.372E+02
 1.450E+03, 1.638E+02, 1.636E+02, 1.522E+02, 2.485E+02, 9.075E+01, 1.551E+02, 2.480E+02, 8.775E+01,-5.094E+01, 1.328E-01, 4.327E-02, 1.528E+02
 1.500E+03, 1.637E+02, 1.694E+02, 1.553E+02, 2.443E+02, 9.150E+01, 1.555E+02, 2.631E+02, 8.963E+01,-5.302E+01, 1.325E-01, 4.341E-02, 1.651E+02
 1.550E+03, 1.687E+02, 1.696E+02, 1.552E+02, 2.592E+02, 9.176E+01, 1.571E+02, 2.616E+02, 9.007E+01,-4.932E+01, 1.326E-01, 4.339E-02, 1.837E+02
 1.600E+03, 1.653E+02, 1.724E+02, 1.543E+02, 2.490E+02, 9.264E+01, 1.555E+02, 2.709E+02, 9.083E+01,-5.860E+01, 1.325E-01, 4.342E-02, 1.728E+02
 1.650E+03, 1.681E+02, 1.705E+02, 1.575E+02, 2.518E+02, 9.508E+01, 1.611E+02, 2.585E+02, 9.189E+01,-5.366E+01, 1.326E-01, 4.340E-02, 1.681E+02
 1.700E+03, 1.708E+02, 1.713E+02, 1.604E+02, 2.582E+02, 9.390E+01, 1.595E+02, 2.626E+02, 9.191E+01,-5.509E+01, 1.328E-01, 4.326E-02, 1.723E+02
