s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.073E-01, 3.860E-04
 1.129E-01, 2.397E+01, 2.397E+01, 2.397E+01, 2.396E+01, 2.397E+01, 2.397E+01, 2.397E+01, 2.397E+01,-5.316E+01, 2.073E-01, 3.860E-04
 5.002E+01, 4.481E+01, 4.498E+01, 3.354E+01, 7.443E+01, 2.645E+01, 3.379E+01, 7.563E+01, 2.554E+01, 4.660E+01, 2.068E-01, 6.079E-04
 1.000E+02, 9.162E+01, 9.276E+01, 7.655E+01, 1.596E+02, 3.870E+01, 7.679E+01, 1.631E+02, 3.836E+01, 3.675E+00, 2.036E-01, 2.067E-03
 1.500E+02, 1.177E+02, 1.173E+02, 1.073E+02, 1.938E+02, 5.191E+01, 1.079E+02, 1.927E+02, 5.131E+01,-2.104E+01, 1.996E-01, 3.859E-03
 2.000E+02, 1.276E+02, 1.268E+02, 1.199E+02, 2.031E+02, 5.989E+01, 1.207E+02, 2.010E+02, 5.855E+01,-3.537E+01, 1.956E-01, 5.704E-03
 2.500E+02, 1.318E+02, 1.325E+02, 1.256E+02, 2.059E+02, 6.378E+01, 1.271E+02, 2.068E+02, 6.352E+01,-3.922E+01, 1.907E-01, 7.904E-03
 3.000E+02, 1.344E+02, 1.368E+02, 1.308E+02, 2.060E+02, 6.622E+01, 1.327E+02, 2.123E+02, 6.551E+01,-4.305E+01, 1.857E-01, 1.019E-02
 3.500E+02, 1.371E+02, 1.394E+02, 1.347E+02, 2.089E+02, 6.778E+01, 1.371E+02, 2.137E+02, 6.745E+01,-4.307E+01, 1.808E-01, 1.240E-02
 4.000E+02, 1.393E+02, 1.414E+02, 1.372E+02, 2.124E+02, 6.826E+01, 1.391E+02, 2.175E+02, 6.775E+01,-4.478E+01, 1.761E-01, 1.451E-02
 4.500E+02, 1.411E+02, 1.434E+02, 1.393E+02, 2.144E+02, 6.963E+01, 1.409E+02, 2.205E+02, 6.862E+01,-4.806E+01, 1.711E-01, 1.680E-02
 5.000E+02, 1.439E+02, 1.447E+02, 1.410E+02, 2.199E+02, 7.072E+01, 1.428E+02, 2.217E+02, 6.970E+01,-4.735E+01, 1.661E-01, 1.905E-02
