s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 3.264E-02, 2.395E+01, 2.397E+01, 2.395E+01, 2.395E+01, 2.395E+01, 2.400E+01, 2.396E+01, 2.396E+01,-5.867E+01, 2.095E-01, 3.901E-04, 0.000E+00
 5.001E+01, 5.904E+01, 5.986E+01, 4.060E+01, 1.081E+02, 2.838E+01, 4.244E+01, 1.090E+02, 2.816E+01, 1.865E+01, 2.093E-01, 5.071E-04, 1.336E+02
 1.000E+02, 9.544E+01, 9.655E+01, 8.546E+01, 1.615E+02, 3.939E+01, 8.737E+01, 1.633E+02, 3.897E+01, 2.540E+00, 2.075E-01, 1.551E-03, 1.940E+02
 1.500E+02, 1.100E+02, 1.107E+02, 1.069E+02, 1.760E+02, 4.720E+01, 1.074E+02, 1.769E+02, 4.790E+01,-2.085E+01, 2.047E-01, 3.091E-03, 1.963E+02
 2.000E+02, 1.162E+02, 1.173E+02, 1.165E+02, 1.805E+02, 5.167E+01, 1.180E+02, 1.822E+02, 5.165E+01,-3.631E+01, 2.015E-01, 4.870E-03, 1.971E+02
 2.500E+02, 1.203E+02, 1.219E+02, 1.217E+02, 1.847E+02, 5.468E+01, 1.236E+02, 1.880E+02, 5.423E+01,-4.121E+01, 1.979E-01, 6.884E-03, 1.972E+02
 3.000E+02, 1.225E+02, 1.233E+02, 1.228E+02, 1.888E+02, 5.590E+01, 1.244E+02, 1.892E+02, 5.638E+01,-4.496E+01, 1.939E-01, 9.125E-03, 1.978E+02
 3.500E+02, 1.252E+02, 1.271E+02, 1.276E+02, 1.908E+02, 5.716E+01, 1.300E+02, 1.947E+02, 5.662E+01,-4.389E+01, 1.894E-01, 1.160E-02, 1.976E+02
 4.000E+02, 1.274E+02, 1.299E+02, 1.303E+02, 1.934E+02, 5.832E+01, 1.303E+02, 2.009E+02, 5.846E+01,-4.417E+01, 1.852E-01, 1.398E-02, 1.971E+02
 4.500E+02, 1.290E+02, 1.305E+02, 1.317E+02, 1.957E+02, 5.961E+01, 1.324E+02, 1.995E+02, 5.965E+01,-4.389E+01, 1.810E-01, 1.629E-02, 1.970E+02
 5.000E+02, 1.298E+02, 1.327E+02, 1.340E+02, 1.955E+02, 6.001E+01, 1.370E+02, 2.008E+02, 6.018E+01,-4.442E+01, 1.766E-01, 1.875E-02, 1.967E+02
 5.500E+02, 1.320E+02, 1.347E+02, 1.359E+02, 1.983E+02, 6.163E+01, 1.390E+02, 2.048E+02, 6.036E+01,-4.502E+01, 1.724E-01, 2.113E-02, 1.959E+02
 6.000E+02, 1.342E+02, 1.362E+02, 1.380E+02, 2.022E+02, 6.242E+01, 1.390E+02, 2.068E+02, 6.268E+01,-4.394E+01, 1.686E-01, 2.325E-02, 1.968E+02
 6.500E+02, 1.349E+02, 1.367E+02, 1.393E+02, 2.016E+02, 6.376E+01, 1.397E+02, 2.074E+02, 6.309E+01,-4.471E+01, 1.647E-01, 2.539E-02, 1.968E+02
 7.000E+02, 1.360E+02, 1.397E+02, 1.409E+02, 2.024E+02, 6.477E+01, 1.429E+02, 2.109E+02, 6.511E+01,-4.556E+01, 1.613E-01, 2.730E-02, 1.961E+02
 7.500E+02, 1.386E+02, 1.419E+02, 1.423E+02, 2.080E+02, 6.546E+01, 1.457E+02, 2.152E+02, 6.500E+01,-4.683E+01, 1.581E-01, 2.912E-02, 1.970E+02
 8.000E+02, 1.395E+02, 1.424E+02, 1.444E+02, 2.073E+02, 6.688E+01, 1.466E+02, 2.142E+02, 6.636E+01,-4.532E+01, 1.552E-01, 3.073E-02, 1.968E+02
 8.500E+02, 1.417E+02, 1.446E+02, 1.436E+02, 2.136E+02, 6.780E+01, 1.478E+02, 2.177E+02, 6.819E+01,-4.795E+01, 1.525E-01, 3.224E-02, 1.960E+02
 9.000E+02, 1.431E+02, 1.444E+02, 1.459E+02, 2.149E+02, 6.857E+01, 1.470E+02, 2.182E+02, 6.813E+01,-4.806E+01, 1.501E-01, 3.358E-02, 1.976E+02
 9.500E+02, 1.437E+02, 1.473E+02, 1.477E+02, 2.128E+02, 7.064E+01, 1.505E+02, 2.214E+02, 6.992E+01,-4.831E+01, 1.479E-01, 3.481E-02, 1.959E+02
 1.000E+03, 1.463E+02, 1.483E+02, 1.480E+02, 2.181E+02, 7.269E+01, 1.544E+02, 2.201E+02, 7.051E+01,-4.969E+01, 1.460E-01, 3.582E-02, 1.979E+02
 1.050E+03, 1.479E+02, 1.498E+02, 1.502E+02, 2.197E+02, 7.381E+01, 1.546E+02, 2.250E+02, 6.989E+01,-4.851E+01, 1.443E-01, 3.678E-02, 1.963E+02
 1.100E+03, 1.483E+02, 1.518E+02, 1.524E+02, 2.181E+02, 7.451E+01, 1.559E+02, 2.263E+02, 7.322E+01,-4.859E+01, 1.428E-01, 3.763E-02, 1.971E+02
 1.150E+03, 1.497E+02, 1.508E+02, 1.529E+02, 2.219E+02, 7.414E+01, 1.536E+02, 2.256E+02, 7.339E+01,-4.947E+01, 1.418E-01, 3.821E-02, 1.975E+02
 1.200E+03, 1.504E+02, 1.530E+02, 1.527E+02, 2.218E+02, 7.684E+01, 1.572E+02, 2.280E+02, 7.384E+01,-4.751E+01, 1.409E-01, 3.870E-02, 1.967E+02
 1.250E+03, 1.511E+02, 1.547E+02, 1.549E+02, 2.208E+02, 7.772E+01, 1.572E+02, 2.303E+02, 7.673E+01,-4.765E+01, 1.399E-01, 3.926E-02, 1.970E+02
 1.300E+03, 1.543E+02, 1.547E+02, 1.571E+02, 2.268E+02, 7.879E+01, 1.572E+02, 2.299E+02, 7.699E+01,-5.017E+01, 1.390E-01, 3.974E-02, 1.966E+02
 1.350E+03, 1.536E+02, 1.564E+02, 1.569E+02, 2.254E+02, 7.866E+01, 1.594E+02, 2.327E+02, 7.714E+01,-4.937E+01, 1.384E-01, 4.011E-02, 1.973E+02
 1.400E+03, 1.561E+02, 1.568E+02, 1.593E+02, 2.284E+02, 8.062E+01, 1.600E+02, 2.304E+02, 7.993E+01,-4.776E+01, 1.378E-01, 4.042E-02, 1.976E+02
 1.450E+03, 1.567E+02, 1.589E+02, 1.581E+02, 2.301E+02, 8.194E+01, 1.627E+02, 2.334E+02, 8.058E+01,-4.761E+01, 1.374E-01, 4.064E-02, 1.979E+02
 1.500E+03, 1.569E+02, 1.602E+02, 1.603E+02, 2.285E+02, 8.192E+01, 1.634E+02, 2.368E+02, 8.029E+01,-4.934E+01, 1.370E-01, 4.085E-02, 1.964E+02
 1.550E+03, 1.590E+02, 1.605E+02, 1.619E+02, 2.316E+02, 8.350E+01, 1.637E+02, 2.358E+02, 8.195E+01,-4.893E+01, 1.369E-01, 4.093E-02, 1.966E+02
 1.600E+03, 1.595E+02, 1.608E+02, 1.637E+02, 2.311E+02, 8.388E+01, 1.634E+02, 2.387E+02, 8.043E+01,-4.713E+01, 1.368E-01, 4.095E-02, 1.978E+02
 1.650E+03, 1.606E+02, 1.634E+02, 1.641E+02, 2.309E+02, 8.694E+01, 1.665E+02, 2.402E+02, 8.339E+01,-4.764E+01, 1.366E-01, 4.108E-02, 1.966E+02
 1.700E+03, 1.600E+02, 1.629E+02, 1.631E+02, 2.310E+02, 8.570E+01, 1.660E+02, 2.395E+02, 8.328E+01,-4.836E+01, 1.365E-01, 4.114E-02, 1.967E+02
