s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.073E-01, 3.860E-04
 1.129E-01, 2.396E+01, 2.396E+01, 2.396E+01, 2.396E+01, 2.396E+01, 2.397E+01, 2.396E+01, 2.396E+01,-5.315E+01, 2.073E-01, 3.860E-04
 5.001E+01, 7.179E+01, 7.108E+01, 5.062E+01, 1.333E+02, 3.146E+01, 5.180E+01, 1.296E+02, 3.185E+01, 4.848E+01, 2.068E-01, 6.325E-04
 1.000E+02, 1.099E+02, 1.081E+02, 9.762E+01, 1.848E+02, 4.722E+01, 1.002E+02, 1.785E+02, 4.555E+01, 3.137E+00, 2.036E-01, 2.069E-03
 1.500E+02, 1.223E+02, 1.246E+02, 1.165E+02, 1.940E+02, 5.633E+01, 1.172E+02, 2.009E+02, 5.578E+01,-2.182E+01, 1.999E-01, 3.726E-03
 2.000E+02, 1.293E+02, 1.294E+02, 1.247E+02, 2.013E+02, 6.184E+01, 1.264E+02, 2.007E+02, 6.105E+01,-3.503E+01, 1.960E-01, 5.510E-03
 2.500E+02, 1.328E+02, 1.352E+02, 1.299E+02, 2.037E+02, 6.482E+01, 1.317E+02, 2.095E+02, 6.434E+01,-4.211E+01, 1.915E-01, 7.541E-03
 3.000E+02, 1.352E+02, 1.393E+02, 1.342E+02, 2.044E+02, 6.703E+01, 1.385E+02, 2.128E+02, 6.669E+01,-4.382E+01, 1.867E-01, 9.714E-03
 3.500E+02, 1.376E+02, 1.404E+02, 1.351E+02, 2.097E+02, 6.820E+01, 1.377E+02, 2.158E+02, 6.775E+01,-4.444E+01, 1.816E-01, 1.201E-02
 4.000E+02, 1.419E+02, 1.412E+02, 1.387E+02, 2.175E+02, 6.960E+01, 1.402E+02, 2.145E+02, 6.898E+01,-4.447E+01, 1.764E-01, 1.438E-02
 4.500E+02, 1.416E+02, 1.450E+02, 1.392E+02, 2.148E+02, 7.073E+01, 1.440E+02, 2.214E+02, 6.959E+01,-4.437E+01, 1.711E-01, 1.677E-02
 5.000E+02, 1.427E+02, 1.476E+02, 1.426E+02, 2.130E+02, 7.241E+01, 1.443E+02, 2.271E+02, 7.147E+01,-4.322E+01, 1.664E-01, 1.889E-02
