s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 3.251E-02, 2.395E+01, 2.397E+01, 2.395E+01, 2.395E+01, 2.395E+01, 2.400E+01, 2.396E+01, 2.396E+01,-5.867E+01, 2.095E-01, 3.901E-04, 0.000E+00
 5.001E+01, 5.933E+01, 6.050E+01, 4.032E+01, 1.096E+02, 2.808E+01, 4.250E+01, 1.114E+02, 2.764E+01, 1.918E+01, 2.094E-01, 4.852E-04, 1.345E+02
 1.000E+02, 9.525E+01, 9.616E+01, 8.704E+01, 1.587E+02, 4.004E+01, 8.924E+01, 1.603E+02, 3.896E+01, 3.331E+00, 2.075E-01, 1.534E-03, 1.946E+02
 1.500E+02, 1.105E+02, 1.129E+02, 1.090E+02, 1.738E+02, 4.857E+01, 1.105E+02, 1.803E+02, 4.783E+01,-2.080E+01, 2.048E-01, 3.043E-03, 1.970E+02
 2.000E+02, 1.163E+02, 1.194E+02, 1.168E+02, 1.797E+02, 5.245E+01, 1.192E+02, 1.866E+02, 5.231E+01,-3.613E+01, 2.015E-01, 4.873E-03, 1.978E+02
 2.500E+02, 1.197E+02, 1.224E+02, 1.222E+02, 1.823E+02, 5.459E+01, 1.248E+02, 1.869E+02, 5.554E+01,-4.245E+01, 1.977E-01, 6.967E-03, 1.978E+02
 3.000E+02, 1.220E+02, 1.245E+02, 1.247E+02, 1.861E+02, 5.533E+01, 1.269E+02, 1.913E+02, 5.526E+01,-4.518E+01, 1.935E-01, 9.327E-03, 1.980E+02
 3.500E+02, 1.249E+02, 1.273E+02, 1.266E+02, 1.901E+02, 5.785E+01, 1.304E+02, 1.946E+02, 5.676E+01,-4.404E+01, 1.892E-01, 1.175E-02, 1.979E+02
 4.000E+02, 1.264E+02, 1.305E+02, 1.299E+02, 1.910E+02, 5.833E+01, 1.316E+02, 2.018E+02, 5.819E+01,-4.540E+01, 1.844E-01, 1.441E-02, 1.983E+02
 4.500E+02, 1.289E+02, 1.317E+02, 1.318E+02, 1.953E+02, 5.964E+01, 1.342E+02, 2.010E+02, 5.971E+01,-4.401E+01, 1.798E-01, 1.696E-02, 1.980E+02
 5.000E+02, 1.306E+02, 1.336E+02, 1.343E+02, 1.966E+02, 6.076E+01, 1.363E+02, 2.053E+02, 5.920E+01,-4.366E+01, 1.755E-01, 1.941E-02, 1.980E+02
 5.500E+02, 1.328E+02, 1.355E+02, 1.359E+02, 2.011E+02, 6.119E+01, 1.395E+02, 2.051E+02, 6.183E+01,-4.404E+01, 1.712E-01, 2.181E-02, 1.982E+02
 6.000E+02, 1.340E+02, 1.361E+02, 1.384E+02, 2.008E+02, 6.287E+01, 1.394E+02, 2.068E+02, 6.216E+01,-4.381E+01, 1.673E-01, 2.397E-02, 1.981E+02
 6.500E+02, 1.349E+02, 1.385E+02, 1.399E+02, 2.012E+02, 6.359E+01, 1.419E+02, 2.100E+02, 6.360E+01,-4.487E+01, 1.635E-01, 2.606E-02, 1.979E+02
 7.000E+02, 1.371E+02, 1.398E+02, 1.411E+02, 2.063E+02, 6.380E+01, 1.413E+02, 2.139E+02, 6.411E+01,-4.481E+01, 1.603E-01, 2.789E-02, 1.978E+02
 7.500E+02, 1.393E+02, 1.422E+02, 1.427E+02, 2.093E+02, 6.576E+01, 1.448E+02, 2.157E+02, 6.605E+01,-4.386E+01, 1.571E-01, 2.964E-02, 1.979E+02
 8.000E+02, 1.395E+02, 1.419E+02, 1.447E+02, 2.076E+02, 6.618E+01, 1.472E+02, 2.134E+02, 6.530E+01,-4.568E+01, 1.543E-01, 3.124E-02, 1.981E+02
 8.500E+02, 1.407E+02, 1.435E+02, 1.465E+02, 2.087E+02, 6.693E+01, 1.466E+02, 2.169E+02, 6.703E+01,-4.540E+01, 1.519E-01, 3.258E-02, 1.980E+02
 9.000E+02, 1.429E+02, 1.454E+02, 1.481E+02, 2.109E+02, 6.974E+01, 1.495E+02, 2.188E+02, 6.779E+01,-4.447E+01, 1.496E-01, 3.385E-02, 1.970E+02
 9.500E+02, 1.442E+02, 1.466E+02, 1.481E+02, 2.152E+02, 6.938E+01, 1.515E+02, 2.189E+02, 6.941E+01,-4.567E+01, 1.474E-01, 3.509E-02, 1.985E+02
 1.000E+03, 1.457E+02, 1.480E+02, 1.499E+02, 2.160E+02, 7.119E+01, 1.515E+02, 2.216E+02, 7.074E+01,-4.627E+01, 1.456E-01, 3.609E-02, 1.973E+02
 1.050E+03, 1.477E+02, 1.502E+02, 1.505E+02, 2.192E+02, 7.327E+01, 1.519E+02, 2.276E+02, 7.101E+01,-4.795E+01, 1.439E-01, 3.703E-02, 1.976E+02
 1.100E+03, 1.483E+02, 1.507E+02, 1.525E+02, 2.188E+02, 7.362E+01, 1.539E+02, 2.243E+02, 7.377E+01,-4.445E+01, 1.424E-01, 3.783E-02, 1.985E+02
 1.150E+03, 1.483E+02, 1.517E+02, 1.530E+02, 2.166E+02, 7.536E+01, 1.560E+02, 2.260E+02, 7.321E+01,-4.561E+01, 1.412E-01, 3.851E-02, 1.983E+02
 1.200E+03, 1.506E+02, 1.526E+02, 1.541E+02, 2.205E+02, 7.707E+01, 1.543E+02, 2.294E+02, 7.415E+01,-4.763E+01, 1.402E-01, 3.909E-02, 1.972E+02
 1.250E+03, 1.507E+02, 1.539E+02, 1.552E+02, 2.204E+02, 7.653E+01, 1.573E+02, 2.286E+02, 7.571E+01,-4.602E+01, 1.393E-01, 3.962E-02, 1.983E+02
 1.300E+03, 1.529E+02, 1.548E+02, 1.569E+02, 2.234E+02, 7.828E+01, 1.584E+02, 2.301E+02, 7.579E+01,-4.487E+01, 1.387E-01, 3.995E-02, 1.979E+02
 1.350E+03, 1.539E+02, 1.564E+02, 1.575E+02, 2.250E+02, 7.924E+01, 1.604E+02, 2.306E+02, 7.835E+01,-4.556E+01, 1.380E-01, 4.033E-02, 1.981E+02
 1.400E+03, 1.552E+02, 1.580E+02, 1.583E+02, 2.261E+02, 8.128E+01, 1.603E+02, 2.336E+02, 8.007E+01,-4.597E+01, 1.374E-01, 4.067E-02, 1.978E+02
 1.450E+03, 1.566E+02, 1.592E+02, 1.600E+02, 2.277E+02, 8.209E+01, 1.635E+02, 2.353E+02, 7.895E+01,-4.686E+01, 1.369E-01, 4.095E-02, 1.976E+02
 1.500E+03, 1.569E+02, 1.601E+02, 1.595E+02, 2.292E+02, 8.204E+01, 1.640E+02, 2.353E+02, 8.085E+01,-4.632E+01, 1.366E-01, 4.110E-02, 1.987E+02
 1.550E+03, 1.589E+02, 1.599E+02, 1.618E+02, 2.315E+02, 8.341E+01, 1.626E+02, 2.364E+02, 8.058E+01,-4.630E+01, 1.363E-01, 4.126E-02, 1.977E+02
 1.600E+03, 1.579E+02, 1.604E+02, 1.620E+02, 2.285E+02, 8.320E+01, 1.637E+02, 2.347E+02, 8.266E+01,-4.670E+01, 1.360E-01, 4.145E-02, 1.971E+02
 1.650E+03, 1.592E+02, 1.632E+02, 1.631E+02, 2.300E+02, 8.453E+01, 1.668E+02, 2.401E+02, 8.280E+01,-4.694E+01, 1.358E-01, 4.155E-02, 1.982E+02
 1.700E+03, 1.620E+02, 1.617E+02, 1.644E+02, 2.358E+02, 8.579E+01, 1.641E+02, 2.384E+02, 8.270E+01,-4.593E+01, 1.358E-01, 4.155E-02, 1.984E+02
