s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.079E-01, 3.871E-04
 1.129E-01, 1.897E+01, 1.897E+01, 1.897E+01, 1.897E+01, 1.897E+01, 1.897E+01, 1.897E+01, 1.897E+01,-5.227E+01, 2.079E-01, 3.871E-04
 5.001E+01, 3.979E+01, 3.973E+01, 2.789E+01, 6.983E+01, 2.164E+01, 2.817E+01, 7.045E+01, 2.056E+01, 5.114E+01, 2.074E-01, 6.225E-04
 1.000E+02, 8.773E+01, 8.755E+01, 7.179E+01, 1.574E+02, 3.400E+01, 7.252E+01, 1.565E+02, 3.368E+01, 5.913E+00, 2.043E-01, 2.051E-03
 1.500E+02, 1.135E+02, 1.134E+02, 1.027E+02, 1.904E+02, 4.725E+01, 1.036E+02, 1.902E+02, 4.642E+01,-1.888E+01, 2.004E-01, 3.801E-03
 2.000E+02, 1.234E+02, 1.238E+02, 1.162E+02, 1.995E+02, 5.469E+01, 1.179E+02, 1.994E+02, 5.422E+01,-3.232E+01, 1.966E-01, 5.534E-03
 2.500E+02, 1.281E+02, 1.295E+02, 1.229E+02, 2.013E+02, 6.011E+01, 1.239E+02, 2.052E+02, 5.939E+01,-3.875E+01, 1.909E-01, 8.102E-03
 3.000E+02, 1.313E+02, 1.329E+02, 1.280E+02, 2.039E+02, 6.203E+01, 1.290E+02, 2.082E+02, 6.154E+01,-4.052E+01, 1.864E-01, 1.014E-02
 3.500E+02, 1.334E+02, 1.357E+02, 1.309E+02, 2.062E+02, 6.326E+01, 1.332E+02, 2.114E+02, 6.249E+01,-4.344E+01, 1.818E-01, 1.224E-02
 4.000E+02, 1.355E+02, 1.377E+02, 1.333E+02, 2.092E+02, 6.388E+01, 1.350E+02, 2.149E+02, 6.330E+01,-4.393E+01, 1.770E-01, 1.438E-02
 4.500E+02, 1.372E+02, 1.391E+02, 1.350E+02, 2.114E+02, 6.512E+01, 1.374E+02, 2.157E+02, 6.409E+01,-4.971E+01, 1.725E-01, 1.641E-02
 5.000E+02, 1.393E+02, 1.411E+02, 1.376E+02, 2.142E+02, 6.611E+01, 1.394E+02, 2.189E+02, 6.494E+01,-4.119E+01, 1.677E-01, 1.862E-02
