s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.073E-01, 3.859E-04
 1.129E-01, 2.395E+01, 2.397E+01, 2.395E+01, 2.395E+01, 2.395E+01, 2.399E+01, 2.396E+01, 2.396E+01,-5.856E+01, 2.073E-01, 3.859E-04
 5.002E+01, 7.185E+01, 7.172E+01, 5.266E+01, 1.319E+02, 3.100E+01, 5.223E+01, 1.310E+02, 3.192E+01, 4.674E+01, 2.067E-01, 6.383E-04
 1.000E+02, 1.038E+02, 1.048E+02, 9.467E+01, 1.716E+02, 4.508E+01, 9.555E+01, 1.739E+02, 4.504E+01,-1.900E+00, 2.034E-01, 2.153E-03
 1.500E+02, 1.152E+02, 1.155E+02, 1.119E+02, 1.815E+02, 5.226E+01, 1.130E+02, 1.811E+02, 5.248E+01,-2.533E+01, 1.995E-01, 3.886E-03
 2.000E+02, 1.191E+02, 1.217E+02, 1.227E+02, 1.796E+02, 5.508E+01, 1.228E+02, 1.866E+02, 5.569E+01,-3.865E+01, 1.950E-01, 5.921E-03
 2.500E+02, 1.228E+02, 1.255E+02, 1.268E+02, 1.851E+02, 5.635E+01, 1.321E+02, 1.881E+02, 5.622E+01,-4.522E+01, 1.909E-01, 7.786E-03
 3.000E+02, 1.258E+02, 1.290E+02, 1.309E+02, 1.887E+02, 5.769E+01, 1.345E+02, 1.951E+02, 5.751E+01,-4.590E+01, 1.860E-01, 1.000E-02
 3.500E+02, 1.281E+02, 1.294E+02, 1.326E+02, 1.937E+02, 5.804E+01, 1.343E+02, 1.964E+02, 5.762E+01,-4.696E+01, 1.815E-01, 1.204E-02
 4.000E+02, 1.288E+02, 1.322E+02, 1.349E+02, 1.927E+02, 5.886E+01, 1.364E+02, 2.010E+02, 5.931E+01,-4.535E+01, 1.762E-01, 1.446E-02
 4.500E+02, 1.323E+02, 1.343E+02, 1.371E+02, 1.987E+02, 6.112E+01, 1.374E+02, 2.045E+02, 6.083E+01,-4.868E+01, 1.710E-01, 1.682E-02
 5.000E+02, 1.336E+02, 1.351E+02, 1.399E+02, 1.997E+02, 6.110E+01, 1.408E+02, 2.035E+02, 6.119E+01,-4.678E+01, 1.659E-01, 1.914E-02
