s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 3.264E-02, 2.395E+01, 2.397E+01, 2.395E+01, 2.395E+01, 2.395E+01, 2.400E+01, 2.396E+01, 2.396E+01,-5.867E+01, 2.095E-01, 3.901E-04, 0.000E+00
 5.002E+01, 5.935E+01, 6.026E+01, 4.090E+01, 1.087E+02, 2.846E+01, 4.234E+01, 1.106E+02, 2.780E+01, 1.936E+01, 2.093E-01, 5.025E-04, 1.342E+02
 1.000E+02, 9.531E+01, 9.711E+01, 8.774E+01, 1.582E+02, 3.998E+01, 9.003E+01, 1.618E+02, 3.949E+01, 3.887E+00, 2.075E-01, 1.538E-03, 1.948E+02
 1.500E+02, 1.099E+02, 1.128E+02, 1.070E+02, 1.742E+02, 4.848E+01, 1.113E+02, 1.785E+02, 4.861E+01,-2.088E+01, 2.047E-01, 3.111E-03, 1.971E+02
 2.000E+02, 1.163E+02, 1.185E+02, 1.168E+02, 1.794E+02, 5.279E+01, 1.191E+02, 1.839E+02, 5.262E+01,-3.700E+01, 2.013E-01, 5.003E-03, 1.978E+02
 2.500E+02, 1.196E+02, 1.232E+02, 1.211E+02, 1.817E+02, 5.599E+01, 1.234E+02, 1.897E+02, 5.635E+01,-4.188E+01, 1.975E-01, 7.111E-03, 1.979E+02
 3.000E+02, 1.225E+02, 1.247E+02, 1.243E+02, 1.862E+02, 5.682E+01, 1.280E+02, 1.899E+02, 5.611E+01,-4.498E+01, 1.933E-01, 9.448E-03, 1.981E+02
 3.500E+02, 1.249E+02, 1.275E+02, 1.280E+02, 1.888E+02, 5.787E+01, 1.291E+02, 1.963E+02, 5.717E+01,-4.516E+01, 1.887E-01, 1.200E-02, 1.980E+02
 4.000E+02, 1.266E+02, 1.295E+02, 1.298E+02, 1.912E+02, 5.873E+01, 1.314E+02, 1.979E+02, 5.928E+01,-4.493E+01, 1.842E-01, 1.451E-02, 1.981E+02
 4.500E+02, 1.291E+02, 1.310E+02, 1.328E+02, 1.948E+02, 5.956E+01, 1.324E+02, 2.012E+02, 5.939E+01,-4.509E+01, 1.797E-01, 1.706E-02, 1.983E+02
 5.000E+02, 1.300E+02, 1.329E+02, 1.347E+02, 1.952E+02, 6.010E+01, 1.363E+02, 2.026E+02, 5.976E+01,-4.453E+01, 1.753E-01, 1.948E-02, 1.978E+02
 5.500E+02, 1.320E+02, 1.363E+02, 1.370E+02, 1.980E+02, 6.115E+01, 1.389E+02, 2.080E+02, 6.187E+01,-4.334E+01, 1.712E-01, 2.177E-02, 1.982E+02
 6.000E+02, 1.336E+02, 1.362E+02, 1.386E+02, 1.996E+02, 6.258E+01, 1.392E+02, 2.080E+02, 6.140E+01,-4.448E+01, 1.673E-01, 2.394E-02, 1.979E+02
 6.500E+02, 1.353E+02, 1.383E+02, 1.398E+02, 2.019E+02, 6.418E+01, 1.409E+02, 2.103E+02, 6.366E+01,-4.376E+01, 1.635E-01, 2.608E-02, 1.981E+02
 7.000E+02, 1.367E+02, 1.396E+02, 1.411E+02, 2.035E+02, 6.562E+01, 1.421E+02, 2.123E+02, 6.448E+01,-4.458E+01, 1.602E-01, 2.790E-02, 1.980E+02
 7.500E+02, 1.389E+02, 1.416E+02, 1.427E+02, 2.074E+02, 6.671E+01, 1.448E+02, 2.141E+02, 6.582E+01,-4.459E+01, 1.570E-01, 2.969E-02, 1.979E+02
 8.000E+02, 1.399E+02, 1.424E+02, 1.438E+02, 2.087E+02, 6.708E+01, 1.468E+02, 2.131E+02, 6.729E+01,-4.431E+01, 1.540E-01, 3.141E-02, 1.980E+02
 8.500E+02, 1.423E+02, 1.442E+02, 1.453E+02, 2.123E+02, 6.922E+01, 1.488E+02, 2.169E+02, 6.681E+01,-4.407E+01, 1.514E-01, 3.284E-02, 1.977E+02
 9.000E+02, 1.424E+02, 1.459E+02, 1.463E+02, 2.106E+02, 7.037E+01, 1.501E+02, 2.182E+02, 6.924E+01,-4.489E+01, 1.489E-01, 3.424E-02, 1.979E+02
 9.500E+02, 1.447E+02, 1.469E+02, 1.488E+02, 2.140E+02, 7.116E+01, 1.484E+02, 2.205E+02, 7.169E+01,-4.542E+01, 1.467E-01, 3.548E-02, 1.976E+02
 1.000E+03, 1.461E+02, 1.476E+02, 1.481E+02, 2.169E+02, 7.336E+01, 1.507E+02, 2.212E+02, 7.109E+01,-4.729E+01, 1.448E-01, 3.650E-02, 1.981E+02
 1.050E+03, 1.468E+02, 1.500E+02, 1.505E+02, 2.165E+02, 7.343E+01, 1.528E+02, 2.244E+02, 7.288E+01,-4.384E+01, 1.432E-01, 3.742E-02, 1.984E+02
 1.100E+03, 1.486E+02, 1.526E+02, 1.516E+02, 2.188E+02, 7.528E+01, 1.546E+02, 2.295E+02, 7.382E+01,-4.547E+01, 1.420E-01, 3.807E-02, 1.974E+02
 1.150E+03, 1.494E+02, 1.521E+02, 1.528E+02, 2.209E+02, 7.452E+01, 1.539E+02, 2.272E+02, 7.520E+01,-4.549E+01, 1.409E-01, 3.870E-02, 1.979E+02
 1.200E+03, 1.503E+02, 1.527E+02, 1.542E+02, 2.207E+02, 7.607E+01, 1.556E+02, 2.293E+02, 7.331E+01,-4.642E+01, 1.400E-01, 3.921E-02, 1.978E+02
 1.250E+03, 1.524E+02, 1.525E+02, 1.554E+02, 2.243E+02, 7.743E+01, 1.567E+02, 2.250E+02, 7.576E+01,-4.486E+01, 1.392E-01, 3.965E-02, 1.982E+02
 1.300E+03, 1.533E+02, 1.556E+02, 1.548E+02, 2.263E+02, 7.869E+01, 1.593E+02, 2.307E+02, 7.677E+01,-4.592E+01, 1.385E-01, 4.003E-02, 1.983E+02
 1.350E+03, 1.540E+02, 1.565E+02, 1.569E+02, 2.258E+02, 7.924E+01, 1.593E+02, 2.320E+02, 7.819E+01,-4.577E+01, 1.379E-01, 4.038E-02, 1.975E+02
 1.400E+03, 1.551E+02, 1.570E+02, 1.587E+02, 2.261E+02, 8.038E+01, 1.600E+02, 2.311E+02, 7.997E+01,-4.533E+01, 1.373E-01, 4.068E-02, 1.983E+02
 1.450E+03, 1.559E+02, 1.579E+02, 1.590E+02, 2.282E+02, 8.045E+01, 1.620E+02, 2.330E+02, 7.878E+01,-4.618E+01, 1.369E-01, 4.090E-02, 1.982E+02
 1.500E+03, 1.564E+02, 1.593E+02, 1.611E+02, 2.265E+02, 8.170E+01, 1.615E+02, 2.359E+02, 8.034E+01,-4.565E+01, 1.367E-01, 4.104E-02, 1.979E+02
 1.550E+03, 1.594E+02, 1.613E+02, 1.619E+02, 2.314E+02, 8.488E+01, 1.642E+02, 2.380E+02, 8.173E+01,-4.627E+01, 1.364E-01, 4.121E-02, 1.974E+02
 1.600E+03, 1.596E+02, 1.612E+02, 1.623E+02, 2.321E+02, 8.438E+01, 1.652E+02, 2.375E+02, 8.094E+01,-4.653E+01, 1.363E-01, 4.126E-02, 1.981E+02
 1.650E+03, 1.597E+02, 1.618E+02, 1.633E+02, 2.313E+02, 8.443E+01, 1.666E+02, 2.375E+02, 8.151E+01,-4.550E+01, 1.362E-01, 4.130E-02, 1.980E+02
 1.700E+03, 1.609E+02, 1.644E+02, 1.642E+02, 2.323E+02, 8.608E+01, 1.683E+02, 2.406E+02, 8.430E+01,-4.580E+01, 1.361E-01, 4.139E-02, 1.978E+02
