s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 3.264E-02, 2.395E+01, 2.397E+01, 2.395E+01, 2.395E+01, 2.395E+01, 2.400E+01, 2.396E+01, 2.396E+01,-5.867E+01, 2.095E-01, 3.901E-04, 0.000E+00
 5.000E+01, 5.904E+01, 6.054E+01, 4.074E+01, 1.082E+02, 2.820E+01, 4.228E+01, 1.115E+02, 2.779E+01, 1.944E+01, 2.093E-01, 5.022E-04, 1.343E+02
 1.000E+02, 9.548E+01, 9.658E+01, 8.789E+01, 1.594E+02, 3.910E+01, 8.980E+01, 1.604E+02, 3.955E+01, 3.241E+00, 2.075E-01, 1.538E-03, 1.948E+02
 1.500E+02, 1.102E+02, 1.129E+02, 1.085E+02, 1.744E+02, 4.774E+01, 1.109E+02, 1.798E+02, 4.791E+01,-2.161E+01, 2.047E-01, 3.060E-03, 1.970E+02
 2.000E+02, 1.162E+02, 1.186E+02, 1.166E+02, 1.790E+02, 5.303E+01, 1.181E+02, 1.850E+02, 5.255E+01,-3.652E+01, 2.014E-01, 4.953E-03, 1.979E+02
 2.500E+02, 1.207E+02, 1.213E+02, 1.218E+02, 1.845E+02, 5.568E+01, 1.234E+02, 1.853E+02, 5.515E+01,-4.268E+01, 1.976E-01, 7.034E-03, 1.978E+02
 3.000E+02, 1.239E+02, 1.255E+02, 1.257E+02, 1.884E+02, 5.748E+01, 1.276E+02, 1.917E+02, 5.704E+01,-4.374E+01, 1.936E-01, 9.298E-03, 1.979E+02
 3.500E+02, 1.248E+02, 1.272E+02, 1.275E+02, 1.888E+02, 5.817E+01, 1.291E+02, 1.949E+02, 5.755E+01,-4.580E+01, 1.890E-01, 1.185E-02, 1.982E+02
 4.000E+02, 1.266E+02, 1.290E+02, 1.307E+02, 1.905E+02, 5.861E+01, 1.313E+02, 1.971E+02, 5.866E+01,-4.481E+01, 1.845E-01, 1.436E-02, 1.980E+02
 4.500E+02, 1.293E+02, 1.322E+02, 1.319E+02, 1.962E+02, 5.989E+01, 1.354E+02, 2.021E+02, 5.916E+01,-4.438E+01, 1.800E-01, 1.684E-02, 1.982E+02
 5.000E+02, 1.302E+02, 1.330E+02, 1.347E+02, 1.958E+02, 6.025E+01, 1.362E+02, 2.029E+02, 5.995E+01,-4.423E+01, 1.758E-01, 1.922E-02, 1.979E+02
 5.500E+02, 1.307E+02, 1.346E+02, 1.356E+02, 1.958E+02, 6.083E+01, 1.377E+02, 2.050E+02, 6.106E+01,-4.482E+01, 1.716E-01, 2.158E-02, 1.982E+02
 6.000E+02, 1.343E+02, 1.383E+02, 1.388E+02, 2.017E+02, 6.241E+01, 1.422E+02, 2.105E+02, 6.215E+01,-4.338E+01, 1.677E-01, 2.373E-02, 1.979E+02
 6.500E+02, 1.355E+02, 1.377E+02, 1.392E+02, 2.039E+02, 6.345E+01, 1.417E+02, 2.086E+02, 6.286E+01,-4.452E+01, 1.639E-01, 2.583E-02, 1.980E+02
 7.000E+02, 1.381E+02, 1.398E+02, 1.416E+02, 2.084E+02, 6.434E+01, 1.433E+02, 2.117E+02, 6.425E+01,-4.450E+01, 1.606E-01, 2.771E-02, 1.978E+02
 7.500E+02, 1.390E+02, 1.421E+02, 1.423E+02, 2.085E+02, 6.612E+01, 1.475E+02, 2.128E+02, 6.608E+01,-4.393E+01, 1.574E-01, 2.946E-02, 1.983E+02
 8.000E+02, 1.399E+02, 1.420E+02, 1.445E+02, 2.088E+02, 6.650E+01, 1.447E+02, 2.157E+02, 6.552E+01,-4.502E+01, 1.547E-01, 3.100E-02, 1.982E+02
 8.500E+02, 1.410E+02, 1.440E+02, 1.452E+02, 2.098E+02, 6.800E+01, 1.477E+02, 2.170E+02, 6.736E+01,-4.472E+01, 1.520E-01, 3.250E-02, 1.979E+02
 9.000E+02, 1.422E+02, 1.454E+02, 1.471E+02, 2.102E+02, 6.914E+01, 1.481E+02, 2.184E+02, 6.966E+01,-4.545E+01, 1.495E-01, 3.390E-02, 1.980E+02
 9.500E+02, 1.446E+02, 1.482E+02, 1.482E+02, 2.145E+02, 7.091E+01, 1.494E+02, 2.244E+02, 7.072E+01,-4.485E+01, 1.473E-01, 3.515E-02, 1.974E+02
 1.000E+03, 1.458E+02, 1.479E+02, 1.487E+02, 2.165E+02, 7.225E+01, 1.501E+02, 2.234E+02, 7.007E+01,-4.709E+01, 1.453E-01, 3.623E-02, 1.982E+02
 1.050E+03, 1.467E+02, 1.497E+02, 1.502E+02, 2.179E+02, 7.201E+01, 1.533E+02, 2.233E+02, 7.260E+01,-4.634E+01, 1.436E-01, 3.717E-02, 1.973E+02
 1.100E+03, 1.476E+02, 1.524E+02, 1.500E+02, 2.190E+02, 7.382E+01, 1.550E+02, 2.289E+02, 7.339E+01,-4.790E+01, 1.422E-01, 3.797E-02, 1.972E+02
 1.150E+03, 1.498E+02, 1.522E+02, 1.524E+02, 2.221E+02, 7.503E+01, 1.574E+02, 2.252E+02, 7.393E+01,-4.829E+01, 1.410E-01, 3.865E-02, 1.980E+02
 1.200E+03, 1.506E+02, 1.535E+02, 1.549E+02, 2.210E+02, 7.601E+01, 1.567E+02, 2.289E+02, 7.501E+01,-4.529E+01, 1.401E-01, 3.917E-02, 1.988E+02
 1.250E+03, 1.527E+02, 1.532E+02, 1.556E+02, 2.256E+02, 7.700E+01, 1.545E+02, 2.311E+02, 7.404E+01,-4.866E+01, 1.393E-01, 3.960E-02, 1.969E+02
 1.300E+03, 1.518E+02, 1.565E+02, 1.560E+02, 2.205E+02, 7.894E+01, 1.611E+02, 2.302E+02, 7.811E+01,-4.937E+01, 1.383E-01, 4.014E-02, 1.963E+02
 1.350E+03, 1.552E+02, 1.559E+02, 1.568E+02, 2.297E+02, 7.925E+01, 1.590E+02, 2.299E+02, 7.868E+01,-4.650E+01, 1.378E-01, 4.043E-02, 2.002E+02
 1.400E+03, 1.558E+02, 1.575E+02, 1.591E+02, 2.268E+02, 8.159E+01, 1.596E+02, 2.335E+02, 7.946E+01,-4.564E+01, 1.371E-01, 4.082E-02, 1.982E+02
 1.450E+03, 1.557E+02, 1.588E+02, 1.598E+02, 2.259E+02, 8.135E+01, 1.617E+02, 2.345E+02, 8.022E+01,-4.663E+01, 1.367E-01, 4.105E-02, 1.975E+02
 1.500E+03, 1.577E+02, 1.602E+02, 1.600E+02, 2.302E+02, 8.278E+01, 1.631E+02, 2.357E+02, 8.170E+01,-4.773E+01, 1.364E-01, 4.122E-02, 1.966E+02
 1.550E+03, 1.583E+02, 1.603E+02, 1.618E+02, 2.289E+02, 8.413E+01, 1.655E+02, 2.341E+02, 8.139E+01,-4.594E+01, 1.363E-01, 4.129E-02, 1.996E+02
 1.600E+03, 1.587E+02, 1.621E+02, 1.640E+02, 2.282E+02, 8.399E+01, 1.643E+02, 2.385E+02, 8.341E+01,-4.501E+01, 1.360E-01, 4.141E-02, 1.979E+02
 1.650E+03, 1.595E+02, 1.629E+02, 1.636E+02, 2.299E+02, 8.515E+01, 1.678E+02, 2.387E+02, 8.214E+01,-4.661E+01, 1.361E-01, 4.140E-02, 1.978E+02
 1.700E+03, 1.615E+02, 1.633E+02, 1.643E+02, 2.331E+02, 8.721E+01, 1.667E+02, 2.379E+02, 8.513E+01,-4.682E+01, 1.359E-01, 4.148E-02, 1.980E+02
