s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.073E-01, 3.860E-04
 1.129E-01, 2.395E+01, 2.395E+01, 2.395E+01, 2.395E+01, 2.395E+01, 2.395E+01, 2.395E+01, 2.395E+01,-7.376E+01, 2.073E-01, 3.860E-04
 5.002E+01, 7.128E+01, 7.122E+01, 5.169E+01, 1.310E+02, 3.111E+01, 5.232E+01, 1.298E+02, 3.152E+01, 2.775E+01, 2.068E-01, 6.227E-04
 1.000E+02, 1.027E+02, 1.033E+02, 9.434E+01, 1.701E+02, 4.368E+01, 9.354E+01, 1.729E+02, 4.358E+01,-1.887E+01, 2.036E-01, 2.053E-03
 1.500E+02, 1.143E+02, 1.151E+02, 1.130E+02, 1.790E+02, 5.086E+01, 1.116E+02, 1.833E+02, 5.040E+01,-4.404E+01, 2.002E-01, 3.611E-03
 2.000E+02, 1.196E+02, 1.210E+02, 1.209E+02, 1.830E+02, 5.482E+01, 1.247E+02, 1.833E+02, 5.510E+01,-5.401E+01, 1.958E-01, 5.608E-03
 2.500E+02, 1.246E+02, 1.243E+02, 1.281E+02, 1.894E+02, 5.631E+01, 1.297E+02, 1.882E+02, 5.508E+01,-6.095E+01, 1.913E-01, 7.624E-03
 3.000E+02, 1.260E+02, 1.277E+02, 1.310E+02, 1.905E+02, 5.655E+01, 1.328E+02, 1.936E+02, 5.679E+01,-6.285E+01, 1.869E-01, 9.648E-03
 3.500E+02, 1.282E+02, 1.309E+02, 1.341E+02, 1.935E+02, 5.690E+01, 1.404E+02, 1.954E+02, 5.703E+01,-6.475E+01, 1.825E-01, 1.161E-02
 4.000E+02, 1.305E+02, 1.327E+02, 1.362E+02, 1.972E+02, 5.803E+01, 1.365E+02, 2.025E+02, 5.913E+01,-6.255E+01, 1.779E-01, 1.371E-02
 4.500E+02, 1.329E+02, 1.333E+02, 1.381E+02, 2.007E+02, 5.977E+01, 1.399E+02, 2.013E+02, 5.871E+01,-6.010E+01, 1.731E-01, 1.588E-02
 5.000E+02, 1.332E+02, 1.369E+02, 1.391E+02, 2.006E+02, 6.003E+01, 1.423E+02, 2.090E+02, 5.960E+01,-6.226E+01, 1.682E-01, 1.808E-02
