s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-5.000E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 1.129E-01, 2.395E+01, 2.397E+01, 2.395E+01, 2.395E+01, 2.395E+01, 2.399E+01, 2.396E+01, 2.396E+01,-5.856E+01, 2.095E-01, 3.901E-04, 4.785E-04
 5.003E+01, 6.236E+01, 6.264E+01, 3.527E+01, 1.219E+02, 2.993E+01, 3.622E+01, 1.225E+02, 2.925E+01, 2.671E+01, 2.093E-01, 5.141E-04, 1.349E+02
 1.000E+02, 1.020E+02, 1.005E+02, 7.851E+01, 1.821E+02, 4.542E+01, 7.973E+01, 1.777E+02, 4.410E+01, 5.594E+00, 2.066E-01, 2.039E-03, 1.993E+02
 1.500E+02, 1.162E+02, 1.149E+02, 1.041E+02, 1.921E+02, 5.240E+01, 1.075E+02, 1.845E+02, 5.269E+01,-2.348E+01, 2.032E-01, 3.934E-03, 2.002E+02
 2.000E+02, 1.203E+02, 1.228E+02, 1.141E+02, 1.898E+02, 5.679E+01, 1.162E+02, 1.959E+02, 5.622E+01,-4.070E+01, 2.001E-01, 5.691E-03, 1.987E+02
 2.500E+02, 1.236E+02, 1.271E+02, 1.179E+02, 1.949E+02, 5.798E+01, 1.189E+02, 2.043E+02, 5.792E+01,-5.030E+01, 1.965E-01, 7.682E-03, 1.987E+02
 3.000E+02, 1.272E+02, 1.306E+02, 1.223E+02, 2.006E+02, 5.882E+01, 1.233E+02, 2.102E+02, 5.843E+01,-4.772E+01, 1.927E-01, 9.799E-03, 1.987E+02
 3.500E+02, 1.292E+02, 1.302E+02, 1.258E+02, 2.024E+02, 5.933E+01, 1.266E+02, 2.052E+02, 5.893E+01,-4.875E+01, 1.882E-01, 1.230E-02, 1.987E+02
 4.000E+02, 1.324E+02, 1.314E+02, 1.270E+02, 2.114E+02, 5.876E+01, 1.269E+02, 2.095E+02, 5.782E+01,-5.489E+01, 1.844E-01, 1.446E-02, 1.982E+02
 4.500E+02, 1.334E+02, 1.369E+02, 1.299E+02, 2.097E+02, 6.054E+01, 1.323E+02, 2.184E+02, 5.994E+01,-4.925E+01, 1.804E-01, 1.669E-02, 1.968E+02
 5.000E+02, 1.358E+02, 1.392E+02, 1.308E+02, 2.156E+02, 6.097E+01, 1.319E+02, 2.234E+02, 6.244E+01,-4.981E+01, 1.762E-01, 1.904E-02, 1.992E+02
 5.500E+02, 1.372E+02, 1.387E+02, 1.330E+02, 2.165E+02, 6.211E+01, 1.311E+02, 2.231E+02, 6.194E+01,-4.745E+01, 1.717E-01, 2.154E-02, 1.948E+02
 6.000E+02, 1.390E+02, 1.416E+02, 1.327E+02, 2.188E+02, 6.552E+01, 1.327E+02, 2.268E+02, 6.514E+01,-4.863E+01, 1.673E-01, 2.402E-02, 1.965E+02
 6.500E+02, 1.410E+02, 1.450E+02, 1.317E+02, 2.241E+02, 6.714E+01, 1.325E+02, 2.352E+02, 6.719E+01,-5.381E+01, 1.623E-01, 2.681E-02, 1.972E+02
 7.000E+02, 1.433E+02, 1.455E+02, 1.339E+02, 2.270E+02, 6.904E+01, 1.364E+02, 2.314E+02, 6.854E+01,-5.155E+01, 1.577E-01, 2.935E-02, 1.947E+02
 7.500E+02, 1.444E+02, 1.489E+02, 1.381E+02, 2.260E+02, 6.926E+01, 1.411E+02, 2.362E+02, 6.941E+01,-4.853E+01, 1.545E-01, 3.115E-02, 1.913E+02
 8.000E+02, 1.464E+02, 1.513E+02, 1.404E+02, 2.273E+02, 7.144E+01, 1.400E+02, 2.433E+02, 7.072E+01,-5.017E+01, 1.519E-01, 3.262E-02, 1.936E+02
 8.500E+02, 1.453E+02, 1.512E+02, 1.409E+02, 2.227E+02, 7.244E+01, 1.413E+02, 2.396E+02, 7.261E+01,-5.254E+01, 1.483E-01, 3.459E-02, 1.867E+02
 9.000E+02, 1.505E+02, 1.514E+02, 1.418E+02, 2.360E+02, 7.380E+01, 1.422E+02, 2.391E+02, 7.278E+01,-5.662E+01, 1.460E-01, 3.587E-02, 1.878E+02
 9.500E+02, 1.507E+02, 1.549E+02, 1.412E+02, 2.339E+02, 7.684E+01, 1.489E+02, 2.404E+02, 7.559E+01,-5.782E+01, 1.437E-01, 3.715E-02, 1.907E+02
 1.000E+03, 1.509E+02, 1.542E+02, 1.425E+02, 2.315E+02, 7.859E+01, 1.434E+02, 2.410E+02, 7.837E+01,-5.240E+01, 1.410E-01, 3.870E-02, 1.916E+02
 1.050E+03, 1.549E+02, 1.545E+02, 1.450E+02, 2.401E+02, 7.978E+01, 1.445E+02, 2.398E+02, 7.911E+01,-5.397E+01, 1.391E-01, 3.975E-02, 1.963E+02
 1.100E+03, 1.544E+02, 1.610E+02, 1.509E+02, 2.331E+02, 7.905E+01, 1.490E+02, 2.552E+02, 7.873E+01,-4.794E+01, 1.379E-01, 4.041E-02, 1.910E+02
 1.150E+03, 1.581E+02, 1.613E+02, 1.478E+02, 2.449E+02, 8.163E+01, 1.506E+02, 2.517E+02, 8.148E+01,-5.395E+01, 1.368E-01, 4.105E-02, 1.944E+02
 1.200E+03, 1.562E+02, 1.641E+02, 1.525E+02, 2.347E+02, 8.128E+01, 1.536E+02, 2.576E+02, 8.109E+01,-5.418E+01, 1.359E-01, 4.155E-02, 1.915E+02
 1.250E+03, 1.598E+02, 1.629E+02, 1.526E+02, 2.441E+02, 8.265E+01, 1.520E+02, 2.550E+02, 8.171E+01,-5.856E+01, 1.355E-01, 4.175E-02, 1.930E+02
 1.300E+03, 1.601E+02, 1.645E+02, 1.512E+02, 2.451E+02, 8.410E+01, 1.541E+02, 2.558E+02, 8.366E+01,-5.198E+01, 1.348E-01, 4.213E-02, 1.991E+02
 1.350E+03, 1.597E+02, 1.659E+02, 1.555E+02, 2.389E+02, 8.462E+01, 1.548E+02, 2.581E+02, 8.492E+01,-5.085E+01, 1.343E-01, 4.243E-02, 1.926E+02
 1.400E+03, 1.622E+02, 1.655E+02, 1.543E+02, 2.462E+02, 8.609E+01, 1.573E+02, 2.540E+02, 8.535E+01,-5.532E+01, 1.341E-01, 4.256E-02, 1.932E+02
 1.450E+03, 1.644E+02, 1.667E+02, 1.568E+02, 2.486E+02, 8.781E+01, 1.572E+02, 2.553E+02, 8.767E+01,-5.062E+01, 1.337E-01, 4.276E-02, 1.968E+02
 1.500E+03, 1.662E+02, 1.674E+02, 1.568E+02, 2.530E+02, 8.873E+01, 1.616E+02, 2.522E+02, 8.848E+01,-5.004E+01, 1.337E-01, 4.274E-02, 1.941E+02
 1.550E+03, 1.672E+02, 1.675E+02, 1.585E+02, 2.534E+02, 8.960E+01, 1.568E+02, 2.581E+02, 8.777E+01,-5.621E+01, 1.336E-01, 4.281E-02, 1.934E+02
 1.600E+03, 1.676E+02, 1.692E+02, 1.590E+02, 2.523E+02, 9.143E+01, 1.587E+02, 2.585E+02, 9.026E+01,-5.430E+01, 1.334E-01, 4.291E-02, 1.986E+02
 1.650E+03, 1.678E+02, 1.701E+02, 1.600E+02, 2.526E+02, 9.077E+01, 1.614E+02, 2.589E+02, 8.996E+01,-5.373E+01, 1.337E-01, 4.275E-02, 1.940E+02
 1.700E+03, 1.678E+02, 1.742E+02, 1.654E+02, 2.475E+02, 9.062E+01, 1.632E+02, 2.687E+02, 9.055E+01,-4.710E+01, 1.339E-01, 4.263E-02, 1.973E+02
