s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-5.000E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00, 2.095E-01, 3.901E-04
 1.129E-01, 2.395E+01, 2.397E+01, 2.395E+01, 2.395E+01, 2.395E+01, 2.399E+01, 2.396E+01, 2.396E+01,-5.856E+01, 2.095E-01, 3.901E-04
 5.001E+01, 6.300E+01, 6.132E+01, 4.192E+01, 1.170E+02, 3.006E+01, 4.218E+01, 1.130E+02, 2.875E+01, 2.721E+01, 2.093E-01, 5.026E-04
 1.000E+02, 1.005E+02, 9.996E+01, 8.917E+01, 1.688E+02, 4.354E+01, 8.970E+01, 1.665E+02, 4.367E+01, 5.349E+00, 2.067E-01, 1.975E-03
 1.500E+02, 1.127E+02, 1.142E+02, 1.100E+02, 1.763E+02, 5.192E+01, 1.116E+02, 1.795E+02, 5.140E+01,-2.298E+01, 2.035E-01, 3.766E-03
 2.000E+02, 1.190E+02, 1.201E+02, 1.210E+02, 1.808E+02, 5.531E+01, 1.193E+02, 1.855E+02, 5.547E+01,-3.837E+01, 2.003E-01, 5.557E-03
 2.500E+02, 1.214E+02, 1.254E+02, 1.262E+02, 1.817E+02, 5.624E+01, 1.278E+02, 1.922E+02, 5.613E+01,-4.352E+01, 1.969E-01, 7.481E-03
 3.000E+02, 1.256E+02, 1.280E+02, 1.311E+02, 1.880E+02, 5.749E+01, 1.313E+02, 1.949E+02, 5.764E+01,-4.569E+01, 1.927E-01, 9.806E-03
 3.500E+02, 1.280E+02, 1.297E+02, 1.329E+02, 1.928E+02, 5.823E+01, 1.342E+02, 1.976E+02, 5.717E+01,-4.889E+01, 1.886E-01, 1.207E-02
 4.000E+02, 1.294E+02, 1.308E+02, 1.349E+02, 1.950E+02, 5.822E+01, 1.346E+02, 1.988E+02, 5.887E+01,-5.129E+01, 1.842E-01, 1.454E-02
 4.500E+02, 1.318E+02, 1.342E+02, 1.372E+02, 1.982E+02, 6.006E+01, 1.400E+02, 2.030E+02, 5.978E+01,-4.780E+01, 1.798E-01, 1.699E-02
 5.000E+02, 1.344E+02, 1.353E+02, 1.401E+02, 2.030E+02, 6.016E+01, 1.403E+02, 2.055E+02, 6.025E+01,-4.988E+01, 1.756E-01, 1.937E-02
