s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-5.200E-04, 9.692E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.190E-04, 0.000E+00, 0.000E+00,-8.439E-01
-3.699E+02, 0.000E+00, 3.656E-02,-1.521E+00, 1.571E-02, 0.000E+00,-6.049E-01, 0.000E+00, 0.000E+00,-2.097E+00,-2.073E+00, 0.000E+00, 0.000E+00,-1.682E+02
-3.399E+02, 0.000E+00, 3.220E-02,-8.541E-03, 1.906E-02, 0.000E+00,-5.539E-04, 0.000E+00, 0.000E+00,-1.486E-03, 4.217E-02, 0.000E+00, 0.000E+00,-1.683E+02
-3.100E+02, 0.000E+00, 2.841E-02,-2.209E-03, 1.844E-02, 0.000E+00, 2.178E-04, 0.000E+00, 0.000E+00, 2.696E-03, 4.486E-02, 0.000E+00, 0.000E+00,-1.681E+02
-2.800E+02, 0.000E+00, 2.488E-02, 5.250E-03, 1.589E-02, 0.000E+00, 7.697E-04, 0.000E+00, 0.000E+00, 1.753E-03, 4.679E-02, 0.000E+00, 0.000E+00,-1.680E+02
-2.500E+02, 0.000E+00, 2.199E-02, 6.235E-03, 1.391E-02, 0.000E+00,-7.887E-04, 0.000E+00, 0.000E+00,-1.248E-03, 4.134E-02, 0.000E+00, 0.000E+00,-1.680E+02
-2.199E+02, 0.000E+00, 1.971E-02, 1.198E-02, 1.208E-02, 0.000E+00,-1.355E-04, 0.000E+00, 0.000E+00,-3.720E-03, 4.363E-02, 0.000E+00, 0.000E+00,-1.683E+02
-1.899E+02, 0.000E+00, 1.785E-02, 1.776E-02, 1.076E-02, 0.000E+00, 9.030E-04, 0.000E+00, 0.000E+00, 3.930E-03, 4.728E-02, 0.000E+00, 0.000E+00,-1.680E+02
-1.599E+02, 0.000E+00, 1.632E-02, 1.709E-02, 9.673E-03, 0.000E+00,-4.123E-04, 0.000E+00, 0.000E+00,-5.173E-04, 4.267E-02, 0.000E+00, 0.000E+00,-1.681E+02
-1.300E+02, 0.000E+00, 1.516E-02, 1.735E-02, 8.980E-03, 0.000E+00,-1.052E-03, 0.000E+00, 0.000E+00,-3.323E-03, 4.043E-02, 0.000E+00, 0.000E+00,-1.683E+02
-9.997E+01, 0.000E+00, 1.414E-02, 2.200E-02, 8.424E-03, 0.000E+00, 1.785E-04, 0.000E+00, 0.000E+00,-2.604E-04, 4.474E-02, 0.000E+00, 0.000E+00,-1.684E+02
