s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-5.209E-04, 1.737E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.191E-04, 0.000E+00, 0.000E+00,-8.439E-01
-3.699E+02, 0.000E+00, 3.667E-02,-1.505E+00, 1.511E-02,-2.667E-19,-5.989E-01, 0.000E+00,-2.097E+00,-2.052E+00, 0.000E+00, 0.000E+00,-1.682E+02
-3.400E+02, 0.000E+00, 3.240E-02,-9.338E-03, 1.790E-02,-1.267E-18,-1.266E-03, 0.000E+00,-3.290E-03, 3.969E-02, 0.000E+00, 0.000E+00,-1.685E+02
-3.099E+02, 0.000E+00, 2.879E-02,-2.219E-03, 1.811E-02, 0.000E+00, 2.271E-04, 0.000E+00, 1.243E-03, 4.491E-02, 0.000E+00, 0.000E+00,-1.684E+02
-2.800E+02, 0.000E+00, 2.540E-02, 5.132E-03, 1.566E-02, 0.000E+00, 8.322E-04, 0.000E+00, 1.291E-03, 4.703E-02, 0.000E+00, 0.000E+00,-1.683E+02
-2.499E+02, 0.000E+00, 2.270E-02, 6.376E-03, 1.309E-02, 0.000E+00,-7.827E-04, 0.000E+00,-1.901E-03, 4.138E-02, 0.000E+00, 0.000E+00,-1.685E+02
-2.200E+02, 0.000E+00, 2.064E-02, 1.011E-02, 1.172E-02, 0.000E+00,-6.653E-04, 0.000E+00,-5.229E-04, 4.180E-02, 0.000E+00, 0.000E+00,-1.685E+02
-1.899E+02, 0.000E+00, 1.882E-02, 1.496E-02, 1.059E-02, 0.000E+00, 9.668E-05, 0.000E+00, 9.938E-04, 4.446E-02, 0.000E+00, 0.000E+00,-1.684E+02
-1.599E+02, 0.000E+00, 1.727E-02, 1.819E-02, 9.596E-03,-3.711E-19, 3.696E-04, 0.000E+00,-1.222E-03, 4.542E-02, 0.000E+00, 0.000E+00,-1.685E+02
