s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-4.000E+02, 0.000E+00,-5.209E-04, 1.737E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.191E-04, 0.000E+00, 0.000E+00,-8.439E-01
-3.699E+02, 0.000E+00, 3.674E-02,-1.530E+00, 1.523E-02, 0.000E+00,-5.989E-01, 0.000E+00,-2.097E+00,-2.077E+00, 0.000E+00, 0.000E+00,-1.682E+02
-3.400E+02, 0.000E+00, 3.246E-02,-3.373E-02, 1.801E-02,-5.973E-19,-1.266E-03, 0.000E+00,-3.291E-03, 1.549E-02, 0.000E+00, 0.000E+00,-1.685E+02
-3.099E+02, 0.000E+00, 2.885E-02,-2.510E-02, 1.822E-02, 0.000E+00, 2.272E-04, 0.000E+00, 1.243E-03, 2.220E-02, 0.000E+00, 0.000E+00,-1.684E+02
-2.800E+02, 0.000E+00, 2.546E-02,-1.819E-02, 1.577E-02,-9.700E-19, 8.321E-04, 0.000E+00, 1.291E-03, 2.388E-02, 0.000E+00, 0.000E+00,-1.683E+02
-2.499E+02, 0.000E+00, 2.275E-02,-1.404E-02, 1.318E-02,-1.116E-18,-7.824E-04, 0.000E+00,-1.900E-03, 2.111E-02, 0.000E+00, 0.000E+00,-1.685E+02
-2.200E+02, 0.000E+00, 2.069E-02,-9.045E-03, 1.182E-02,-4.985E-19,-6.615E-04, 0.000E+00,-5.088E-04, 2.280E-02, 0.000E+00, 0.000E+00,-1.685E+02
-1.899E+02, 0.000E+00, 1.886E-02,-3.974E-03, 1.075E-02,-9.516E-19, 9.838E-05, 0.000E+00, 1.001E-03, 2.573E-02, 0.000E+00, 0.000E+00,-1.684E+02
-1.599E+02, 0.000E+00, 1.731E-02, 2.503E-05, 9.604E-03, 0.000E+00, 3.345E-04, 0.000E+00,-1.346E-03, 2.727E-02, 0.000E+00, 0.000E+00,-1.685E+02
