s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-2.000E+02, 0.000E+00,-7.463E-04, 1.327E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.449E-04, 0.000E+00, 0.000E+00,-8.255E-01
-1.699E+02, 0.000E+00, 2.367E-02,-7.349E-01, 8.241E-03, 0.000E+00,-2.842E-01, 0.000E+00,-9.944E-01,-9.872E-01, 0.000E+00, 0.000E+00,-8.049E+01
-1.400E+02, 0.000E+00, 1.972E-02,-2.177E-02, 8.412E-03, 0.000E+00,-3.467E-04, 0.000E+00,-1.341E-03, 6.015E-03, 0.000E+00, 0.000E+00,-8.060E+01
-1.100E+02, 0.000E+00, 1.672E-02,-1.633E-02, 8.496E-03, 0.000E+00, 6.584E-04, 0.000E+00, 2.161E-03, 9.537E-03, 0.000E+00, 0.000E+00,-8.043E+01
-7.992E+01, 0.000E+00, 1.414E-02,-1.588E-02, 7.741E-03, 0.000E+00,-4.927E-04, 0.000E+00,-9.736E-04, 5.513E-03, 0.000E+00, 0.000E+00,-8.050E+01
-5.000E+01, 0.000E+00, 1.197E-02,-1.324E-02, 7.184E-03, 0.000E+00,-5.274E-04, 0.000E+00,-1.929E-03, 5.387E-03, 0.000E+00, 0.000E+00,-8.066E+01
-1.999E+01, 0.000E+00, 1.010E-02,-9.199E-03, 6.203E-03, 0.000E+00,-5.106E-05, 0.000E+00,-9.202E-04, 7.054E-03, 0.000E+00, 0.000E+00,-8.073E+01
 1.002E+01, 1.001E+01,-1.614E+00,-7.357E+00,-4.222E-01, 5.304E-02, 2.491E-01, 0.000E+00, 8.685E-01, 9.224E-01, 2.241E-04, 2.241E-04,-1.132E+01
 4.001E+01, 1.485E+02,-2.856E+01,-1.012E+02,-1.865E+01, 6.940E-01, 1.106E-01, 0.000E+00, 3.723E-01, 8.085E-01, 3.113E-03, 3.113E-03, 1.842E+01
 7.000E+01, 1.936E+02,-5.694E+01,-9.234E+01,-4.494E+01, 8.777E-01,-6.465E-02, 0.000E+00,-2.343E-01, 2.055E-01, 3.999E-03, 3.999E-03,-2.944E-01
