s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-2.000E+02, 0.000E+00,-7.463E-04, 1.327E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.449E-04, 0.000E+00, 0.000E+00,-8.255E-01
-1.699E+02, 0.000E+00, 2.367E-02,-7.349E-01, 8.241E-03, 0.000E+00,-2.842E-01, 0.000E+00, 0.000E+00,-9.944E-01,-9.872E-01, 0.000E+00, 0.000E+00,-8.049E+01
-1.400E+02, 0.000E+00, 1.972E-02,-2.177E-02, 8.412E-03, 0.000E+00,-3.467E-04, 0.000E+00, 0.000E+00,-1.341E-03, 6.015E-03, 0.000E+00, 0.000E+00,-8.060E+01
-1.100E+02, 0.000E+00, 1.672E-02,-1.633E-02, 8.496E-03, 0.000E+00, 6.584E-04, 0.000E+00, 0.000E+00, 2.161E-03, 9.537E-03, 0.000E+00, 0.000E+00,-8.043E+01
-7.992E+01, 0.000E+00, 1.414E-02,-1.588E-02, 7.741E-03, 0.000E+00,-4.927E-04, 0.000E+00, 0.000E+00,-9.736E-04, 5.513E-03, 0.000E+00, 0.000E+00,-8.050E+01
-5.000E+01, 0.000E+00, 1.197E-02,-1.324E-02, 7.184E-03, 0.000E+00,-5.274E-04, 0.000E+00, 0.000E+00,-1.929E-03, 5.387E-03, 0.000E+00, 0.000E+00,-8.066E+01
-1.999E+01, 0.000E+00, 1.010E-02,-9.199E-03, 6.203E-03, 0.000E+00,-5.106E-05, 0.000E+00, 0.000E+00,-9.202E-04, 7.054E-03, 0.000E+00, 0.000E+00,-8.073E+01
 1.000E+01, 9.908E+00,-1.601E+00,-7.276E+00,-4.158E-01, 5.291E-02, 2.474E-01, 0.000E+00, 0.000E+00, 8.633E-01, 9.156E-01, 2.235E-04, 2.235E-04,-1.177E+01
 4.002E+01, 1.477E+02,-2.863E+01,-1.005E+02,-1.854E+01, 6.947E-01, 1.285E-01, 0.000E+00, 0.000E+00, 4.346E-01, 8.680E-01, 3.112E-03, 3.112E-03, 2.297E+01
 7.001E+01, 1.920E+02,-5.669E+01,-9.135E+01,-4.458E+01, 8.784E-01,-5.629E-02, 0.000E+00, 0.000E+00,-1.961E-01, 2.417E-01, 3.999E-03, 3.999E-03, 7.301E+00
 1.000E+02, 1.935E+02,-7.716E+01,-5.659E+01,-6.075E+01, 8.579E-01,-8.116E-02, 0.000E+00, 0.000E+00,-2.908E-01,-1.899E-01, 3.999E-03, 3.999E-03,-1.594E+01
 1.300E+02, 1.959E+02,-9.015E+01,-3.457E+01,-7.221E+01, 8.283E-01,-1.102E-01, 0.000E+00, 0.000E+00,-3.937E-01,-3.314E-01, 3.999E-03, 3.999E-03,-4.740E+01
 1.600E+02, 1.972E+02,-9.736E+01,-2.325E+01,-7.743E+01, 8.001E-01,-2.924E-02, 0.000E+00, 0.000E+00,-1.180E-01,-3.748E-02, 3.999E-03, 3.999E-03,-5.682E+01
 1.900E+02, 1.976E+02,-1.010E+02,-1.955E+01,-7.787E+01, 7.792E-01,-3.842E-02, 0.000E+00, 0.000E+00,-1.354E-01,-7.849E-02, 3.999E-03, 3.999E-03,-6.763E+01
 2.200E+02, 1.976E+02,-1.035E+02,-1.758E+01,-7.712E+01, 7.593E-01, 4.551E-02, 0.000E+00, 0.000E+00, 1.411E-01, 2.279E-01, 3.999E-03, 3.999E-03,-5.636E+01
 2.500E+02, 1.977E+02,-1.054E+02,-1.685E+01,-7.626E+01, 7.396E-01,-3.659E-02, 0.000E+00, 0.000E+00,-1.246E-01,-7.794E-02, 3.999E-03, 3.999E-03,-6.632E+01
 2.800E+02, 1.978E+02,-1.069E+02,-1.603E+01,-7.535E+01, 7.292E-01, 6.919E-02, 0.000E+00, 0.000E+00, 2.236E-01, 3.098E-01, 3.999E-03, 3.999E-03,-4.846E+01
 3.100E+02, 1.974E+02,-1.079E+02,-1.645E+01,-7.386E+01, 7.105E-01,-3.828E-02, 0.000E+00, 0.000E+00,-1.592E-01,-6.339E-02, 3.999E-03, 3.999E-03,-6.117E+01
 3.400E+02, 1.972E+02,-1.090E+02,-1.608E+01,-7.313E+01, 7.059E-01,-1.254E-01, 0.000E+00, 0.000E+00,-4.458E-01,-3.833E-01, 3.999E-03, 3.999E-03,-9.678E+01
 3.700E+02, 1.977E+02,-1.098E+02,-1.586E+01,-7.230E+01, 6.892E-01, 1.475E-01, 0.000E+00, 0.000E+00, 5.162E-01, 5.781E-01, 3.999E-03, 3.999E-03,-5.552E+01
