s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-2.000E+02, 0.000E+00,-7.480E-04,-5.541E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.535E-04, 0.000E+00, 0.000E+00,-8.255E-01
-1.699E+02, 0.000E+00, 2.367E-02,-7.352E-01, 7.876E-03, 0.000E+00,-2.845E-01, 0.000E+00, 0.000E+00,-9.941E-01,-9.881E-01, 0.000E+00, 0.000E+00,-8.046E+01
-1.399E+02, 0.000E+00, 1.964E-02,-2.103E-02, 8.314E-03,-4.707E-19,-1.205E-04, 0.000E+00, 0.000E+00,-1.237E-03, 6.805E-03, 0.000E+00, 0.000E+00,-8.055E+01
-1.099E+02, 0.000E+00, 1.656E-02,-1.651E-02, 8.324E-03,-9.543E-19, 4.577E-04, 0.000E+00, 0.000E+00, 2.173E-03, 8.827E-03, 0.000E+00, 0.000E+00,-8.038E+01
-7.999E+01, 0.000E+00, 1.398E-02,-1.283E-02, 7.439E-03, 0.000E+00, 5.429E-04, 0.000E+00, 0.000E+00,-1.787E-03, 9.129E-03, 0.000E+00, 0.000E+00,-8.052E+01
-4.998E+01, 0.000E+00, 1.179E-02,-1.235E-02, 6.394E-03,-4.754E-19,-5.574E-04, 0.000E+00, 0.000E+00,-1.031E-03, 5.276E-03, 0.000E+00, 0.000E+00,-8.061E+01
-1.996E+01, 0.000E+00, 9.916E-03,-8.940E-03, 5.200E-03,-9.580E-19,-4.201E-04, 0.000E+00, 0.000E+00,-8.650E-04, 5.756E-03, 0.000E+00, 0.000E+00,-8.067E+01
 1.000E+01, 1.016E+01,-1.428E+00,-7.680E+00,-3.922E-01, 5.280E-02, 2.622E-01, 0.000E+00, 0.000E+00, 9.053E-01, 9.798E-01, 2.239E-04, 2.239E-04,-8.425E+00
 4.003E+01, 1.482E+02,-2.507E+01,-1.048E+02,-1.793E+01, 6.077E-01, 1.949E-01, 0.000E+00, 0.000E+00, 6.569E-01, 1.222E+00, 3.113E-03, 3.113E-03, 4.410E+01
 7.000E+01, 2.001E+02,-5.713E+01,-9.456E+01,-4.902E+01, 7.467E-01,-2.338E-01, 0.000E+00, 0.000E+00,-8.560E-01,-1.166E-01, 3.999E-03, 3.999E-03,-2.423E+01
 1.000E+02, 1.997E+02,-7.988E+01,-5.374E+01,-6.632E+01, 7.116E-01, 6.483E-02, 0.000E+00, 0.000E+00, 1.462E-01, 5.682E-01, 3.999E-03, 3.999E-03,-1.254E+01
 1.300E+02, 2.008E+02,-9.378E+01,-3.287E+01,-7.516E+01, 6.674E-01,-1.590E-01, 0.000E+00, 0.000E+00,-5.627E-01,-4.850E-01, 3.999E-03, 3.999E-03,-5.754E+01
 1.600E+02, 2.004E+02,-1.008E+02,-2.126E+01,-7.890E+01, 6.472E-01, 1.146E-02, 0.000E+00, 0.000E+00,-4.310E-02, 1.861E-01, 3.999E-03, 3.999E-03,-6.098E+01
 1.900E+02, 2.004E+02,-1.042E+02,-1.876E+01,-7.847E+01, 6.647E-01,-1.487E-01, 0.000E+00, 0.000E+00,-5.740E-01,-4.381E-01, 3.999E-03, 3.999E-03,-1.068E+02
 2.200E+02, 1.972E+02,-1.056E+02,-1.479E+01,-7.688E+01, 6.234E-01, 1.891E-01, 0.000E+00, 0.000E+00, 6.416E-01, 7.303E-01, 3.999E-03, 3.999E-03,-5.557E+01
 2.500E+02, 2.010E+02,-1.092E+02,-1.461E+01,-7.804E+01, 5.888E-01,-1.455E-01, 0.000E+00, 0.000E+00,-5.568E-01,-4.532E-01, 3.999E-03, 3.999E-03,-1.000E+02
 2.800E+02, 1.990E+02,-1.109E+02,-1.198E+01,-7.670E+01, 5.571E-01,-3.668E-02, 0.000E+00, 0.000E+00,-2.069E-01,-3.604E-02, 3.999E-03, 3.999E-03,-1.166E+02
 3.100E+02, 2.010E+02,-1.108E+02,-1.663E+01,-7.408E+01, 5.638E-01,-3.461E-02, 0.000E+00, 0.000E+00,-1.653E-01,-3.758E-02, 3.999E-03, 3.999E-03,-1.298E+02
 3.400E+02, 1.983E+02,-1.140E+02,-9.292E+00,-7.543E+01, 5.365E-01, 3.543E-02, 0.000E+00, 0.000E+00, 1.098E-01, 1.609E-01, 3.999E-03, 3.999E-03,-1.210E+02
 3.700E+02, 2.005E+02,-1.127E+02,-1.588E+01,-7.228E+01, 5.107E-01, 2.820E-02, 0.000E+00, 0.000E+00, 5.403E-02, 1.895E-01, 3.999E-03, 3.999E-03,-1.167E+02
 4.000E+02, 1.990E+02,-1.143E+02,-1.400E+01,-7.104E+01, 5.303E-01, 6.772E-02, 0.000E+00, 0.000E+00, 1.971E-01, 3.400E-01, 3.999E-03, 3.999E-03,-1.009E+02
 4.300E+02, 2.006E+02,-1.159E+02,-1.309E+01,-7.210E+01, 4.694E-01,-6.110E-02, 0.000E+00, 0.000E+00,-2.386E-01,-1.082E-01, 3.999E-03, 3.999E-03,-1.200E+02
 4.600E+02, 1.970E+02,-1.156E+02,-1.029E+01,-7.083E+01, 4.492E-01, 2.575E-01, 0.000E+00, 0.000E+00, 8.642E-01, 9.612E-01, 3.999E-03, 3.999E-03,-5.100E+01
 4.900E+02, 2.005E+02,-1.167E+02,-1.585E+01,-6.890E+01, 5.080E-01,-1.913E-01, 0.000E+00, 0.000E+00,-6.984E-01,-6.134E-01, 3.999E-03, 3.999E-03,-1.068E+02
 5.200E+02, 2.018E+02,-1.181E+02,-1.355E+01,-7.011E+01, 4.154E-01, 1.539E-01, 0.000E+00, 0.000E+00, 5.765E-01, 6.036E-01, 3.999E-03, 3.999E-03,-6.077E+01
 5.500E+02, 1.982E+02,-1.184E+02,-1.068E+01,-6.942E+01, 3.697E-01,-2.500E-02, 0.000E+00, 0.000E+00,-1.015E-01,-2.597E-03, 3.999E-03, 3.999E-03,-6.887E+01
 5.800E+02, 1.999E+02,-1.186E+02,-1.412E+01,-6.769E+01, 4.326E-01,-5.091E-02, 0.000E+00, 0.000E+00,-2.474E-01,-1.066E-01, 3.999E-03, 3.999E-03,-8.864E+01
 6.100E+02, 1.954E+02,-1.185E+02,-9.733E+00,-6.769E+01, 3.290E-01,-6.586E-02, 0.000E+00, 0.000E+00,-1.734E-01,-2.058E-01, 3.999E-03, 3.999E-03,-1.025E+02
 6.400E+02, 2.052E+02,-1.210E+02,-1.541E+01,-6.841E+01, 3.438E-01, 2.053E-01, 0.000E+00, 0.000E+00, 6.582E-01, 9.512E-01, 3.999E-03, 3.999E-03,-4.993E+01
 6.700E+02, 1.999E+02,-1.196E+02,-1.507E+01,-6.614E+01, 3.977E-01,-2.190E-01, 0.000E+00, 0.000E+00,-7.335E-01,-7.178E-01, 3.999E-03, 3.999E-03,-1.086E+02
 7.000E+02, 1.985E+02,-1.196E+02,-1.118E+01,-6.698E+01, 3.106E-01, 3.645E-01, 0.000E+00, 0.000E+00, 1.233E+00, 1.433E+00, 3.999E-03, 3.999E-03,-1.017E+01
 7.300E+02, 2.014E+02,-1.207E+02,-1.639E+01,-6.582E+01, 3.707E-01,-4.495E-01, 0.000E+00, 0.000E+00,-1.602E+00,-1.557E+00, 3.999E-03, 3.999E-03,-1.382E+02
 7.600E+02, 1.997E+02,-1.214E+02,-1.256E+01,-6.546E+01, 3.597E-01, 2.630E-01, 0.000E+00, 0.000E+00, 9.612E-01, 9.441E-01, 3.999E-03, 3.999E-03,-6.142E+01
 7.900E+02, 1.993E+02,-1.206E+02,-1.435E+01,-6.489E+01, 3.692E-01,-9.068E-02, 0.000E+00, 0.000E+00,-3.703E-01,-2.286E-01, 3.999E-03, 3.999E-03,-9.101E+01
 8.200E+02, 2.000E+02,-1.218E+02,-1.351E+01,-6.474E+01, 3.278E-01, 1.034E-01, 0.000E+00, 0.000E+00, 3.787E-01, 4.050E-01, 3.999E-03, 3.999E-03,-6.075E+01
 8.500E+02, 2.002E+02,-1.216E+02,-1.265E+01,-6.573E+01, 2.440E-01, 1.213E-01, 0.000E+00, 0.000E+00, 3.892E-01, 5.823E-01, 3.999E-03, 3.999E-03,-2.965E+01
 8.800E+02, 1.998E+02,-1.225E+02,-1.231E+01,-6.557E+01, 2.705E-01,-1.593E-01, 0.000E+00, 0.000E+00,-5.322E-01,-5.170E-01, 3.999E-03, 3.999E-03,-7.218E+01
