s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-2.000E+02, 0.000E+00,-7.463E-04, 1.327E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.449E-04, 0.000E+00, 0.000E+00,-8.255E-01
-1.699E+02, 0.000E+00, 2.371E-02,-7.474E-01, 8.311E-03, 0.000E+00,-2.842E-01, 0.000E+00,-9.944E-01,-9.996E-01, 0.000E+00, 0.000E+00,-8.049E+01
-1.400E+02, 0.000E+00, 1.977E-02,-3.308E-02, 8.487E-03, 0.000E+00, 4.483E-04, 0.000E+00, 7.517E-04,-4.372E-03, 0.000E+00, 0.000E+00,-8.043E+01
-1.099E+02, 0.000E+00, 1.676E-02,-3.128E-02, 8.503E-03, 0.000E+00,-4.091E-04, 0.000E+00,-1.688E-03,-6.427E-03, 0.000E+00, 0.000E+00,-8.057E+01
-7.994E+01, 0.000E+00, 1.418E-02,-2.766E-02, 7.922E-03, 0.000E+00,-4.889E-04, 0.000E+00,-1.051E-03,-6.042E-03, 0.000E+00, 0.000E+00,-8.065E+01
-4.993E+01, 0.000E+00, 1.198E-02,-2.386E-02, 7.195E-03, 0.000E+00,-2.118E-04, 0.000E+00,-3.686E-04,-4.902E-03, 0.000E+00, 0.000E+00,-8.068E+01
-1.996E+01, 0.000E+00, 1.008E-02,-1.979E-02, 6.150E-03, 0.000E+00,-8.097E-05, 0.000E+00, 7.114E-04,-3.636E-03, 0.000E+00, 0.000E+00,-8.062E+01
 1.002E+01, 1.008E+01,-1.643E+00,-7.376E+00,-4.351E-01, 5.310E-02, 2.513E-01, 0.000E+00, 8.772E-01, 9.347E-01, 2.244E-04, 2.244E-04,-1.059E+01
 4.001E+01, 1.484E+02,-2.850E+01,-9.804E+01,-1.859E+01, 6.947E-01, 9.775E-02, 0.000E+00, 3.403E-01, 4.059E+00, 3.113E-03, 3.113E-03, 1.659E+01
 7.002E+01, 1.935E+02,-5.696E+01,-8.480E+01,-4.512E+01, 8.772E-01,-6.488E-02, 0.000E+00,-2.448E-01, 7.405E+00, 3.999E-03, 3.999E-03,-2.974E+00
