s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-2.000E+02, 0.000E+00,-7.480E-04,-5.541E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.535E-04, 0.000E+00, 0.000E+00,-8.255E-01
-1.699E+02, 0.000E+00, 2.367E-02,-7.352E-01, 7.876E-03, 0.000E+00,-2.845E-01, 0.000E+00, 0.000E+00,-9.941E-01,-9.881E-01, 0.000E+00, 0.000E+00,-8.046E+01
-1.399E+02, 0.000E+00, 1.964E-02,-2.103E-02, 8.314E-03,-4.707E-19,-1.205E-04, 0.000E+00, 0.000E+00,-1.237E-03, 6.805E-03, 0.000E+00, 0.000E+00,-8.055E+01
-1.099E+02, 0.000E+00, 1.656E-02,-1.651E-02, 8.324E-03,-9.543E-19, 4.577E-04, 0.000E+00, 0.000E+00, 2.173E-03, 8.827E-03, 0.000E+00, 0.000E+00,-8.038E+01
-7.999E+01, 0.000E+00, 1.398E-02,-1.283E-02, 7.439E-03, 0.000E+00, 5.429E-04, 0.000E+00, 0.000E+00,-1.787E-03, 9.129E-03, 0.000E+00, 0.000E+00,-8.052E+01
-4.998E+01, 0.000E+00, 1.179E-02,-1.235E-02, 6.394E-03,-4.754E-19,-5.574E-04, 0.000E+00, 0.000E+00,-1.031E-03, 5.276E-03, 0.000E+00, 0.000E+00,-8.061E+01
-1.996E+01, 0.000E+00, 9.916E-03,-8.940E-03, 5.200E-03,-9.580E-19,-4.201E-04, 0.000E+00, 0.000E+00,-8.650E-04, 5.756E-03, 0.000E+00, 0.000E+00,-8.067E+01
 1.001E+01, 1.067E+01,-1.531E+00,-8.069E+00,-3.983E-01, 5.286E-02, 2.633E-01, 0.000E+00, 0.000E+00, 9.156E-01, 9.832E-01, 2.242E-04, 2.242E-04,-7.579E+00
 4.000E+01, 1.480E+02,-2.512E+01,-1.051E+02,-1.783E+01, 6.110E-01,-2.077E-03, 0.000E+00, 0.000E+00,-2.806E-02, 4.988E-01, 3.113E-03, 3.113E-03,-9.821E+00
 7.001E+01, 2.004E+02,-5.686E+01,-9.496E+01,-4.875E+01, 7.354E-01,-7.914E-02, 0.000E+00, 0.000E+00,-2.596E-01, 4.435E-01, 3.999E-03, 3.999E-03,-3.056E+01
 1.000E+02, 2.000E+02,-7.983E+01,-5.483E+01,-6.609E+01, 7.184E-01,-1.166E-01, 0.000E+00, 0.000E+00,-4.487E-01,-1.376E-01, 3.999E-03, 3.999E-03,-6.641E+01
 1.300E+02, 2.001E+02,-9.355E+01,-3.238E+01,-7.476E+01, 6.772E-01,-5.698E-02, 0.000E+00, 0.000E+00,-2.554E-01, 6.218E-03, 3.999E-03, 3.999E-03,-8.683E+01
 1.600E+02, 2.003E+02,-1.000E+02,-2.208E+01,-7.859E+01, 6.583E-01, 4.854E-02, 0.000E+00, 0.000E+00, 1.264E-01, 2.871E-01, 3.999E-03, 3.999E-03,-7.673E+01
 1.900E+02, 2.004E+02,-1.039E+02,-1.769E+01,-7.971E+01, 6.262E-01,-1.545E-01, 0.000E+00, 0.000E+00,-6.372E-01,-4.611E-01, 3.999E-03, 3.999E-03,-1.276E+02
 2.200E+02, 1.997E+02,-1.063E+02,-1.629E+01,-7.689E+01, 6.400E-01, 2.793E-01, 0.000E+00, 0.000E+00, 9.218E-01, 1.119E+00, 3.999E-03, 3.999E-03,-5.395E+01
 2.500E+02, 2.002E+02,-1.083E+02,-1.555E+01,-7.690E+01, 5.906E-01, 6.351E-03, 0.000E+00, 0.000E+00,-7.969E-03, 8.610E-02, 3.999E-03, 3.999E-03,-5.459E+01
 2.800E+02, 1.996E+02,-1.109E+02,-1.157E+01,-7.714E+01, 5.656E-01, 1.601E-01, 0.000E+00, 0.000E+00, 4.541E-01, 6.660E-01, 3.999E-03, 3.999E-03,-1.834E+01
 3.100E+02, 2.006E+02,-1.123E+02,-1.286E+01,-7.608E+01, 5.693E-01,-8.240E-02, 0.000E+00, 0.000E+00,-3.142E-01,-1.956E-01, 3.999E-03, 3.999E-03,-4.346E+01
 3.400E+02, 2.003E+02,-1.132E+02,-1.360E+01,-7.436E+01, 5.758E-01,-1.408E-01, 0.000E+00, 0.000E+00,-5.383E-01,-4.028E-01, 3.999E-03, 3.999E-03,-8.646E+01
 3.700E+02, 1.985E+02,-1.136E+02,-1.169E+01,-7.378E+01, 5.216E-01,-5.682E-02, 0.000E+00, 0.000E+00,-3.090E-01,-8.850E-02, 3.999E-03, 3.999E-03,-1.111E+02
 4.000E+02, 2.031E+02,-1.155E+02,-1.425E+01,-7.270E+01, 5.482E-01, 4.585E-01, 0.000E+00, 0.000E+00, 1.516E+00, 1.736E+00, 3.999E-03, 3.999E-03, 1.000E+01
 4.300E+02, 1.961E+02,-1.155E+02,-9.204E+00,-7.238E+01, 4.890E-01,-2.414E-01, 0.000E+00, 0.000E+00,-1.010E+00,-7.213E-01, 3.999E-03, 3.999E-03,-7.067E+01
 4.600E+02, 2.016E+02,-1.166E+02,-1.381E+01,-7.141E+01, 4.938E-01, 7.518E-02, 0.000E+00, 0.000E+00, 2.510E-01, 3.165E-01, 3.999E-03, 3.999E-03,-5.061E+01
 4.900E+02, 1.994E+02,-1.164E+02,-1.318E+01,-7.018E+01, 4.785E-01,-6.583E-03, 0.000E+00, 0.000E+00,-9.876E-02, 9.710E-02, 3.999E-03, 3.999E-03,-5.849E+01
 5.200E+02, 2.007E+02,-1.172E+02,-1.471E+01,-6.940E+01, 4.837E-01,-7.192E-02, 0.000E+00, 0.000E+00,-2.955E-01,-1.567E-01, 3.999E-03, 3.999E-03,-8.211E+01
 5.500E+02, 1.978E+02,-1.175E+02,-1.121E+01,-6.941E+01, 4.466E-01, 2.093E-02, 0.000E+00, 0.000E+00,-5.467E-02, 2.231E-01, 3.999E-03, 3.999E-03,-8.648E+01
 5.800E+02, 2.031E+02,-1.184E+02,-1.642E+01,-6.889E+01, 4.789E-01,-5.122E-02, 0.000E+00, 0.000E+00,-1.623E-01,-1.509E-01, 3.999E-03, 3.999E-03,-9.945E+01
 6.100E+02, 1.978E+02,-1.170E+02,-1.370E+01,-6.737E+01, 4.639E-01, 3.427E-02, 0.000E+00, 0.000E+00, 8.910E-02, 2.570E-01, 3.999E-03, 3.999E-03,-9.233E+01
 6.400E+02, 2.008E+02,-1.189E+02,-1.530E+01,-6.718E+01, 4.786E-01,-6.185E-02, 0.000E+00, 0.000E+00,-2.668E-01,-1.578E-01, 3.999E-03, 3.999E-03,-1.137E+02
 6.700E+02, 1.994E+02,-1.200E+02,-1.137E+01,-6.818E+01, 4.369E-01, 5.984E-02, 0.000E+00, 0.000E+00, 1.371E-01, 3.062E-01, 3.999E-03, 3.999E-03,-1.027E+02
 7.000E+02, 2.005E+02,-1.196E+02,-1.511E+01,-6.659E+01, 4.712E-01,-1.582E-01, 0.000E+00, 0.000E+00,-5.678E-01,-4.553E-01, 3.999E-03, 3.999E-03,-1.480E+02
 7.300E+02, 2.025E+02,-1.215E+02,-1.300E+01,-6.767E+01, 4.319E-01, 2.696E-01, 0.000E+00, 0.000E+00, 8.970E-01, 1.009E+00, 3.999E-03, 3.999E-03,-7.634E+01
 7.600E+02, 1.997E+02,-1.194E+02,-1.609E+01,-6.495E+01, 4.755E-01,-1.275E-01, 0.000E+00, 0.000E+00,-5.249E-01,-3.680E-01, 3.999E-03, 3.999E-03,-1.183E+02
 7.900E+02, 1.994E+02,-1.210E+02,-1.242E+01,-6.545E+01, 4.283E-01, 3.336E-01, 0.000E+00, 0.000E+00, 1.151E+00, 1.296E+00, 3.999E-03, 3.999E-03,-2.641E+01
 8.200E+02, 2.014E+02,-1.213E+02,-1.468E+01,-6.571E+01, 4.190E-01,-2.384E-03, 0.000E+00, 0.000E+00,-8.307E-02, 1.095E-01, 3.999E-03, 3.999E-03,-3.305E+01
 8.500E+02, 1.984E+02,-1.213E+02,-1.223E+01,-6.534E+01, 4.003E-01,-7.172E-02, 0.000E+00, 0.000E+00,-2.636E-01,-1.445E-01, 3.999E-03, 3.999E-03,-5.411E+01
 8.800E+02, 2.000E+02,-1.215E+02,-1.518E+01,-6.392E+01, 4.488E-01,-7.753E-02, 0.000E+00, 0.000E+00,-3.186E-01,-1.802E-01, 3.999E-03, 3.999E-03,-7.957E+01
