s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.000E+02, 0.000E+00,-7.234E-04, 1.431E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.220E-04, 0.000E+00, 0.000E+00,-8.316E-01
-2.700E+02, 0.000E+00, 1.127E-01,-4.172E+00, 1.029E-01,-1.628E-19,-1.611E+00, 0.000E+00, 0.000E+00,-5.597E+00,-5.568E+00, 0.000E+00, 0.000E+00,-4.467E+02
-2.400E+02, 0.000E+00, 8.529E-02,-1.196E-01, 1.033E-01,-2.505E-19,-1.424E-03, 0.000E+00, 0.000E+00,-4.028E-03, 6.758E-02, 0.000E+00, 0.000E+00,-4.471E+02
-2.100E+02, 0.000E+00, 6.377E-02,-7.386E-02, 7.894E-02, 0.000E+00,-1.500E-03, 0.000E+00, 0.000E+00,-6.122E-03, 6.735E-02, 0.000E+00, 0.000E+00,-4.476E+02
-1.800E+02, 0.000E+00, 4.860E-02,-4.124E-02, 6.164E-02,-2.435E-19,-1.453E-03, 0.000E+00, 0.000E+00,-3.652E-03, 6.755E-02, 0.000E+00, 0.000E+00,-4.478E+02
-1.500E+02, 0.000E+00, 3.768E-02,-7.742E-03, 4.936E-02,-5.766E-19, 2.664E-03, 0.000E+00, 0.000E+00, 8.104E-03, 8.196E-02, 0.000E+00, 0.000E+00,-4.472E+02
-1.200E+02, 0.000E+00, 2.995E-02,-4.428E-03, 3.998E-02,-2.527E-19,-2.861E-03, 0.000E+00, 0.000E+00,-9.561E-03, 6.264E-02, 0.000E+00, 0.000E+00,-4.480E+02
-8.999E+01, 0.000E+00, 2.446E-02, 1.426E-02, 3.343E-02, 0.000E+00,-2.111E-04, 0.000E+00, 0.000E+00,-1.649E-03, 7.194E-02, 0.000E+00, 0.000E+00,-4.481E+02
-5.998E+01, 0.000E+00, 2.039E-02, 1.944E-02, 2.930E-02,-2.576E-19,-1.424E-03, 0.000E+00, 0.000E+00,-4.702E-03, 6.770E-02, 0.000E+00, 0.000E+00,-4.485E+02
