s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.000E+02, 0.000E+00,-7.234E-04, 1.431E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.220E-04, 0.000E+00, 0.000E+00,-8.316E-01
-2.700E+02, 0.000E+00, 1.127E-01,-4.172E+00, 1.029E-01,-1.628E-19,-1.611E+00, 0.000E+00,-5.597E+00,-5.568E+00, 0.000E+00, 0.000E+00,-4.467E+02
-2.400E+02, 0.000E+00, 8.529E-02,-1.196E-01, 1.033E-01,-2.505E-19,-1.424E-03, 0.000E+00,-4.028E-03, 6.758E-02, 0.000E+00, 0.000E+00,-4.471E+02
-2.100E+02, 0.000E+00, 6.377E-02,-7.386E-02, 7.894E-02, 0.000E+00,-1.500E-03, 0.000E+00,-6.122E-03, 6.735E-02, 0.000E+00, 0.000E+00,-4.476E+02
-1.800E+02, 0.000E+00, 4.860E-02,-4.124E-02, 6.164E-02,-2.435E-19,-1.453E-03, 0.000E+00,-3.652E-03, 6.755E-02, 0.000E+00, 0.000E+00,-4.478E+02
-1.500E+02, 0.000E+00, 3.768E-02,-7.742E-03, 4.936E-02,-5.766E-19, 2.664E-03, 0.000E+00, 8.104E-03, 8.196E-02, 0.000E+00, 0.000E+00,-4.472E+02
-1.200E+02, 0.000E+00, 2.995E-02,-4.428E-03, 3.998E-02,-2.527E-19,-2.861E-03, 0.000E+00,-9.561E-03, 6.264E-02, 0.000E+00, 0.000E+00,-4.480E+02
-8.999E+01, 0.000E+00, 2.446E-02, 1.426E-02, 3.343E-02, 0.000E+00,-2.111E-04, 0.000E+00,-1.649E-03, 7.194E-02, 0.000E+00, 0.000E+00,-4.481E+02
-5.998E+01, 0.000E+00, 2.039E-02, 1.944E-02, 2.930E-02,-2.576E-19,-1.424E-03, 0.000E+00,-4.702E-03, 6.770E-02, 0.000E+00, 0.000E+00,-4.485E+02
-2.998E+01, 0.000E+00, 1.736E-02, 3.435E-02, 2.529E-02,-1.774E-19, 1.729E-03, 0.000E+00, 6.052E-03, 7.873E-02, 0.000E+00, 0.000E+00,-4.480E+02
 2.358E-03, 0.000E+00, 1.531E-02, 3.412E-02, 2.238E-02,-1.818E-19,-3.492E-04, 0.000E+00,-5.741E-04, 7.146E-02, 0.000E+00, 0.000E+00,-4.480E+02
 3.001E+01, 9.370E+01,-1.664E+01,-6.471E+01,-9.127E+00, 4.506E-01, 1.413E+00, 0.000E+00, 4.945E+00, 5.090E+00, 2.002E-03, 2.002E-03,-5.411E+01
 6.000E+01, 1.929E+02,-4.725E+01,-1.094E+02,-3.784E+01, 8.582E-01,-3.370E-01, 0.000E+00,-1.171E+00,-1.093E+00, 3.999E-03, 3.999E-03,-1.473E+02
 9.000E+01, 1.937E+02,-6.572E+01,-7.389E+01,-5.590E+01, 8.220E-01,-4.539E-01, 0.000E+00,-1.604E+00,-1.472E+00, 3.999E-03, 3.999E-03,-2.751E+02
 1.200E+02, 1.945E+02,-7.685E+01,-5.473E+01,-6.416E+01, 7.804E-01,-2.400E-01, 0.000E+00,-8.610E-01,-7.029E-01, 3.999E-03, 3.999E-03,-3.437E+02
 1.500E+02, 1.951E+02,-8.267E+01,-4.599E+01,-6.761E+01, 7.477E-01,-2.084E-01, 0.000E+00,-7.235E-01,-6.095E-01, 3.999E-03, 3.999E-03,-4.013E+02
 1.800E+02, 1.956E+02,-8.608E+01,-4.159E+01,-6.833E+01, 7.228E-01, 7.809E-02, 0.000E+00, 2.450E-01, 4.253E-01, 3.999E-03, 3.999E-03,-3.818E+02
 2.100E+02, 1.955E+02,-8.774E+01,-4.071E+01,-6.766E+01, 7.102E-01,-8.847E-03, 0.000E+00,-3.401E-02, 1.014E-01, 3.999E-03, 3.999E-03,-3.845E+02
 2.400E+02, 1.959E+02,-8.921E+01,-3.996E+01,-6.712E+01, 6.982E-01, 8.875E-02, 0.000E+00, 3.156E-01, 4.391E-01, 3.999E-03, 3.999E-03,-3.593E+02
