s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.000E+02, 0.000E+00,-7.222E-04,-1.368E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.236E-04, 0.000E+00, 0.000E+00,-8.316E-01
-2.700E+02, 0.000E+00, 1.122E-01,-4.245E+00, 1.030E-01,-1.643E-18,-1.641E+00, 0.000E+00, 0.000E+00,-5.591E+00,-5.671E+00, 0.000E+00, 0.000E+00,-4.465E+02
-2.400E+02, 0.000E+00, 8.530E-02,-1.206E-01, 1.026E-01, 0.000E+00,-2.094E-03, 0.000E+00, 0.000E+00,-8.059E-03, 6.526E-02, 0.000E+00, 0.000E+00,-4.471E+02
-2.100E+02, 0.000E+00, 6.369E-02,-7.249E-02, 7.815E-02, 0.000E+00,-1.310E-03, 0.000E+00, 0.000E+00,-4.578E-03, 6.804E-02, 0.000E+00, 0.000E+00,-4.475E+02
-1.800E+02, 0.000E+00, 4.845E-02,-3.794E-02, 6.142E-02, 0.000E+00,-2.905E-04, 0.000E+00, 0.000E+00,-1.081E-03, 7.164E-02, 0.000E+00, 0.000E+00,-4.476E+02
-1.500E+02, 0.000E+00, 3.765E-02,-1.612E-02, 4.844E-02, 0.000E+00,-1.083E-03, 0.000E+00, 0.000E+00,-3.747E-03, 6.888E-02, 0.000E+00, 0.000E+00,-4.479E+02
-1.200E+02, 0.000E+00, 2.989E-02, 1.629E-03, 3.946E-02, 0.000E+00,-6.853E-04, 0.000E+00, 0.000E+00, 1.337E-04, 7.029E-02, 0.000E+00, 0.000E+00,-4.479E+02
-8.999E+01, 0.000E+00, 2.436E-02, 1.545E-02, 3.225E-02, 0.000E+00,-2.564E-04, 0.000E+00, 0.000E+00,-3.420E-03, 7.181E-02, 0.000E+00, 0.000E+00,-4.481E+02
-5.998E+01, 0.000E+00, 2.042E-02, 2.214E-02, 2.774E-02,-1.996E-18,-9.633E-04, 0.000E+00, 0.000E+00,-9.526E-04, 6.934E-02, 0.000E+00, 0.000E+00,-4.482E+02
-2.996E+01, 0.000E+00, 1.758E-02, 3.146E-02, 2.448E-02, 0.000E+00, 3.261E-04, 0.000E+00, 0.000E+00,-5.501E-04, 7.385E-02, 0.000E+00, 0.000E+00,-4.483E+02
 9.411E-03, 1.057E-05, 1.553E-02, 3.562E-02, 2.189E-02, 4.921E-07, 1.312E-04, 0.000E+00, 0.000E+00, 4.531E-04, 7.318E-02, 2.020E-09, 2.020E-09,-4.482E+02
 3.003E+01, 9.367E+01,-1.434E+01,-6.761E+01,-8.052E+00, 4.140E-01, 1.549E+00, 0.000E+00, 0.000E+00, 5.376E+00, 5.622E+00, 2.004E-03, 2.004E-03,-2.003E+01
 6.000E+01, 1.986E+02,-4.511E+01,-1.166E+02,-3.888E+01, 7.319E-01,-5.239E-01, 0.000E+00, 0.000E+00,-1.807E+00,-1.780E+00, 3.999E-03, 3.999E-03,-1.637E+02
 9.002E+01, 2.016E+02,-6.711E+01,-7.510E+01,-6.109E+01, 6.927E-01,-4.298E-01, 0.000E+00, 0.000E+00,-1.518E+00,-1.403E+00, 3.999E-03, 3.999E-03,-2.846E+02
 1.200E+02, 2.002E+02,-7.813E+01,-5.511E+01,-6.775E+01, 6.526E-01,-1.018E-01, 0.000E+00, 0.000E+00,-4.027E-01,-2.094E-01, 3.999E-03, 3.999E-03,-3.167E+02
 1.500E+02, 1.996E+02,-8.252E+01,-4.934E+01,-6.909E+01, 6.199E-01,-3.376E-01, 0.000E+00, 0.000E+00,-1.220E+00,-1.044E+00, 3.999E-03, 3.999E-03,-4.139E+02
 1.800E+02, 2.005E+02,-8.551E+01,-4.548E+01,-6.939E+01, 6.012E-01, 2.322E-01, 0.000E+00, 0.000E+00, 7.753E-01, 9.633E-01, 3.999E-03, 3.999E-03,-3.521E+02
