s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.000E+02, 0.000E+00,-7.222E-04,-1.368E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.236E-04, 0.000E+00, 0.000E+00,-8.316E-01
-2.700E+02, 0.000E+00, 1.122E-01,-4.245E+00, 1.030E-01,-1.643E-18,-1.641E+00, 0.000E+00, 0.000E+00,-5.591E+00,-5.671E+00, 0.000E+00, 0.000E+00,-4.465E+02
-2.400E+02, 0.000E+00, 8.530E-02,-1.206E-01, 1.026E-01, 0.000E+00,-2.094E-03, 0.000E+00, 0.000E+00,-8.059E-03, 6.526E-02, 0.000E+00, 0.000E+00,-4.471E+02
-2.100E+02, 0.000E+00, 6.369E-02,-7.249E-02, 7.815E-02, 0.000E+00,-1.310E-03, 0.000E+00, 0.000E+00,-4.578E-03, 6.804E-02, 0.000E+00, 0.000E+00,-4.475E+02
-1.800E+02, 0.000E+00, 4.845E-02,-3.794E-02, 6.142E-02, 0.000E+00,-2.905E-04, 0.000E+00, 0.000E+00,-1.081E-03, 7.164E-02, 0.000E+00, 0.000E+00,-4.476E+02
-1.500E+02, 0.000E+00, 3.765E-02,-1.612E-02, 4.844E-02, 0.000E+00,-1.083E-03, 0.000E+00, 0.000E+00,-3.747E-03, 6.888E-02, 0.000E+00, 0.000E+00,-4.479E+02
-1.200E+02, 0.000E+00, 2.989E-02, 1.629E-03, 3.946E-02, 0.000E+00,-6.853E-04, 0.000E+00, 0.000E+00, 1.337E-04, 7.029E-02, 0.000E+00, 0.000E+00,-4.479E+02
-8.999E+01, 0.000E+00, 2.436E-02, 1.545E-02, 3.225E-02, 0.000E+00,-2.564E-04, 0.000E+00, 0.000E+00,-3.420E-03, 7.181E-02, 0.000E+00, 0.000E+00,-4.481E+02
-5.998E+01, 0.000E+00, 2.042E-02, 2.214E-02, 2.774E-02,-1.996E-18,-9.633E-04, 0.000E+00, 0.000E+00,-9.526E-04, 6.934E-02, 0.000E+00, 0.000E+00,-4.482E+02
-2.996E+01, 0.000E+00, 1.758E-02, 3.146E-02, 2.448E-02, 0.000E+00, 3.261E-04, 0.000E+00, 0.000E+00,-5.501E-04, 7.385E-02, 0.000E+00, 0.000E+00,-4.483E+02
 9.411E-03, 1.057E-05, 1.553E-02, 3.562E-02, 2.189E-02, 4.921E-07, 1.312E-04, 0.000E+00, 0.000E+00, 4.531E-04, 7.318E-02, 2.020E-09, 2.020E-09,-4.482E+02
 3.000E+01, 9.220E+01,-1.386E+01,-6.697E+01,-7.910E+00, 4.071E-01, 1.470E+00, 0.000E+00, 0.000E+00, 5.080E+00, 5.342E+00, 2.003E-03, 2.003E-03,-4.395E+01
 6.001E+01, 1.995E+02,-4.524E+01,-1.171E+02,-3.906E+01, 7.339E-01,-4.872E-01, 0.000E+00, 0.000E+00,-1.675E+00,-1.650E+00, 3.999E-03, 3.999E-03,-1.773E+02
 9.003E+01, 2.005E+02,-6.716E+01,-7.343E+01,-6.133E+01, 6.893E-01,-3.554E-01, 0.000E+00, 0.000E+00,-1.313E+00,-1.102E+00, 3.999E-03, 3.999E-03,-2.819E+02
 1.200E+02, 2.005E+02,-7.796E+01,-5.467E+01,-6.897E+01, 6.539E-01,-2.284E-01, 0.000E+00, 0.000E+00,-7.769E-01,-7.066E-01, 3.999E-03, 3.999E-03,-3.437E+02
 1.500E+02, 2.003E+02,-8.251E+01,-4.900E+01,-6.979E+01, 6.112E-01,-2.187E-01, 0.000E+00, 0.000E+00,-8.065E-01,-6.269E-01, 3.999E-03, 3.999E-03,-4.079E+02
 1.800E+02, 1.996E+02,-8.503E+01,-4.542E+01,-6.947E+01, 5.964E-01, 4.447E-02, 0.000E+00, 0.000E+00, 1.204E-01, 2.974E-01, 3.999E-03, 3.999E-03,-3.983E+02
