s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-3.000E+02, 0.000E+00,-7.234E-04, 1.431E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.220E-04, 0.000E+00, 0.000E+00,-8.316E-01
-2.700E+02, 0.000E+00, 1.127E-01,-4.172E+00, 1.029E-01,-1.628E-19,-1.611E+00, 0.000E+00,-5.597E+00,-5.568E+00, 0.000E+00, 0.000E+00,-4.467E+02
-2.400E+02, 0.000E+00, 8.529E-02,-1.196E-01, 1.033E-01,-2.505E-19,-1.424E-03, 0.000E+00,-4.028E-03, 6.758E-02, 0.000E+00, 0.000E+00,-4.471E+02
-2.100E+02, 0.000E+00, 6.377E-02,-7.386E-02, 7.894E-02, 0.000E+00,-1.500E-03, 0.000E+00,-6.122E-03, 6.735E-02, 0.000E+00, 0.000E+00,-4.476E+02
-1.800E+02, 0.000E+00, 4.860E-02,-4.124E-02, 6.164E-02,-2.435E-19,-1.453E-03, 0.000E+00,-3.652E-03, 6.755E-02, 0.000E+00, 0.000E+00,-4.478E+02
-1.500E+02, 0.000E+00, 3.768E-02,-7.742E-03, 4.936E-02,-5.766E-19, 2.664E-03, 0.000E+00, 8.104E-03, 8.196E-02, 0.000E+00, 0.000E+00,-4.472E+02
-1.200E+02, 0.000E+00, 2.995E-02,-4.428E-03, 3.998E-02,-2.527E-19,-2.861E-03, 0.000E+00,-9.561E-03, 6.264E-02, 0.000E+00, 0.000E+00,-4.480E+02
-8.999E+01, 0.000E+00, 2.446E-02, 1.426E-02, 3.343E-02, 0.000E+00,-2.111E-04, 0.000E+00,-1.649E-03, 7.194E-02, 0.000E+00, 0.000E+00,-4.481E+02
-5.998E+01, 0.000E+00, 2.039E-02, 1.944E-02, 2.930E-02,-2.576E-19,-1.424E-03, 0.000E+00,-4.702E-03, 6.770E-02, 0.000E+00, 0.000E+00,-4.485E+02
-2.998E+01, 0.000E+00, 1.736E-02, 3.435E-02, 2.529E-02,-1.774E-19, 1.729E-03, 0.000E+00, 6.052E-03, 7.873E-02, 0.000E+00, 0.000E+00,-4.480E+02
 2.358E-03, 0.000E+00, 1.531E-02, 3.412E-02, 2.238E-02,-1.818E-19,-3.492E-04, 0.000E+00,-5.741E-04, 7.146E-02, 0.000E+00, 0.000E+00,-4.480E+02
 3.001E+01, 9.370E+01,-1.664E+01,-6.471E+01,-9.127E+00, 4.506E-01, 1.413E+00, 0.000E+00, 4.945E+00, 5.090E+00, 2.002E-03, 2.002E-03,-5.410E+01
 6.001E+01, 1.926E+02,-4.716E+01,-1.094E+02,-3.770E+01, 8.550E-01,-3.600E-01, 0.000E+00,-1.268E+00,-1.164E+00, 3.999E-03, 3.999E-03,-1.551E+02
 9.001E+01, 1.938E+02,-6.583E+01,-7.403E+01,-5.594E+01, 8.224E-01,-5.035E-01, 0.000E+00,-1.759E+00,-1.653E+00, 3.999E-03, 3.999E-03,-2.952E+02
 1.200E+02, 1.947E+02,-7.682E+01,-5.479E+01,-6.417E+01, 7.811E-01,-1.573E-01, 0.000E+00,-5.753E-01,-4.172E-01, 3.999E-03, 3.999E-03,-3.410E+02
 1.500E+02, 1.951E+02,-8.272E+01,-4.597E+01,-6.721E+01, 7.478E-01,-5.470E-02, 0.000E+00,-1.901E-01,-6.487E-02, 3.999E-03, 3.999E-03,-3.561E+02
 1.800E+02, 1.955E+02,-8.609E+01,-4.173E+01,-6.841E+01, 7.278E-01,-7.019E-02, 0.000E+00,-2.564E-01,-1.107E-01, 3.999E-03, 3.999E-03,-3.766E+02
 2.100E+02, 1.959E+02,-8.780E+01,-4.115E+01,-6.756E+01, 7.090E-01,-3.659E-03, 0.000E+00,-1.883E-02, 1.217E-01, 3.999E-03, 3.999E-03,-3.781E+02
 2.400E+02, 1.959E+02,-8.898E+01,-4.012E+01,-6.731E+01, 6.990E-01, 2.459E-02, 0.000E+00, 8.589E-02, 2.171E-01, 3.999E-03, 3.999E-03,-3.712E+02
