s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-2.000E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 8.049E-02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 1.206E-06, 2.095E-01, 3.901E-04, 0.000E+00
 2.000E+02, 1.192E+02, 1.274E+02, 8.719E+01, 1.948E+02, 7.567E+01, 1.009E+02, 2.083E+02, 7.308E+01, 6.810E-01, 2.028E-01, 4.166E-03, 3.597E+02
 4.000E+02, 1.260E+02, 1.339E+02, 9.056E+01, 2.047E+02, 8.275E+01, 1.030E+02, 2.172E+02, 8.156E+01, 8.873E-01, 1.904E-01, 1.107E-02, 3.888E+02
 6.000E+02, 1.314E+02, 1.379E+02, 9.640E+01, 2.076E+02, 9.007E+01, 1.089E+02, 2.186E+02, 8.626E+01, 1.127E+00, 1.866E-01, 1.318E-02, 3.884E+02
 8.000E+02, 1.365E+02, 1.422E+02, 9.889E+01, 2.155E+02, 9.506E+01, 1.136E+02, 2.199E+02, 9.319E+01, 1.173E+00, 1.859E-01, 1.355E-02, 3.881E+02
 1.000E+03, 1.401E+02, 1.466E+02, 1.011E+02, 2.170E+02, 1.023E+02, 1.168E+02, 2.268E+02, 9.627E+01, 1.221E+00, 1.861E-01, 1.349E-02, 3.879E+02
 1.200E+03, 1.420E+02, 1.505E+02, 1.007E+02, 2.195E+02, 1.060E+02, 1.198E+02, 2.305E+02, 1.012E+02, 1.364E+00, 1.860E-01, 1.354E-02, 3.884E+02
 1.400E+03, 1.447E+02, 1.527E+02, 1.035E+02, 2.215E+02, 1.090E+02, 1.248E+02, 2.299E+02, 1.034E+02, 1.436E+00, 1.860E-01, 1.354E-02, 3.879E+02
 1.600E+03, 1.458E+02, 1.552E+02, 1.012E+02, 2.234E+02, 1.128E+02, 1.181E+02, 2.357E+02, 1.119E+02, 1.603E+00, 1.861E-01, 1.345E-02, 3.880E+02
 1.800E+03, 1.491E+02, 1.552E+02, 1.021E+02, 2.288E+02, 1.163E+02, 1.178E+02, 2.377E+02, 1.100E+02, 1.575E+00, 1.863E-01, 1.335E-02, 3.878E+02
 2.000E+03, 1.506E+02, 1.593E+02, 1.057E+02, 2.286E+02, 1.177E+02, 1.235E+02, 2.381E+02, 1.165E+02, 1.585E+00, 1.864E-01, 1.328E-02, 3.874E+02
 2.200E+03, 1.527E+02, 1.614E+02, 1.082E+02, 2.285E+02, 1.214E+02, 1.293E+02, 2.360E+02, 1.189E+02, 1.696E+00, 1.863E-01, 1.334E-02, 3.878E+02
 2.400E+03, 1.538E+02, 1.620E+02, 1.095E+02, 2.311E+02, 1.207E+02, 1.229E+02, 2.438E+02, 1.193E+02, 1.734E+00, 1.864E-01, 1.328E-02, 3.876E+02
 2.600E+03, 1.560E+02, 1.629E+02, 1.087E+02, 2.338E+02, 1.256E+02, 1.250E+02, 2.428E+02, 1.208E+02, 1.712E+00, 1.864E-01, 1.331E-02, 3.877E+02
 2.800E+03, 1.576E+02, 1.640E+02, 1.108E+02, 2.367E+02, 1.253E+02, 1.258E+02, 2.434E+02, 1.229E+02, 1.690E+00, 1.863E-01, 1.333E-02, 3.877E+02
 3.000E+03, 1.561E+02, 1.656E+02, 1.065E+02, 2.326E+02, 1.293E+02, 1.267E+02, 2.456E+02, 1.244E+02, 1.749E+00, 1.863E-01, 1.336E-02, 3.877E+02
 3.200E+03, 1.590E+02, 1.679E+02, 1.096E+02, 2.370E+02, 1.305E+02, 1.266E+02, 2.500E+02, 1.272E+02, 1.795E+00, 1.863E-01, 1.337E-02, 3.878E+02
 3.400E+03, 1.582E+02, 1.667E+02, 1.109E+02, 2.333E+02, 1.304E+02, 1.287E+02, 2.436E+02, 1.277E+02, 1.846E+00, 1.863E-01, 1.335E-02, 3.874E+02
 3.600E+03, 1.601E+02, 1.681E+02, 1.099E+02, 2.388E+02, 1.316E+02, 1.286E+02, 2.472E+02, 1.284E+02, 1.850E+00, 1.865E-01, 1.323E-02, 3.874E+02
 3.800E+03, 1.620E+02, 1.674E+02, 1.103E+02, 2.396E+02, 1.359E+02, 1.259E+02, 2.455E+02, 1.307E+02, 1.913E+00, 1.865E-01, 1.323E-02, 3.877E+02
 4.000E+03, 1.628E+02, 1.713E+02, 1.113E+02, 2.420E+02, 1.352E+02, 1.329E+02, 2.498E+02, 1.314E+02, 1.864E+00, 1.867E-01, 1.313E-02, 3.871E+02
