s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.866E-04
 4.513E-02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.475E-06, 2.077E-01, 3.866E-04
 2.000E+02, 1.227E+02, 1.324E+02, 9.371E+01, 1.903E+02, 8.405E+01, 1.060E+02, 2.046E+02, 8.662E+01, 1.715E+00, 1.957E-01, 5.819E-03
 4.000E+02, 1.327E+02, 1.390E+02, 9.718E+01, 2.044E+02, 9.668E+01, 1.095E+02, 2.156E+02, 9.204E+01, 2.106E+00, 1.822E-01, 1.191E-02
 6.000E+02, 1.389E+02, 1.451E+02, 1.032E+02, 2.104E+02, 1.032E+02, 1.157E+02, 2.211E+02, 9.864E+01, 2.240E+00, 1.806E-01, 1.264E-02
 8.000E+02, 1.415E+02, 1.499E+02, 1.039E+02, 2.145E+02, 1.061E+02, 1.232E+02, 2.233E+02, 1.030E+02, 2.372E+00, 1.807E-01, 1.259E-02
 1.000E+03, 1.448E+02, 1.517E+02, 1.030E+02, 2.198E+02, 1.116E+02, 1.197E+02, 2.276E+02, 1.079E+02, 2.481E+00, 1.808E-01, 1.256E-02
 1.200E+03, 1.476E+02, 1.557E+02, 1.072E+02, 2.203E+02, 1.154E+02, 1.243E+02, 2.308E+02, 1.121E+02, 2.550E+00, 1.809E-01, 1.253E-02
 1.400E+03, 1.508E+02, 1.569E+02, 1.101E+02, 2.239E+02, 1.183E+02, 1.244E+02, 2.301E+02, 1.160E+02, 2.596E+00, 1.808E-01, 1.255E-02
 1.600E+03, 1.525E+02, 1.594E+02, 1.078E+02, 2.258E+02, 1.240E+02, 1.211E+02, 2.390E+02, 1.181E+02, 2.756E+00, 1.810E-01, 1.247E-02
 1.800E+03, 1.550E+02, 1.616E+02, 1.149E+02, 2.248E+02, 1.254E+02, 1.282E+02, 2.345E+02, 1.220E+02, 2.815E+00, 1.811E-01, 1.242E-02
 2.000E+03, 1.577E+02, 1.637E+02, 1.120E+02, 2.329E+02, 1.281E+02, 1.249E+02, 2.423E+02, 1.238E+02, 2.809E+00, 1.812E-01, 1.237E-02
