s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.076E-01, 3.865E-04
 4.513E-02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01,-1.083E-06, 2.076E-01, 3.865E-04
 2.000E+02, 1.069E+02, 1.082E+02, 9.922E+01, 1.959E+02, 2.547E+01, 1.026E+02, 1.971E+02, 2.485E+01, 8.051E+00, 2.060E-01, 1.102E-03
 4.000E+02, 1.307E+02, 1.340E+02, 1.232E+02, 2.385E+02, 3.047E+01, 1.296E+02, 2.429E+02, 2.957E+01, 9.513E+00, 2.027E-01, 2.582E-03
 6.000E+02, 1.356E+02, 1.392E+02, 1.273E+02, 2.457E+02, 3.378E+01, 1.343E+02, 2.501E+02, 3.318E+01, 1.004E+01, 2.016E-01, 3.112E-03
 8.000E+02, 1.402E+02, 1.439E+02, 1.309E+02, 2.522E+02, 3.751E+01, 1.390E+02, 2.558E+02, 3.686E+01, 1.030E+01, 2.018E-01, 3.017E-03
 1.000E+03, 1.442E+02, 1.476E+02, 1.345E+02, 2.568E+02, 4.140E+01, 1.422E+02, 2.597E+02, 4.083E+01, 1.059E+01, 2.024E-01, 2.718E-03
 1.200E+03, 1.468E+02, 1.505E+02, 1.356E+02, 2.591E+02, 4.580E+01, 1.422E+02, 2.642E+02, 4.491E+01, 1.074E+01, 2.030E-01, 2.476E-03
 1.400E+03, 1.503E+02, 1.538E+02, 1.384E+02, 2.631E+02, 4.949E+01, 1.455E+02, 2.670E+02, 4.871E+01, 1.093E+01, 2.031E-01, 2.424E-03
 1.600E+03, 1.528E+02, 1.562E+02, 1.404E+02, 2.650E+02, 5.282E+01, 1.482E+02, 2.685E+02, 5.190E+01, 1.118E+01, 2.033E-01, 2.343E-03
 1.800E+03, 1.552E+02, 1.586E+02, 1.423E+02, 2.685E+02, 5.490E+01, 1.496E+02, 2.723E+02, 5.408E+01, 1.121E+01, 2.038E-01, 2.087E-03
 2.000E+03, 1.567E+02, 1.603E+02, 1.435E+02, 2.696E+02, 5.708E+01, 1.510E+02, 2.739E+02, 5.589E+01, 1.137E+01, 2.044E-01, 1.822E-03
