s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-2.000E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 4.513E-02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.476E-06, 2.095E-01, 3.901E-04, 1.076E-04
 2.000E+02, 1.272E+02, 1.299E+02, 9.517E+01, 1.979E+02, 8.837E+01, 9.727E+01, 2.059E+02, 8.666E+01, 1.823E+00, 1.996E-01, 5.945E-03, 3.625E+02
 4.000E+02, 1.341E+02, 1.369E+02, 9.667E+01, 2.078E+02, 9.793E+01, 9.919E+01, 2.169E+02, 9.463E+01, 2.399E+00, 1.879E-01, 1.246E-02, 3.888E+02
 6.000E+02, 1.381E+02, 1.456E+02, 9.952E+01, 2.125E+02, 1.022E+02, 1.125E+02, 2.223E+02, 1.022E+02, 2.579E+00, 1.868E-01, 1.313E-02, 3.881E+02
 8.000E+02, 1.444E+02, 1.517E+02, 1.053E+02, 2.204E+02, 1.074E+02, 1.175E+02, 2.306E+02, 1.070E+02, 2.681E+00, 1.869E-01, 1.307E-02, 3.859E+02
 1.000E+03, 1.486E+02, 1.494E+02, 1.067E+02, 2.265E+02, 1.127E+02, 1.135E+02, 2.261E+02, 1.087E+02, 2.739E+00, 1.870E-01, 1.300E-02, 3.848E+02
 1.200E+03, 1.509E+02, 1.515E+02, 1.104E+02, 2.245E+02, 1.179E+02, 1.078E+02, 2.320E+02, 1.147E+02, 2.851E+00, 1.870E-01, 1.296E-02, 3.856E+02
 1.400E+03, 1.521E+02, 1.621E+02, 1.097E+02, 2.255E+02, 1.209E+02, 1.206E+02, 2.481E+02, 1.176E+02, 2.951E+00, 1.871E-01, 1.291E-02, 3.858E+02
 1.600E+03, 1.546E+02, 1.695E+02, 1.117E+02, 2.299E+02, 1.222E+02, 1.329E+02, 2.565E+02, 1.192E+02, 2.993E+00, 1.872E-01, 1.285E-02, 3.847E+02
 1.800E+03, 1.585E+02, 1.569E+02, 1.138E+02, 2.340E+02, 1.279E+02, 1.171E+02, 2.297E+02, 1.238E+02, 3.047E+00, 1.873E-01, 1.283E-02, 3.837E+02
 2.000E+03, 1.576E+02, 1.732E+02, 1.135E+02, 2.327E+02, 1.265E+02, 1.341E+02, 2.597E+02, 1.257E+02, 3.115E+00, 1.873E-01, 1.280E-02, 3.838E+02
 2.200E+03, 1.622E+02, 1.578E+02, 1.164E+02, 2.397E+02, 1.304E+02, 1.144E+02, 2.307E+02, 1.282E+02, 3.115E+00, 1.873E-01, 1.280E-02, 3.830E+02
 2.400E+03, 1.621E+02, 1.832E+02, 1.200E+02, 2.329E+02, 1.335E+02, 1.540E+02, 2.650E+02, 1.306E+02, 3.174E+00, 1.874E-01, 1.276E-02, 3.810E+02
 2.600E+03, 1.630E+02, 1.669E+02, 1.164E+02, 2.381E+02, 1.345E+02, 1.237E+02, 2.452E+02, 1.319E+02, 3.217E+00, 1.875E-01, 1.271E-02, 3.831E+02
 2.800E+03, 1.640E+02, 1.694E+02, 1.171E+02, 2.371E+02, 1.378E+02, 1.208E+02, 2.544E+02, 1.331E+02, 3.225E+00, 1.875E-01, 1.269E-02, 3.834E+02
 3.000E+03, 1.672E+02, 1.689E+02, 1.206E+02, 2.419E+02, 1.391E+02, 1.274E+02, 2.448E+02, 1.346E+02, 3.272E+00, 1.874E-01, 1.275E-02, 3.859E+02
 3.200E+03, 1.665E+02, 1.725E+02, 1.197E+02, 2.375E+02, 1.423E+02, 1.278E+02, 2.520E+02, 1.377E+02, 3.279E+00, 1.875E-01, 1.273E-02, 3.836E+02
 3.400E+03, 1.670E+02, 1.893E+02, 1.201E+02, 2.398E+02, 1.411E+02, 1.643E+02, 2.662E+02, 1.373E+02, 3.342E+00, 1.876E-01, 1.267E-02, 3.823E+02
 3.600E+03, 1.688E+02, 1.780E+02, 1.205E+02, 2.425E+02, 1.433E+02, 1.378E+02, 2.567E+02, 1.397E+02, 3.353E+00, 1.876E-01, 1.264E-02, 3.831E+02
 3.800E+03, 1.686E+02, 1.704E+02, 1.203E+02, 2.423E+02, 1.433E+02, 1.288E+02, 2.418E+02, 1.406E+02, 3.354E+00, 1.876E-01, 1.267E-02, 3.857E+02
 4.000E+03, 1.703E+02, 1.770E+02, 1.189E+02, 2.456E+02, 1.463E+02, 1.360E+02, 2.540E+02, 1.409E+02, 3.373E+00, 1.876E-01, 1.264E-02, 3.847E+02
