s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.095E-01, 3.901E-04
 4.513E-02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.476E-06, 2.095E-01, 3.901E-04
 2.000E+02, 1.273E+02, 1.328E+02, 9.750E+01, 1.983E+02, 8.615E+01, 1.075E+02, 2.069E+02, 8.385E+01, 1.569E+00, 2.007E-01, 5.323E-03
 4.000E+02, 1.318E+02, 1.382E+02, 9.699E+01, 2.044E+02, 9.389E+01, 1.095E+02, 2.132E+02, 9.193E+01, 2.082E+00, 1.884E-01, 1.220E-02
 6.000E+02, 1.369E+02, 1.441E+02, 1.000E+02, 2.079E+02, 1.028E+02, 1.169E+02, 2.177E+02, 9.770E+01, 2.354E+00, 1.868E-01, 1.311E-02
 8.000E+02, 1.422E+02, 1.483E+02, 1.080E+02, 2.104E+02, 1.082E+02, 1.223E+02, 2.199E+02, 1.027E+02, 2.398E+00, 1.869E-01, 1.304E-02
 1.000E+03, 1.431E+02, 1.508E+02, 1.040E+02, 2.149E+02, 1.106E+02, 1.193E+02, 2.260E+02, 1.072E+02, 2.497E+00, 1.871E-01, 1.294E-02
 1.200E+03, 1.460E+02, 1.556E+02, 1.068E+02, 2.170E+02, 1.143E+02, 1.239E+02, 2.293E+02, 1.135E+02, 2.525E+00, 1.870E-01, 1.300E-02
 1.400E+03, 1.516E+02, 1.564E+02, 1.112E+02, 2.232E+02, 1.204E+02, 1.230E+02, 2.301E+02, 1.161E+02, 2.622E+00, 1.870E-01, 1.300E-02
 1.600E+03, 1.521E+02, 1.581E+02, 1.091E+02, 2.245E+02, 1.227E+02, 1.221E+02, 2.330E+02, 1.192E+02, 2.678E+00, 1.872E-01, 1.290E-02
 1.800E+03, 1.557E+02, 1.608E+02, 1.142E+02, 2.286E+02, 1.244E+02, 1.238E+02, 2.370E+02, 1.217E+02, 2.749E+00, 1.872E-01, 1.289E-02
 2.000E+03, 1.562E+02, 1.634E+02, 1.150E+02, 2.270E+02, 1.265E+02, 1.285E+02, 2.371E+02, 1.245E+02, 2.806E+00, 1.872E-01, 1.289E-02
