s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.867E-04
 4.513E-02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 6.928E-06, 2.077E-01, 3.867E-04
 2.000E+02, 1.260E+02, 1.282E+02, 1.146E+02, 2.333E+02, 3.004E+01, 1.204E+02, 2.350E+02, 2.923E+01, 8.336E+00, 2.058E-01, 1.243E-03
 4.000E+02, 1.332E+02, 1.360E+02, 1.231E+02, 2.447E+02, 3.171E+01, 1.308E+02, 2.468E+02, 3.055E+01, 9.654E+00, 2.025E-01, 2.726E-03
 6.000E+02, 1.380E+02, 1.399E+02, 1.277E+02, 2.513E+02, 3.488E+01, 1.328E+02, 2.528E+02, 3.431E+01, 9.911E+00, 2.017E-01, 3.112E-03
 8.000E+02, 1.391E+02, 1.455E+02, 1.291E+02, 2.494E+02, 3.881E+01, 1.407E+02, 2.581E+02, 3.752E+01, 1.014E+01, 2.021E-01, 2.938E-03
 1.000E+03, 1.456E+02, 1.462E+02, 1.346E+02, 2.578E+02, 4.440E+01, 1.372E+02, 2.574E+02, 4.399E+01, 1.069E+01, 2.025E-01, 2.732E-03
 1.200E+03, 1.483E+02, 1.503E+02, 1.361E+02, 2.614E+02, 4.755E+01, 1.441E+02, 2.601E+02, 4.672E+01, 1.080E+01, 2.028E-01, 2.597E-03
 1.400E+03, 1.506E+02, 1.537E+02, 1.391E+02, 2.619E+02, 5.081E+01, 1.460E+02, 2.652E+02, 4.978E+01, 1.103E+01, 2.030E-01, 2.495E-03
 1.600E+03, 1.518E+02, 1.545E+02, 1.387E+02, 2.642E+02, 5.267E+01, 1.463E+02, 2.657E+02, 5.164E+01, 1.109E+01, 2.032E-01, 2.439E-03
 1.800E+03, 1.564E+02, 1.574E+02, 1.432E+02, 2.699E+02, 5.622E+01, 1.489E+02, 2.677E+02, 5.567E+01, 1.125E+01, 2.036E-01, 2.242E-03
 2.000E+03, 1.540E+02, 1.604E+02, 1.410E+02, 2.641E+02, 5.692E+01, 1.474E+02, 2.777E+02, 5.612E+01, 1.134E+01, 2.039E-01, 2.098E-03
