s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.867E-04
 4.513E-02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 1.070E-05, 2.077E-01, 3.867E-04
 2.000E+02, 1.206E+02, 1.253E+02, 1.196E+02, 2.150E+02, 2.729E+01, 1.243E+02, 2.252E+02, 2.623E+01, 1.221E+01, 2.060E-01, 1.151E-03
 4.000E+02, 1.259E+02, 1.314E+02, 1.215E+02, 2.269E+02, 2.932E+01, 1.311E+02, 2.346E+02, 2.837E+01, 1.442E+01, 2.032E-01, 2.449E-03
 6.000E+02, 1.326E+02, 1.372E+02, 1.280E+02, 2.359E+02, 3.410E+01, 1.344E+02, 2.442E+02, 3.308E+01, 1.507E+01, 2.023E-01, 2.835E-03
 8.000E+02, 1.355E+02, 1.409E+02, 1.300E+02, 2.389E+02, 3.762E+01, 1.378E+02, 2.475E+02, 3.742E+01, 1.561E+01, 2.023E-01, 2.817E-03
 1.000E+03, 1.391E+02, 1.447E+02, 1.328E+02, 2.432E+02, 4.142E+01, 1.391E+02, 2.539E+02, 4.112E+01, 1.587E+01, 2.026E-01, 2.695E-03
 1.200E+03, 1.438E+02, 1.501E+02, 1.357E+02, 2.483E+02, 4.746E+01, 1.464E+02, 2.591E+02, 4.480E+01, 1.620E+01, 2.032E-01, 2.449E-03
 1.400E+03, 1.459E+02, 1.504E+02, 1.385E+02, 2.500E+02, 4.911E+01, 1.448E+02, 2.568E+02, 4.965E+01, 1.632E+01, 2.033E-01, 2.379E-03
 1.600E+03, 1.484E+02, 1.539E+02, 1.383E+02, 2.542E+02, 5.282E+01, 1.459E+02, 2.635E+02, 5.246E+01, 1.659E+01, 2.038E-01, 2.137E-03
 1.800E+03, 1.522E+02, 1.559E+02, 1.428E+02, 2.585E+02, 5.532E+01, 1.494E+02, 2.646E+02, 5.383E+01, 1.671E+01, 2.041E-01, 2.004E-03
 2.000E+03, 1.541E+02, 1.594E+02, 1.427E+02, 2.614E+02, 5.814E+01, 1.567E+02, 2.652E+02, 5.640E+01, 1.691E+01, 2.047E-01, 1.730E-03
