s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-2.000E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 4.513E-02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-3.476E-06, 2.095E-01, 3.901E-04, 1.076E-04
 2.000E+02, 1.299E+02, 1.351E+02, 9.397E+01, 2.021E+02, 9.371E+01, 9.919E+01, 2.184E+02, 8.761E+01, 1.893E+00, 1.990E-01, 6.304E-03, 3.459E+02
 4.000E+02, 1.349E+02, 1.426E+02, 9.861E+01, 2.103E+02, 9.577E+01, 1.157E+02, 2.178E+02, 9.424E+01, 2.434E+00, 1.881E-01, 1.238E-02, 3.414E+02
 6.000E+02, 1.428E+02, 1.506E+02, 1.058E+02, 2.177E+02, 1.049E+02, 1.192E+02, 2.283E+02, 1.045E+02, 2.572E+00, 1.870E-01, 1.298E-02, 3.366E+02
 8.000E+02, 1.442E+02, 1.605E+02, 1.035E+02, 2.215E+02, 1.077E+02, 1.269E+02, 2.481E+02, 1.064E+02, 2.703E+00, 1.873E-01, 1.281E-02, 3.212E+02
 1.000E+03, 1.500E+02, 1.592E+02, 1.113E+02, 2.255E+02, 1.131E+02, 1.202E+02, 2.479E+02, 1.097E+02, 2.783E+00, 1.876E-01, 1.266E-02, 3.096E+02
 1.200E+03, 1.515E+02, 1.589E+02, 1.156E+02, 2.227E+02, 1.162E+02, 1.220E+02, 2.418E+02, 1.129E+02, 2.964E+00, 1.876E-01, 1.267E-02, 3.089E+02
 1.400E+03, 1.539E+02, 1.711E+02, 1.159E+02, 2.255E+02, 1.204E+02, 1.360E+02, 2.607E+02, 1.165E+02, 2.976E+00, 1.877E-01, 1.260E-02, 3.023E+02
 1.600E+03, 1.562E+02, 1.946E+02, 1.132E+02, 2.280E+02, 1.273E+02, 1.708E+02, 2.918E+02, 1.214E+02, 3.035E+00, 1.877E-01, 1.257E-02, 3.052E+02
 1.800E+03, 1.594E+02, 1.869E+02, 1.176E+02, 2.324E+02, 1.281E+02, 1.519E+02, 2.871E+02, 1.218E+02, 3.126E+00, 1.879E-01, 1.246E-02, 2.951E+02
 2.000E+03, 1.607E+02, 1.828E+02, 1.173E+02, 2.330E+02, 1.318E+02, 1.519E+02, 2.722E+02, 1.241E+02, 3.207E+00, 1.878E-01, 1.252E-02, 2.918E+02
 2.200E+03, 1.624E+02, 1.837E+02, 1.189E+02, 2.348E+02, 1.334E+02, 1.633E+02, 2.609E+02, 1.269E+02, 3.274E+00, 1.878E-01, 1.253E-02, 2.987E+02
 2.400E+03, 1.631E+02, 1.680E+02, 1.187E+02, 2.377E+02, 1.328E+02, 1.310E+02, 2.453E+02, 1.278E+02, 3.262E+00, 1.878E-01, 1.255E-02, 3.034E+02
 2.600E+03, 1.642E+02, 2.161E+02, 1.234E+02, 2.334E+02, 1.357E+02, 2.030E+02, 3.139E+02, 1.314E+02, 3.312E+00, 1.879E-01, 1.246E-02, 2.943E+02
 2.800E+03, 1.659E+02, 1.786E+02, 1.240E+02, 2.385E+02, 1.353E+02, 1.469E+02, 2.575E+02, 1.312E+02, 3.285E+00, 1.880E-01, 1.241E-02, 2.927E+02
 3.000E+03, 1.670E+02, 2.014E+02, 1.210E+02, 2.387E+02, 1.413E+02, 1.692E+02, 3.016E+02, 1.333E+02, 3.326E+00, 1.881E-01, 1.237E-02, 2.955E+02
 3.200E+03, 1.684E+02, 2.014E+02, 1.254E+02, 2.389E+02, 1.409E+02, 1.635E+02, 3.049E+02, 1.357E+02, 3.366E+00, 1.880E-01, 1.242E-02, 2.927E+02
 3.400E+03, 1.672E+02, 1.937E+02, 1.192E+02, 2.416E+02, 1.408E+02, 1.674E+02, 2.776E+02, 1.361E+02, 3.343E+00, 1.880E-01, 1.241E-02, 2.943E+02
 3.600E+03, 1.686E+02, 1.961E+02, 1.253E+02, 2.393E+02, 1.412E+02, 1.825E+02, 2.679E+02, 1.378E+02, 3.367E+00, 1.881E-01, 1.237E-02, 2.966E+02
 3.800E+03, 1.715E+02, 1.965E+02, 1.272E+02, 2.427E+02, 1.445E+02, 1.790E+02, 2.709E+02, 1.395E+02, 3.447E+00, 1.883E-01, 1.228E-02, 2.901E+02
 4.000E+03, 1.708E+02, 1.988E+02, 1.258E+02, 2.432E+02, 1.433E+02, 1.906E+02, 2.648E+02, 1.410E+02, 3.415E+00, 1.882E-01, 1.230E-02, 2.883E+02
