s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.077E-01, 3.867E-04
 4.513E-02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-1.063E-06, 2.077E-01, 3.867E-04
 2.000E+02, 1.058E+02, 1.074E+02, 9.789E+01, 1.943E+02, 2.526E+01, 1.018E+02, 1.958E+02, 2.451E+01, 8.083E+00, 2.059E-01, 1.202E-03
 4.000E+02, 1.295E+02, 1.330E+02, 1.209E+02, 2.379E+02, 2.980E+01, 1.285E+02, 2.413E+02, 2.910E+01, 9.267E+00, 2.027E-01, 2.637E-03
 6.000E+02, 1.352E+02, 1.388E+02, 1.268E+02, 2.454E+02, 3.349E+01, 1.341E+02, 2.496E+02, 3.282E+01, 1.013E+01, 2.018E-01, 3.058E-03
 8.000E+02, 1.395E+02, 1.434E+02, 1.289E+02, 2.521E+02, 3.748E+01, 1.369E+02, 2.565E+02, 3.678E+01, 1.052E+01, 2.020E-01, 2.969E-03
 1.000E+03, 1.432E+02, 1.468E+02, 1.336E+02, 2.545E+02, 4.146E+01, 1.408E+02, 2.589E+02, 4.066E+01, 1.069E+01, 2.025E-01, 2.760E-03
 1.200E+03, 1.462E+02, 1.499E+02, 1.349E+02, 2.582E+02, 4.553E+01, 1.426E+02, 2.624E+02, 4.458E+01, 1.095E+01, 2.029E-01, 2.548E-03
 1.400E+03, 1.491E+02, 1.525E+02, 1.367E+02, 2.619E+02, 4.874E+01, 1.440E+02, 2.655E+02, 4.785E+01, 1.095E+01, 2.032E-01, 2.411E-03
 1.600E+03, 1.511E+02, 1.547E+02, 1.391E+02, 2.632E+02, 5.097E+01, 1.468E+02, 2.670E+02, 5.026E+01, 1.131E+01, 2.037E-01, 2.179E-03
 1.800E+03, 1.532E+02, 1.573E+02, 1.401E+02, 2.657E+02, 5.387E+01, 1.482E+02, 2.706E+02, 5.297E+01, 1.135E+01, 2.042E-01, 1.982E-03
 2.000E+03, 1.556E+02, 1.593E+02, 1.422E+02, 2.679E+02, 5.663E+01, 1.499E+02, 2.722E+02, 5.569E+01, 1.152E+01, 2.043E-01, 1.926E-03
