s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.077E-01, 3.867E-04
 4.513E-02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01,-9.411E-04, 2.077E-01, 3.867E-04
 2.000E+02, 1.175E+02, 1.228E+02, 1.141E+02, 2.111E+02, 2.716E+01, 1.215E+02, 2.203E+02, 2.656E+01, 1.189E+01, 2.059E-01, 1.191E-03
 4.000E+02, 1.237E+02, 1.291E+02, 1.165E+02, 2.264E+02, 2.836E+01, 1.260E+02, 2.337E+02, 2.748E+01, 1.415E+01, 2.033E-01, 2.378E-03
 6.000E+02, 1.299E+02, 1.362E+02, 1.261E+02, 2.312E+02, 3.247E+01, 1.370E+02, 2.393E+02, 3.234E+01, 1.445E+01, 2.023E-01, 2.818E-03
 8.000E+02, 1.340E+02, 1.370E+02, 1.265E+02, 2.378E+02, 3.777E+01, 1.354E+02, 2.386E+02, 3.696E+01, 1.519E+01, 2.025E-01, 2.734E-03
 1.000E+03, 1.361E+02, 1.424E+02, 1.258E+02, 2.409E+02, 4.151E+01, 1.367E+02, 2.494E+02, 4.094E+01, 1.533E+01, 2.027E-01, 2.640E-03
 1.200E+03, 1.403E+02, 1.454E+02, 1.311E+02, 2.447E+02, 4.498E+01, 1.428E+02, 2.485E+02, 4.496E+01, 1.559E+01, 2.033E-01, 2.386E-03
 1.400E+03, 1.434E+02, 1.491E+02, 1.347E+02, 2.466E+02, 4.890E+01, 1.424E+02, 2.555E+02, 4.947E+01, 1.579E+01, 2.033E-01, 2.359E-03
 1.600E+03, 1.456E+02, 1.523E+02, 1.346E+02, 2.498E+02, 5.245E+01, 1.461E+02, 2.596E+02, 5.115E+01, 1.608E+01, 2.043E-01, 1.932E-03
 1.800E+03, 1.486E+02, 1.538E+02, 1.377E+02, 2.533E+02, 5.484E+01, 1.462E+02, 2.618E+02, 5.339E+01, 1.635E+01, 2.045E-01, 1.856E-03
 2.000E+03, 1.503E+02, 1.549E+02, 1.398E+02, 2.542E+02, 5.701E+01, 1.477E+02, 2.619E+02, 5.498E+01, 1.640E+01, 2.048E-01, 1.722E-03
