s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-2.000E+02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 8.049E-02, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 1.206E-06, 2.095E-01, 3.901E-04, 0.000E+00
 2.000E+02, 1.185E+02, 1.268E+02, 8.790E+01, 1.944E+02, 7.318E+01, 9.991E+01, 2.093E+02, 7.117E+01, 6.735E-01, 2.029E-01, 4.105E-03, 3.571E+02
 4.000E+02, 1.261E+02, 1.331E+02, 9.435E+01, 2.019E+02, 8.214E+01, 1.067E+02, 2.109E+02, 8.186E+01, 9.920E-01, 1.904E-01, 1.104E-02, 3.856E+02
 6.000E+02, 1.303E+02, 1.418E+02, 9.320E+01, 2.084E+02, 8.925E+01, 1.141E+02, 2.227E+02, 8.858E+01, 1.125E+00, 1.867E-01, 1.310E-02, 3.855E+02
 8.000E+02, 1.348E+02, 1.426E+02, 9.812E+01, 2.138E+02, 9.259E+01, 1.119E+02, 2.226E+02, 9.324E+01, 1.240E+00, 1.860E-01, 1.350E-02, 3.852E+02
 1.000E+03, 1.382E+02, 1.477E+02, 9.813E+01, 2.157E+02, 1.008E+02, 1.155E+02, 2.292E+02, 9.834E+01, 1.313E+00, 1.859E-01, 1.355E-02, 3.851E+02
 1.200E+03, 1.416E+02, 1.505E+02, 9.812E+01, 2.204E+02, 1.063E+02, 1.198E+02, 2.296E+02, 1.020E+02, 1.439E+00, 1.860E-01, 1.351E-02, 3.848E+02
 1.400E+03, 1.436E+02, 1.522E+02, 1.018E+02, 2.183E+02, 1.107E+02, 1.201E+02, 2.312E+02, 1.052E+02, 1.593E+00, 1.863E-01, 1.337E-02, 3.845E+02
 1.600E+03, 1.469E+02, 1.543E+02, 1.000E+02, 2.292E+02, 1.114E+02, 1.158E+02, 2.375E+02, 1.095E+02, 1.490E+00, 1.865E-01, 1.326E-02, 3.847E+02
 1.800E+03, 1.494E+02, 1.573E+02, 1.073E+02, 2.258E+02, 1.150E+02, 1.240E+02, 2.349E+02, 1.132E+02, 1.581E+00, 1.863E-01, 1.337E-02, 3.845E+02
 2.000E+03, 1.479E+02, 1.576E+02, 1.015E+02, 2.257E+02, 1.166E+02, 1.206E+02, 2.365E+02, 1.156E+02, 1.671E+00, 1.862E-01, 1.339E-02, 3.847E+02
 2.200E+03, 1.508E+02, 1.578E+02, 1.050E+02, 2.269E+02, 1.204E+02, 1.212E+02, 2.350E+02, 1.170E+02, 1.676E+00, 1.864E-01, 1.330E-02, 3.844E+02
 2.400E+03, 1.528E+02, 1.621E+02, 1.089E+02, 2.266E+02, 1.229E+02, 1.307E+02, 2.374E+02, 1.182E+02, 1.741E+00, 1.865E-01, 1.325E-02, 3.843E+02
 2.600E+03, 1.544E+02, 1.618E+02, 1.053E+02, 2.316E+02, 1.262E+02, 1.257E+02, 2.364E+02, 1.231E+02, 1.842E+00, 1.865E-01, 1.325E-02, 3.843E+02
 2.800E+03, 1.548E+02, 1.648E+02, 1.078E+02, 2.296E+02, 1.268E+02, 1.314E+02, 2.408E+02, 1.223E+02, 1.886E+00, 1.866E-01, 1.317E-02, 3.838E+02
 3.000E+03, 1.566E+02, 1.657E+02, 1.118E+02, 2.294E+02, 1.288E+02, 1.327E+02, 2.391E+02, 1.252E+02, 1.888E+00, 1.866E-01, 1.318E-02, 3.840E+02
 3.200E+03, 1.578E+02, 1.671E+02, 1.083E+02, 2.365E+02, 1.286E+02, 1.302E+02, 2.429E+02, 1.282E+02, 1.879E+00, 1.866E-01, 1.319E-02, 3.843E+02
 3.400E+03, 1.572E+02, 1.682E+02, 1.106E+02, 2.313E+02, 1.295E+02, 1.297E+02, 2.435E+02, 1.315E+02, 1.920E+00, 1.866E-01, 1.319E-02, 3.842E+02
 3.600E+03, 1.597E+02, 1.676E+02, 1.136E+02, 2.339E+02, 1.317E+02, 1.297E+02, 2.425E+02, 1.305E+02, 1.916E+00, 1.867E-01, 1.312E-02, 3.839E+02
 3.800E+03, 1.607E+02, 1.685E+02, 1.096E+02, 2.386E+02, 1.339E+02, 1.304E+02, 2.462E+02, 1.290E+02, 1.945E+00, 1.868E-01, 1.309E-02, 3.839E+02
 4.000E+03, 1.607E+02, 1.696E+02, 1.110E+02, 2.371E+02, 1.340E+02, 1.300E+02, 2.467E+02, 1.320E+02, 1.905E+00, 1.867E-01, 1.313E-02, 3.840E+02
