s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-2.500E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 7.278E-02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 1.153E-02, 2.095E-01, 3.901E-04, 0.000E+00
 2.500E+02, 6.124E+01, 6.156E+01, 5.335E+01, 6.280E+01, 6.756E+01, 5.335E+01, 6.331E+01, 6.802E+01, 8.379E+00, 2.059E-01, 2.388E-03, 4.321E+01
 5.000E+02, 6.888E+01, 6.699E+01, 6.044E+01, 7.118E+01, 7.504E+01, 5.974E+01, 6.705E+01, 7.417E+01, 4.913E+00, 1.991E-01, 6.184E-03, 4.781E+01
 7.500E+02, 7.091E+01, 7.056E+01, 6.355E+01, 7.289E+01, 7.630E+01, 6.228E+01, 7.178E+01, 7.763E+01, 5.393E+00, 1.916E-01, 1.038E-02, 4.943E+01
 1.000E+03, 7.221E+01, 7.153E+01, 6.444E+01, 7.429E+01, 7.791E+01, 6.388E+01, 7.331E+01, 7.739E+01, 5.686E+00, 1.838E-01, 1.472E-02, 4.983E+01
 1.250E+03, 7.327E+01, 7.197E+01, 6.622E+01, 7.423E+01, 7.937E+01, 6.513E+01, 7.285E+01, 7.793E+01, 5.867E+00, 1.761E-01, 1.904E-02, 4.978E+01
 1.500E+03, 7.456E+01, 7.485E+01, 6.586E+01, 7.562E+01, 8.219E+01, 6.660E+01, 7.637E+01, 8.159E+01, 6.045E+00, 1.683E-01, 2.338E-02, 5.014E+01
 1.750E+03, 7.535E+01, 7.560E+01, 6.664E+01, 7.698E+01, 8.244E+01, 6.676E+01, 7.752E+01, 8.251E+01, 6.196E+00, 1.605E-01, 2.773E-02, 4.966E+01
 2.000E+03, 7.660E+01, 7.728E+01, 6.781E+01, 7.891E+01, 8.307E+01, 6.860E+01, 7.899E+01, 8.423E+01, 6.394E+00, 1.527E-01, 3.210E-02, 4.960E+01
 2.250E+03, 7.719E+01, 7.755E+01, 6.850E+01, 7.879E+01, 8.429E+01, 6.857E+01, 7.980E+01, 8.427E+01, 6.530E+00, 1.448E-01, 3.649E-02, 4.969E+01
 2.500E+03, 7.036E+01, 7.124E+01, 6.428E+01, 7.177E+01, 7.502E+01, 6.508E+01, 7.223E+01, 7.641E+01, 6.171E+00, 1.397E-01, 3.932E-02, 3.837E+01
 2.750E+03, 5.607E+01, 5.553E+01, 5.358E+01, 5.718E+01, 5.746E+01, 5.284E+01, 5.611E+01, 5.765E+01, 3.662E+00, 1.399E-01, 3.897E-02, 4.184E-01
 3.000E+03, 5.587E+01, 5.566E+01, 5.328E+01, 5.688E+01, 5.746E+01, 5.307E+01, 5.577E+01, 5.814E+01, 4.058E+00, 1.401E-01, 3.855E-02, 0.000E+00
 3.250E+03, 5.803E+01, 5.788E+01, 5.459E+01, 5.894E+01, 6.056E+01, 5.473E+01, 5.766E+01, 6.124E+01, 4.808E+00, 1.394E-01, 3.866E-02, 4.513E-03
 3.500E+03, 6.224E+01, 6.121E+01, 5.807E+01, 6.362E+01, 6.502E+01, 5.729E+01, 6.151E+01, 6.483E+01, 5.468E+00, 1.383E-01, 3.907E-02, 0.000E+00
 3.750E+03, 6.364E+01, 6.327E+01, 5.908E+01, 6.501E+01, 6.684E+01, 5.848E+01, 6.377E+01, 6.755E+01, 5.557E+00, 1.371E-01, 3.962E-02, 0.000E+00
 4.000E+03, 6.491E+01, 6.442E+01, 6.224E+01, 6.563E+01, 6.687E+01, 6.069E+01, 6.485E+01, 6.772E+01, 5.632E+00, 1.361E-01, 4.008E-02, 0.000E+00
 4.250E+03, 6.353E+01, 6.225E+01, 6.170E+01, 6.411E+01, 6.478E+01, 5.861E+01, 6.274E+01, 6.540E+01, 4.623E+00, 1.354E-01, 4.036E-02, 0.000E+00
 4.500E+03, 6.293E+01, 6.239E+01, 6.014E+01, 6.373E+01, 6.491E+01, 5.859E+01, 6.267E+01, 6.590E+01, 5.059E+00, 1.351E-01, 4.041E-02, 0.000E+00
 4.750E+03, 6.493E+01, 6.386E+01, 6.248E+01, 6.543E+01, 6.688E+01, 6.005E+01, 6.411E+01, 6.743E+01, 5.565E+00, 1.348E-01, 4.048E-02, 0.000E+00
 5.000E+03, 6.537E+01, 6.518E+01, 6.153E+01, 6.671E+01, 6.788E+01, 6.188E+01, 6.486E+01, 6.880E+01, 5.458E+00, 1.344E-01, 4.061E-02, 0.000E+00
