s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-2.500E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 2.256E-02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 1.231E-02, 2.095E-01, 3.901E-04, 4.563E-06
 2.500E+02, 6.590E+01, 6.519E+01, 5.776E+01, 6.735E+01, 7.258E+01, 5.726E+01, 6.716E+01, 7.114E+01, 1.041E+01, 2.055E-01, 2.630E-03, 4.689E+01
 5.000E+02, 7.165E+01, 7.057E+01, 6.328E+01, 7.355E+01, 7.813E+01, 6.196E+01, 7.228E+01, 7.748E+01, 5.894E+00, 1.984E-01, 6.643E-03, 4.993E+01
 7.500E+02, 7.347E+01, 7.242E+01, 6.509E+01, 7.540E+01, 7.991E+01, 6.432E+01, 7.475E+01, 7.821E+01, 5.927E+00, 1.908E-01, 1.084E-02, 5.010E+01
 1.000E+03, 7.406E+01, 7.462E+01, 6.543E+01, 7.557E+01, 8.119E+01, 6.639E+01, 7.693E+01, 8.055E+01, 6.144E+00, 1.833E-01, 1.504E-02, 4.994E+01
 1.250E+03, 7.621E+01, 7.562E+01, 6.698E+01, 7.828E+01, 8.336E+01, 6.695E+01, 7.753E+01, 8.238E+01, 6.183E+00, 1.760E-01, 1.911E-02, 4.995E+01
 1.500E+03, 7.700E+01, 7.700E+01, 6.758E+01, 7.935E+01, 8.408E+01, 6.872E+01, 7.928E+01, 8.300E+01, 6.416E+00, 1.686E-01, 2.325E-02, 5.002E+01
 1.750E+03, 7.855E+01, 7.851E+01, 6.847E+01, 8.051E+01, 8.666E+01, 6.832E+01, 8.144E+01, 8.576E+01, 6.565E+00, 1.614E-01, 2.727E-02, 4.997E+01
 2.000E+03, 7.996E+01, 7.882E+01, 7.132E+01, 8.158E+01, 8.697E+01, 7.130E+01, 8.053E+01, 8.462E+01, 6.795E+00, 1.544E-01, 3.121E-02, 4.996E+01
 2.250E+03, 8.115E+01, 8.051E+01, 7.024E+01, 8.315E+01, 9.007E+01, 7.010E+01, 8.309E+01, 8.834E+01, 6.942E+00, 1.473E-01, 3.517E-02, 4.975E+01
 2.500E+03, 8.219E+01, 8.194E+01, 7.091E+01, 8.450E+01, 9.118E+01, 7.129E+01, 8.539E+01, 8.913E+01, 7.204E+00, 1.404E-01, 3.903E-02, 4.977E+01
 2.750E+03, 8.335E+01, 8.318E+01, 7.121E+01, 8.449E+01, 9.434E+01, 7.181E+01, 8.608E+01, 9.165E+01, 7.416E+00, 1.340E-01, 4.261E-02, 4.630E+01
 3.000E+03, 7.775E+01, 7.775E+01, 6.955E+01, 7.862E+01, 8.509E+01, 7.024E+01, 7.967E+01, 8.335E+01, 6.731E+00, 1.286E-01, 4.560E-02, 2.840E+01
 3.250E+03, 6.313E+01, 6.353E+01, 5.809E+01, 6.480E+01, 6.650E+01, 5.853E+01, 6.485E+01, 6.720E+01, 5.520E+00, 1.282E-01, 4.572E-02, 2.892E+00
 3.500E+03, 5.085E+01, 5.055E+01, 4.901E+01, 5.144E+01, 5.209E+01, 4.882E+01, 5.097E+01, 5.185E+01, 3.313E+00, 1.308E-01, 4.386E-02, 0.000E+00
 3.750E+03, 4.661E+01, 4.620E+01, 4.508E+01, 4.715E+01, 4.761E+01, 4.479E+01, 4.679E+01, 4.703E+01, 2.666E+00, 1.324E-01, 4.234E-02, 0.000E+00
 4.000E+03, 4.437E+01, 4.393E+01, 4.275E+01, 4.491E+01, 4.545E+01, 4.257E+01, 4.417E+01, 4.506E+01, 2.868E+00, 1.326E-01, 4.142E-02, 0.000E+00
 4.250E+03, 4.282E+01, 4.266E+01, 4.132E+01, 4.327E+01, 4.388E+01, 4.115E+01, 4.289E+01, 4.393E+01, 2.806E+00, 1.335E-01, 4.070E-02, 0.000E+00
 4.500E+03, 4.125E+01, 4.143E+01, 3.960E+01, 4.156E+01, 4.258E+01, 3.957E+01, 4.193E+01, 4.278E+01, 2.804E+00, 1.342E-01, 4.005E-02, 0.000E+00
 4.750E+03, 4.003E+01, 4.032E+01, 3.855E+01, 4.011E+01, 4.142E+01, 3.841E+01, 4.068E+01, 4.187E+01, 2.856E+00, 1.346E-01, 3.964E-02, 0.000E+00
 5.000E+03, 3.924E+01, 3.963E+01, 3.780E+01, 3.935E+01, 4.056E+01, 3.789E+01, 4.012E+01, 4.088E+01, 2.798E+00, 1.354E-01, 3.849E-02, 0.000E+00
