s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.500E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.070E-01, 3.854E-04
 2.256E-02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 1.068E-02, 2.070E-01, 3.854E-04
 2.500E+02, 6.489E+01, 6.469E+01, 5.758E+01, 6.695E+01, 7.012E+01, 5.793E+01, 6.562E+01, 7.053E+01, 9.243E+00, 2.019E-01, 2.684E-03
 5.000E+02, 7.010E+01, 7.034E+01, 6.240E+01, 7.194E+01, 7.596E+01, 6.269E+01, 7.203E+01, 7.631E+01, 5.400E+00, 1.935E-01, 6.523E-03
 7.500E+02, 7.120E+01, 7.175E+01, 6.426E+01, 7.258E+01, 7.675E+01, 6.373E+01, 7.378E+01, 7.774E+01, 5.769E+00, 1.847E-01, 1.047E-02
 1.000E+03, 7.267E+01, 7.303E+01, 6.498E+01, 7.373E+01, 7.932E+01, 6.488E+01, 7.554E+01, 7.867E+01, 5.964E+00, 1.761E-01, 1.438E-02
 1.250E+03, 7.447E+01, 7.363E+01, 6.584E+01, 7.681E+01, 8.074E+01, 6.555E+01, 7.522E+01, 8.012E+01, 6.155E+00, 1.679E-01, 1.811E-02
 1.500E+03, 7.556E+01, 7.511E+01, 6.707E+01, 7.802E+01, 8.160E+01, 6.752E+01, 7.649E+01, 8.132E+01, 6.338E+00, 1.596E-01, 2.186E-02
 1.750E+03, 7.622E+01, 7.602E+01, 6.784E+01, 7.787E+01, 8.296E+01, 6.843E+01, 7.739E+01, 8.224E+01, 6.503E+00, 1.516E-01, 2.547E-02
 2.000E+03, 7.771E+01, 7.761E+01, 7.089E+01, 7.850E+01, 8.373E+01, 7.068E+01, 8.008E+01, 8.208E+01, 6.701E+00, 1.438E-01, 2.900E-02
 2.250E+03, 7.840E+01, 7.838E+01, 7.097E+01, 8.011E+01, 8.411E+01, 7.005E+01, 8.075E+01, 8.433E+01, 6.891E+00, 1.362E-01, 3.247E-02
 2.500E+03, 7.924E+01, 7.934E+01, 7.077E+01, 8.160E+01, 8.536E+01, 7.195E+01, 8.097E+01, 8.510E+01, 6.997E+00, 1.286E-01, 3.588E-02
