s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.067E-01, 3.848E-04
 2.256E-02, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01,-5.817E-04, 2.067E-01, 3.848E-04
 2.500E+02, 5.460E+01, 5.494E+01, 4.458E+01, 5.677E+01, 6.243E+01, 4.464E+01, 5.678E+01, 6.339E+01, 1.127E+01, 2.015E-01, 2.737E-03
 5.000E+02, 7.714E+01, 7.705E+01, 6.827E+01, 7.903E+01, 8.412E+01, 6.845E+01, 7.929E+01, 8.342E+01, 5.979E+00, 1.928E-01, 6.669E-03
 7.500E+02, 8.026E+01, 8.022E+01, 7.067E+01, 8.272E+01, 8.737E+01, 7.076E+01, 8.266E+01, 8.723E+01, 6.340E+00, 1.836E-01, 1.084E-02
 1.000E+03, 8.158E+01, 8.150E+01, 7.319E+01, 8.378E+01, 8.776E+01, 7.286E+01, 8.364E+01, 8.801E+01, 6.522E+00, 1.748E-01, 1.484E-02
 1.250E+03, 8.236E+01, 8.230E+01, 7.450E+01, 8.419E+01, 8.840E+01, 7.429E+01, 8.436E+01, 8.826E+01, 6.645E+00, 1.661E-01, 1.875E-02
 1.500E+03, 8.332E+01, 8.348E+01, 7.495E+01, 8.511E+01, 8.990E+01, 7.570E+01, 8.562E+01, 8.913E+01, 6.754E+00, 1.576E-01, 2.262E-02
 1.750E+03, 8.429E+01, 8.423E+01, 7.541E+01, 8.623E+01, 9.123E+01, 7.580E+01, 8.673E+01, 9.015E+01, 6.950E+00, 1.492E-01, 2.643E-02
 2.000E+03, 8.506E+01, 8.545E+01, 7.714E+01, 8.708E+01, 9.097E+01, 7.762E+01, 8.752E+01, 9.121E+01, 7.056E+00, 1.410E-01, 3.013E-02
 2.250E+03, 8.600E+01, 8.601E+01, 7.691E+01, 8.803E+01, 9.307E+01, 7.711E+01, 8.874E+01, 9.220E+01, 7.229E+00, 1.331E-01, 3.372E-02
 2.500E+03, 8.686E+01, 8.730E+01, 7.871E+01, 8.872E+01, 9.315E+01, 7.970E+01, 8.930E+01, 9.288E+01, 7.319E+00, 1.253E-01, 3.724E-02
