s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.500E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.070E-01, 3.854E-04
 2.256E-02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 4.770E+00, 2.070E-01, 3.854E-04
 2.500E+02, 6.460E+01, 6.440E+01, 5.617E+01, 6.641E+01, 7.120E+01, 5.704E+01, 6.592E+01, 7.023E+01, 1.366E+01, 2.020E-01, 2.636E-03
 5.000E+02, 6.983E+01, 6.978E+01, 6.234E+01, 7.176E+01, 7.541E+01, 6.258E+01, 7.207E+01, 7.468E+01, 1.045E+01, 1.936E-01, 6.463E-03
 7.500E+02, 7.153E+01, 7.167E+01, 6.338E+01, 7.368E+01, 7.751E+01, 6.383E+01, 7.398E+01, 7.722E+01, 1.066E+01, 1.852E-01, 1.028E-02
 1.000E+03, 7.308E+01, 7.253E+01, 6.393E+01, 7.428E+01, 8.102E+01, 6.411E+01, 7.424E+01, 7.923E+01, 1.086E+01, 1.768E-01, 1.408E-02
 1.250E+03, 7.376E+01, 7.362E+01, 6.528E+01, 7.527E+01, 8.071E+01, 6.556E+01, 7.586E+01, 7.944E+01, 1.108E+01, 1.689E-01, 1.763E-02
 1.500E+03, 7.489E+01, 7.606E+01, 6.730E+01, 7.606E+01, 8.131E+01, 6.821E+01, 7.784E+01, 8.214E+01, 1.131E+01, 1.613E-01, 2.109E-02
 1.750E+03, 7.647E+01, 7.688E+01, 6.852E+01, 7.792E+01, 8.296E+01, 6.977E+01, 7.897E+01, 8.191E+01, 1.147E+01, 1.539E-01, 2.444E-02
 2.000E+03, 7.695E+01, 7.738E+01, 6.919E+01, 7.860E+01, 8.305E+01, 6.915E+01, 7.853E+01, 8.447E+01, 1.163E+01, 1.468E-01, 2.767E-02
 2.250E+03, 7.849E+01, 7.827E+01, 7.106E+01, 7.979E+01, 8.461E+01, 7.026E+01, 8.071E+01, 8.384E+01, 1.179E+01, 1.399E-01, 3.078E-02
 2.500E+03, 7.920E+01, 8.066E+01, 7.123E+01, 8.172E+01, 8.465E+01, 7.385E+01, 8.193E+01, 8.621E+01, 1.196E+01, 1.333E-01, 3.377E-02
