s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-2.500E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
 2.256E-02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 1.231E-02, 2.095E-01, 3.901E-04, 4.563E-06
 2.500E+02, 6.516E+01, 6.532E+01, 5.682E+01, 6.724E+01, 7.141E+01, 5.755E+01, 6.695E+01, 7.146E+01, 1.032E+01, 2.056E-01, 2.602E-03, 4.680E+01
 5.000E+02, 7.117E+01, 7.139E+01, 6.223E+01, 7.311E+01, 7.817E+01, 6.281E+01, 7.341E+01, 7.796E+01, 5.821E+00, 1.983E-01, 6.665E-03, 5.001E+01
 7.500E+02, 7.219E+01, 7.301E+01, 6.466E+01, 7.375E+01, 7.817E+01, 6.955E+01, 7.383E+01, 7.565E+01, 5.871E+00, 1.909E-01, 1.081E-02, 5.019E+01
 1.000E+03, 7.295E+01, 7.373E+01, 6.525E+01, 7.361E+01, 7.998E+01, 6.681E+01, 7.607E+01, 7.831E+01, 5.973E+00, 1.834E-01, 1.503E-02, 4.985E+01
 1.250E+03, 7.566E+01, 7.495E+01, 6.716E+01, 7.680E+01, 8.303E+01, 6.588E+01, 7.665E+01, 8.233E+01, 6.206E+00, 1.759E-01, 1.920E-02, 5.000E+01
 1.500E+03, 7.686E+01, 7.661E+01, 6.834E+01, 7.860E+01, 8.364E+01, 6.720E+01, 7.889E+01, 8.373E+01, 6.488E+00, 1.685E-01, 2.333E-02, 4.995E+01
 1.750E+03, 7.690E+01, 7.754E+01, 6.926E+01, 7.787E+01, 8.356E+01, 6.902E+01, 7.928E+01, 8.430E+01, 6.624E+00, 1.615E-01, 2.726E-02, 5.009E+01
 2.000E+03, 7.927E+01, 7.874E+01, 6.935E+01, 8.193E+01, 8.653E+01, 6.943E+01, 8.057E+01, 8.622E+01, 6.692E+00, 1.542E-01, 3.129E-02, 4.988E+01
 2.250E+03, 8.044E+01, 8.074E+01, 7.271E+01, 8.227E+01, 8.635E+01, 7.188E+01, 8.337E+01, 8.698E+01, 6.972E+00, 1.472E-01, 3.523E-02, 5.016E+01
 2.500E+03, 8.148E+01, 8.133E+01, 7.120E+01, 8.406E+01, 8.918E+01, 7.128E+01, 8.413E+01, 8.858E+01, 7.085E+00, 1.402E-01, 3.912E-02, 4.980E+01
 2.750E+03, 8.258E+01, 8.243E+01, 7.205E+01, 8.571E+01, 8.997E+01, 7.152E+01, 8.526E+01, 9.050E+01, 7.287E+00, 1.335E-01, 4.291E-02, 4.992E+01
 3.000E+03, 8.379E+01, 8.366E+01, 7.289E+01, 8.652E+01, 9.196E+01, 7.412E+01, 8.560E+01, 9.127E+01, 7.527E+00, 1.270E-01, 4.653E-02, 4.909E+01
 3.250E+03, 8.621E+01, 8.499E+01, 7.314E+01, 8.800E+01, 9.749E+01, 7.536E+01, 8.716E+01, 9.245E+01, 7.744E+00, 1.209E-01, 4.991E-02, 4.330E+01
 3.500E+03, 7.826E+01, 7.821E+01, 6.978E+01, 7.847E+01, 8.654E+01, 6.923E+01, 7.888E+01, 8.653E+01, 6.846E+00, 1.162E-01, 5.253E-02, 2.115E+01
 3.750E+03, 6.224E+01, 6.155E+01, 5.917E+01, 6.339E+01, 6.416E+01, 5.785E+01, 6.202E+01, 6.476E+01, 4.495E+00, 1.172E-01, 5.178E-02, 8.257E-01
 4.000E+03, 5.173E+01, 5.144E+01, 4.980E+01, 5.238E+01, 5.301E+01, 4.958E+01, 5.164E+01, 5.310E+01, 3.360E+00, 1.201E-01, 4.979E-02, 0.000E+00
 4.250E+03, 4.826E+01, 4.766E+01, 4.681E+01, 4.879E+01, 4.919E+01, 4.645E+01, 4.752E+01, 4.901E+01, 2.882E+00, 1.226E-01, 4.796E-02, 0.000E+00
 4.500E+03, 4.587E+01, 4.547E+01, 4.426E+01, 4.644E+01, 4.691E+01, 4.375E+01, 4.595E+01, 4.670E+01, 3.010E+00, 1.246E-01, 4.626E-02, 0.000E+00
 4.750E+03, 4.426E+01, 4.410E+01, 4.258E+01, 4.483E+01, 4.536E+01, 4.287E+01, 4.411E+01, 4.531E+01, 3.017E+00, 1.247E-01, 4.549E-02, 0.000E+00
 5.000E+03, 4.301E+01, 4.286E+01, 4.143E+01, 4.347E+01, 4.413E+01, 4.134E+01, 4.300E+01, 4.423E+01, 2.984E+00, 1.252E-01, 4.496E-02, 0.000E+00
