s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.500E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.070E-01, 3.854E-04
 2.256E-02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-1.897E-03, 2.070E-01, 3.854E-04
 2.500E+02, 5.294E+01, 5.287E+01, 4.217E+01, 5.551E+01, 6.114E+01, 4.222E+01, 5.456E+01, 6.184E+01, 1.149E+01, 2.018E-01, 2.732E-03
 5.000E+02, 7.573E+01, 7.527E+01, 6.643E+01, 7.821E+01, 8.255E+01, 6.633E+01, 7.717E+01, 8.232E+01, 6.119E+00, 1.931E-01, 6.692E-03
 7.500E+02, 7.884E+01, 7.819E+01, 6.950E+01, 8.127E+01, 8.575E+01, 6.919E+01, 7.988E+01, 8.550E+01, 6.495E+00, 1.841E-01, 1.077E-02
 1.000E+03, 8.009E+01, 7.950E+01, 7.158E+01, 8.239E+01, 8.630E+01, 7.091E+01, 8.111E+01, 8.648E+01, 6.629E+00, 1.753E-01, 1.476E-02
 1.250E+03, 8.108E+01, 8.063E+01, 7.134E+01, 8.357E+01, 8.834E+01, 7.145E+01, 8.246E+01, 8.798E+01, 6.810E+00, 1.665E-01, 1.872E-02
 1.500E+03, 8.203E+01, 8.143E+01, 7.363E+01, 8.389E+01, 8.857E+01, 7.358E+01, 8.307E+01, 8.764E+01, 6.949E+00, 1.582E-01, 2.248E-02
 1.750E+03, 8.280E+01, 8.229E+01, 7.468E+01, 8.480E+01, 8.893E+01, 7.440E+01, 8.365E+01, 8.881E+01, 7.078E+00, 1.499E-01, 2.624E-02
 2.000E+03, 8.398E+01, 8.323E+01, 7.565E+01, 8.625E+01, 9.004E+01, 7.529E+01, 8.495E+01, 8.947E+01, 7.219E+00, 1.418E-01, 2.993E-02
 2.250E+03, 8.486E+01, 8.397E+01, 7.662E+01, 8.674E+01, 9.123E+01, 7.622E+01, 8.539E+01, 9.029E+01, 7.365E+00, 1.339E-01, 3.352E-02
 2.500E+03, 8.558E+01, 8.503E+01, 7.641E+01, 8.805E+01, 9.227E+01, 7.617E+01, 8.672E+01, 9.219E+01, 7.504E+00, 1.260E-01, 3.707E-02
